agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Burlington County,1973,New Jersey,0,NJ003SP,899,0,0,0,53,0,0,0,118,0,0,0,15,0,0,0,11,0,0,0,13,0,0,0,65,0,0,0,14,0,0,0,390,0,0,0,0,0,0,0,265,0,0,0,125,0,0,0,102,0,0,0,21,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,37,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,274,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0
Sp: Burlington County,1974,New Jersey,0,NJ003SP,966,52,273,0,32,1,20,0,105,3,89,0,7,0,5,0,10,1,6,0,5,0,3,0,73,2,69,0,10,0,6,0,474,21,63,0,4,0,1,0,315,13,45,0,155,8,17,0,81,8,24,0,15,0,11,0,3,0,2,0,0,0,0,7,2,3,0,0,0,0,0,7,2,3,0,22,1,10,0,14,1,7,0,3,0,1,0,0,0,0,0,5,0,2,0,259,17,71,0,57,7,22,0,13,0,1,0,11,1,1,0
Sp: Burlington County,1975,New Jersey,0,NJ003SP,967,92,367,0,48,5,42,0,101,7,89,0,11,3,9,0,6,0,7,0,17,0,14,0,53,2,47,0,14,2,12,0,468,54,119,0,5,0,0,0,309,36,78,0,154,18,41,0,74,3,14,0,12,0,12,0,3,1,3,0,0,0,0,14,0,11,0,6,0,3,0,8,0,8,0,30,1,16,0,18,0,11,0,2,0,1,0,3,0,2,0,7,1,2,0,265,26,103,0,49,3,10,0,9,0,1,0,16,0,3,0
Sp: Burlington County,1976,New Jersey,39033,NJ003SP,955,70,362,0,40,2,33,0,133,7,119,0,4,0,2,0,9,0,7,0,18,0,15,0,93,5,86,0,9,2,9,0,417,41,104,0,10,1,1,0,270,26,76,0,137,14,27,0,63,5,28,0,18,0,18,0,1,0,3,0,0,0,0,15,0,9,0,2,0,1,0,13,0,8,0,33,3,15,0,19,1,10,0,2,0,1,0,4,0,1,0,8,2,3,0,275,14,66,0,40,4,16,0,12,0,9,0,11,1,3,0
Sp: Burlington County,1977,New Jersey,35552,NJ003SP,874,59,347,0,42,5,36,0,130,9,120,0,8,1,7,0,10,0,8,0,16,2,14,0,88,4,84,0,8,2,7,0,359,27,69,0,3,1,1,0,211,13,43,0,145,13,25,0,67,6,21,0,0,0,0,0,1,0,0,0,0,0,0,10,0,5,0,2,0,2,0,8,0,3,0,26,1,18,0,6,0,5,0,5,0,3,0,1,0,1,0,14,1,9,0,281,16,114,0,44,2,12,0,12,1,3,0,11,3,6,0
Sp: Burlington County,1978,New Jersey,42921,NJ003SP,988,70,402,0,43,2,33,0,139,9,122,0,9,0,8,0,12,0,10,0,17,2,13,0,96,7,89,0,5,0,2,0,387,32,75,0,6,1,2,0,226,23,45,0,155,8,28,0,89,6,28,0,0,0,0,0,5,1,3,0,16,0,0,14,0,10,0,2,0,3,0,12,0,7,0,21,4,12,0,5,2,3,0,6,1,3,0,1,0,1,0,9,1,5,0,333,18,152,0,58,3,18,0,18,2,5,0,13,1,5,0
Sp: Burlington County,1979,New Jersey,31099,NJ003SP,1158,87,428,0,67,3,46,0,163,10,124,0,11,1,7,0,18,2,14,0,26,0,17,0,96,7,78,0,12,0,8,0,400,29,72,0,4,0,1,0,281,21,54,0,115,8,17,0,96,14,26,0,0,0,0,0,4,0,0,0,NA,NA,NA,5,0,2,0,4,0,1,0,1,0,1,0,26,3,12,0,13,1,6,0,5,0,2,0,2,1,2,0,6,1,2,0,464,31,192,0,65,12,22,0,19,2,3,0,12,0,1,0
Sp: Burlington County,1980,New Jersey,33626,NJ003SP,1272,85,444,0,50,7,38,0,167,20,147,0,10,1,8,0,5,0,4,0,17,0,11,0,117,13,109,0,18,6,15,0,416,21,60,0,5,2,2,0,306,14,43,0,105,5,15,0,93,12,28,0,0,0,0,0,1,0,1,0,0,0,0,20,1,10,0,3,1,1,0,17,0,9,0,24,0,8,0,9,0,4,0,7,0,4,0,2,0,0,0,6,0,0,0,551,31,190,0,55,9,22,0,16,2,2,0,22,1,4,0
Sp: Burlington County,1981,New Jersey,33895,NJ003SP,1411,81,403,0,59,5,44,0,181,14,149,0,8,3,7,0,16,1,13,0,13,1,10,0,122,9,105,0,22,0,14,0,525,18,54,0,9,0,2,0,359,15,37,0,157,3,15,0,96,7,18,0,0,0,0,0,2,0,2,0,0,0,0,13,0,7,0,0,0,0,0,13,0,7,0,27,3,7,0,9,1,1,0,2,0,1,0,5,0,1,0,11,2,4,0,567,39,166,0,57,5,14,0,26,0,2,0,13,2,2,0
Sp: Burlington County,1982,New Jersey,34065,NJ003SP,1210,104,414,0,56,3,38,0,191,15,157,0,13,0,8,0,10,2,8,0,23,1,15,0,135,12,119,0,10,0,7,0,389,25,50,0,3,0,1,0,234,12,28,0,152,13,21,0,83,7,21,0,0,0,0,0,6,0,2,0,0,0,0,12,0,8,0,2,0,2,0,10,0,6,0,28,2,7,0,5,1,1,0,6,0,1,0,5,0,1,0,12,1,4,0,501,55,169,0,51,5,15,0,16,1,3,0,16,1,3,0
