agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Burlington County,2017,New Jersey,36096,NJ003SP,0,0,13,12,1,10,4,1,2,3,163,4,5,6,6,142,84,53,21,10,195,27,14,6,7,492,21,0,0,4,4,0,1,0,0,1,0,131,0,1,3,5,122,12,7,3,2,37,1,0,0,1,186,9,0,0,1,1,0,0,0,0,0,0,12,0,0,1,1,10,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Burlington County,2016,New Jersey,32120,NJ003SP,1,0,7,7,0,16,5,0,0,11,163,3,2,7,1,150,105,60,38,7,186,18,6,6,6,496,13,1,0,1,1,0,3,0,0,0,3,124,1,1,7,1,114,5,4,0,1,37,2,0,2,0,173,10,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Burlington County,2015,New Jersey,33736,NJ003SP,0,0,12,12,0,10,5,0,2,3,142,3,3,8,10,118,117,75,39,3,241,15,5,5,5,537,24,0,0,2,2,0,0,0,0,0,0,112,0,1,5,8,98,10,5,4,1,34,4,2,1,1,162,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,0,1,0,3,1,0,0,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Burlington County,2014,New Jersey,35309,NJ003SP,3,0,7,5,2,14,3,0,0,11,181,3,8,11,8,151,131,76,41,14,268,13,11,1,1,617,30,3,0,0,0,0,2,0,0,0,2,127,0,2,5,2,118,9,4,3,2,30,3,3,0,0,174,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Burlington County,2013,New Jersey,36022,NJ003SP,2,0,4,3,1,7,2,0,1,4,143,1,2,15,6,119,112,74,35,3,314,27,15,7,5,609,24,1,0,1,1,0,0,0,0,0,0,111,0,0,9,4,98,9,6,3,0,33,4,3,1,0,159,13,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,17,0,0,0,0,2,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Burlington County,2012,New Jersey,34972,NJ003SP,0,0,1,1,0,5,1,0,0,4,141,5,5,10,5,116,200,142,50,8,418,28,16,8,4,793,25,0,0,0,0,0,0,0,0,0,0,90,0,1,5,1,83,8,4,4,0,36,4,4,0,0,138,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Burlington County,2011,New Jersey,34846,NJ003SP,0,0,4,4,0,7,2,0,1,4,192,3,5,6,15,163,166,104,52,10,389,32,14,7,11,790,29,0,0,0,0,0,1,0,0,0,1,133,0,2,2,8,121,2,1,1,0,44,5,4,1,0,185,12,0,0,0,0,0,0,0,0,0,0,15,0,1,0,2,12,0,0,0,0,1,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Burlington County,2010,New Jersey,34733,NJ003SP,1,0,1,1,0,5,0,2,0,3,188,1,3,8,7,169,130,29,97,4,415,27,13,4,10,767,19,1,0,0,0,0,1,0,0,0,1,100,0,0,0,0,100,1,0,1,0,34,2,2,0,0,139,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Burlington County,2009,New Jersey,32439,NJ003SP,2,0,3,3,0,2,0,0,0,2,187,1,3,27,3,153,148,63,79,6,322,22,10,3,9,686,34,0,0,0,0,0,0,0,0,0,0,103,0,0,8,1,94,4,2,2,0,37,5,3,2,0,149,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Burlington County,2008,New Jersey,34258,NJ003SP,1,0,3,3,0,14,3,0,2,9,189,2,1,28,2,156,152,86,64,2,397,35,15,8,12,791,33,0,0,1,1,0,0,0,0,0,0,127,0,0,17,0,110,7,3,3,1,46,8,6,1,1,189,17,0,0,1,1,0,0,0,0,0,0,13,0,0,3,0,10,2,2,0,0,9,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
