agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yamhill County Sheriff's Office,1962,Oregon,23327,OR03600,231,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,1963,Oregon,22240,OR03600,127,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,1964,Oregon,24093,OR03600,265,73,20,0,9,8,0,0,9,8,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,7,0,0,38,9,3,0,1,0,0,0,29,8,1,0,8,1,0,0,18,17,7,0,0,0,0,0,1,1,0,0,0,0,0,4,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,34,9,0,18,17,7,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,1965,Oregon,24544,OR03600,292,59,10,0,10,7,0,0,10,7,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,6,5,0,0,43,14,0,0,2,1,0,0,29,10,0,0,12,3,0,0,27,14,4,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,21,6,0,27,14,4,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,1966,Oregon,26640,OR03600,348,72,4,0,19,8,1,0,19,8,1,0,2,1,0,0,0,0,0,0,1,0,0,0,5,1,0,0,16,7,1,0,99,13,1,0,9,0,0,0,63,6,1,0,27,7,0,0,23,8,0,0,1,1,0,0,1,0,0,0,0,0,0,5,1,0,0,3,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,40,2,0,23,8,0,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,1967,Oregon,26373,OR03600,385,41,7,0,21,11,1,0,21,11,1,0,1,0,0,0,2,2,0,0,3,1,1,0,5,3,0,0,15,8,0,0,128,15,1,0,3,0,0,0,98,13,1,0,27,2,0,0,30,4,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,197,8,1,0,30,4,4,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,1968,Oregon,25000,OR03600,216,25,10,0,7,1,0,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,0,0,0,56,8,4,0,2,0,0,0,44,7,4,0,10,1,0,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,10,4,0,6,3,2,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,1969,Oregon,25207,OR03600,207,27,12,0,11,3,0,0,11,3,0,0,4,1,0,0,2,1,0,0,1,0,0,0,2,2,0,0,4,1,0,0,74,7,2,0,6,0,0,0,56,7,2,0,12,0,0,0,17,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,10,5,0,17,7,5,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,1970,Oregon,23581,OR03600,288,19,3,0,9,4,0,0,9,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,1,0,0,7,3,0,0,98,4,1,0,5,0,0,0,73,3,1,0,20,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,7,2,0,15,3,0,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,1971,Oregon,22355,OR03600,270,29,12,0,12,7,0,0,12,7,0,0,4,3,0,0,3,1,0,0,1,0,0,0,6,1,0,0,4,3,0,0,111,15,7,0,4,0,0,0,94,15,7,0,13,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,5,4,0,6,2,1,0,0,0,0,0,0,0,0,0
