agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Yamhill County Sheriff's Office,2023,Oregon,44383,OR03600,0,0,0,0,0,10,9,1,2,0,0,2,0,281,2,1,32,12,234,60,4,54,2,207,40,28,11,1,600,0,47,59,307,366,0,0,12,11,1,3,1,0,2,0,224,1,1,26,12,184,13,1,12,0,52,14,9,5,0,318,0,40,55,79,134,0,0,5,5,0,0,0,0,0,0,22,0,0,1,0,21,2,0,2,0,2,3,1,2,0,34,0,1,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,2022,Oregon,44538,OR03600,0,0,0,2,0,16,16,0,2,1,1,0,0,230,5,0,27,15,183,77,5,66,6,270,57,37,12,8,654,0,47,67,404,471,3,0,14,13,1,0,0,0,0,0,199,4,0,20,14,161,13,1,11,1,61,19,17,2,0,309,0,38,55,93,148,0,0,5,4,1,0,0,0,0,0,21,0,0,2,1,18,0,0,0,0,3,0,0,0,0,29,0,3,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,2021,Oregon,44500,OR03600,0,0,0,2,0,17,16,1,7,2,1,3,1,332,12,4,22,19,275,212,8,199,5,291,52,34,12,6,913,0,57,83,555,638,0,2,6,6,0,5,0,0,4,1,293,12,4,18,20,239,81,2,77,2,59,25,16,7,2,471,0,54,65,165,230,0,0,2,2,0,0,0,0,0,0,21,0,1,1,0,19,1,0,1,0,3,1,1,0,0,28,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,2020,Oregon,44949,OR03600,0,0,0,1,3,16,15,1,4,2,0,1,1,298,3,1,14,17,263,100,13,86,1,286,60,40,16,4,768,0,35,56,446,502,1,1,11,9,2,2,0,0,1,1,235,0,1,10,14,210,23,5,18,0,54,16,12,3,1,343,0,25,39,93,132,0,0,2,1,1,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,4,2,2,0,0,23,0,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,2019,Oregon,40055,OR03600,0,0,0,0,0,13,12,1,5,2,0,1,2,260,0,3,15,5,237,100,5,89,6,327,46,39,2,5,751,0,23,41,473,514,0,0,8,7,1,4,1,0,1,2,218,0,3,12,5,198,18,0,18,0,80,15,14,1,0,343,0,20,32,113,145,0,0,2,2,0,0,0,0,0,0,35,0,1,3,0,31,1,0,1,0,5,0,0,0,0,43,0,4,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,2018,Oregon,39892,OR03600,0,0,0,1,0,18,12,6,3,0,0,3,0,263,1,1,6,8,247,140,19,112,9,368,55,41,5,9,848,0,16,38,563,601,1,0,7,5,2,0,0,0,0,0,200,0,1,5,8,186,23,2,19,2,70,19,17,2,0,320,0,14,22,112,134,1,0,0,0,0,0,0,0,0,0,26,0,0,1,1,24,0,0,0,0,11,2,2,0,0,40,0,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,2017,Oregon,39250,OR03600,0,0,0,0,0,27,22,5,2,0,0,1,1,268,1,7,18,10,232,130,6,122,2,310,45,32,9,4,782,0,36,65,485,550,0,0,5,4,1,2,0,0,1,1,223,1,7,16,9,190,13,2,11,0,69,14,12,2,0,326,0,33,40,96,136,0,0,0,0,0,0,0,0,0,0,35,0,0,2,2,31,0,0,0,0,18,1,1,0,0,54,0,4,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,2016,Oregon,38788,OR03600,0,0,0,0,0,11,8,3,3,1,0,0,2,235,3,2,9,9,212,117,12,103,2,328,47,29,15,3,741,0,23,37,492,529,1,0,6,6,0,2,0,0,0,2,196,3,2,5,9,177,15,2,13,0,64,11,8,3,0,295,0,19,28,90,118,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,29,1,0,1,0,12,0,0,0,0,44,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,2015,Oregon,38528,OR03600,0,0,0,1,1,13,9,4,8,2,1,2,3,233,1,6,10,7,209,153,14,129,10,379,43,24,11,8,831,0,24,46,575,621,0,1,3,2,1,7,2,1,1,3,190,0,6,8,7,169,19,2,17,0,85,14,8,3,3,319,0,21,31,118,149,0,0,1,0,1,0,0,0,0,0,26,0,1,0,0,25,0,0,0,0,21,0,0,0,0,48,0,1,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yamhill County Sheriff's Office,2014,Oregon,37712,OR03600,0,0,0,0,0,14,12,2,2,1,1,0,0,307,0,3,13,10,281,157,7,138,12,375,44,26,10,8,899,0,26,42,576,618,0,0,5,5,0,0,0,0,0,0,238,0,2,8,4,224,21,0,20,1,81,13,11,1,1,358,0,14,19,115,134,0,0,2,2,0,0,0,0,0,0,39,0,0,0,2,37,0,0,0,0,22,0,0,0,0,63,0,2,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
