agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Fond Du Lac County Sheriff's Office,2018,Wisconsin,38026,WI02000,0,0,0,0,0,8,8,0,1,0,0,0,1,93,0,1,3,9,80,40,14,24,2,101,14,12,1,1,257,13,22,155,177,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,1,0,0,0,1,85,0,1,2,8,74,13,4,9,0,23,9,8,1,0,136,11,17,45,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,0,0,1,0,7,1,0,1,0,2,1,1,0,0,14,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac County Sheriff's Office,2017,Wisconsin,37423,WI02000,0,0,0,1,0,8,8,0,0,0,0,0,0,123,1,0,2,12,108,49,24,23,2,85,9,6,2,1,278,15,24,146,170,0,1,0,0,0,0,0,1,1,0,1,0,3,1,0,5,5,0,0,0,0,0,0,118,1,0,2,11,104,9,5,4,0,18,8,6,2,0,162,14,20,38,58,0,1,0,0,0,0,0,1,1,0,1,0,3,0,0,4,4,0,0,0,0,0,0,4,0,0,0,1,3,2,1,1,0,0,2,2,0,0,13,1,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac County Sheriff's Office,2016,Wisconsin,37152,WI02000,0,0,0,0,0,10,10,0,1,0,0,0,1,101,0,1,1,12,87,48,25,21,2,135,17,12,2,3,312,14,25,200,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,86,0,1,1,10,74,12,8,4,0,29,13,12,1,0,144,12,16,54,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,3,2,1,0,12,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac County Sheriff's Office,2015,Wisconsin,36893,WI02000,0,0,0,0,0,7,7,0,1,0,0,0,1,98,1,1,0,18,78,46,14,29,3,146,19,9,6,4,318,20,28,212,240,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,1,0,0,0,1,91,1,1,0,18,71,11,3,8,0,31,9,5,4,0,146,20,24,51,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,1,0,1,0,6,6,3,3,0,24,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac County Sheriff's Office,2014,Wisconsin,36968,WI02000,0,0,0,1,0,8,8,0,2,2,0,0,0,98,0,1,6,22,69,63,31,28,4,121,12,8,1,3,306,29,40,197,237,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,85,0,1,6,22,56,26,16,9,1,30,6,3,1,2,151,29,32,63,95,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,20,0,0,1,4,15,2,1,1,0,2,0,0,0,0,27,5,7,5,12,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac County Sheriff's Office,2013,Wisconsin,38547,WI02000,0,0,0,0,0,8,8,0,4,3,0,1,0,90,0,1,1,14,74,99,46,45,8,158,8,3,3,2,375,16,28,273,301,3,0,1,0,0,0,0,4,0,0,0,4,8,0,0,5,5,0,3,2,0,1,0,76,0,1,2,10,63,27,15,11,1,35,2,1,1,0,150,13,21,66,87,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,10,0,0,0,1,9,3,3,0,0,2,0,0,0,0,18,1,3,6,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac County Sheriff's Office,2012,Wisconsin,38326,WI02000,0,0,0,0,0,4,4,0,1,0,0,0,1,89,0,0,3,14,72,101,39,47,15,203,12,9,2,1,410,17,22,316,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,70,0,0,2,12,56,16,5,8,3,51,9,7,2,0,149,14,17,76,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,4,0,2,2,8,2,2,0,0,21,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac County Sheriff's Office,2011,Wisconsin,38225,WI02000,0,0,0,0,0,4,4,0,2,1,0,0,1,110,0,0,4,8,98,96,47,40,9,197,21,15,3,3,432,12,18,316,334,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,4,4,0,2,1,0,0,1,84,0,0,3,8,73,24,7,15,2,50,11,7,2,2,176,11,17,86,103,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,1,5,2,2,0,0,17,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac County Sheriff's Office,2010,Wisconsin,39310,WI02000,0,0,0,1,0,6,6,0,0,0,0,0,0,98,1,2,4,12,79,79,27,38,14,185,23,9,3,11,392,19,26,287,313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,83,1,2,4,11,65,13,3,9,1,29,10,6,0,4,138,18,21,52,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,1,0,5,4,0,4,0,11,3,3,0,0,26,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac County Sheriff's Office,2009,Wisconsin,38775,WI02000,0,0,0,1,0,4,4,0,0,0,0,0,0,97,1,2,8,16,70,86,42,33,11,199,11,3,3,5,399,27,32,297,329,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,79,0,2,7,13,57,13,9,3,1,28,4,2,1,1,128,22,26,45,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,9,1,1,0,0,22,1,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
