agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tinicum Township Police Department,1974,Pennsylvania,4847,PA02333,314,10,2,0,4,3,0,0,4,3,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,46,3,0,0,0,0,0,0,45,3,0,0,1,0,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,164,3,2,0,80,1,0,0,3,0,0,0,8,0,0,0
Tinicum Township Police Department,1975,Pennsylvania,4885,PA02333,377,34,11,0,11,10,0,0,11,10,0,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,7,0,0,55,7,4,0,0,0,0,0,53,5,3,0,2,2,1,0,93,5,3,0,2,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,207,9,4,0,83,4,2,0,2,0,0,0,8,1,1,0
Tinicum Township Police Department,1976,Pennsylvania,4774,PA02333,432,52,13,0,23,16,2,0,27,19,3,0,0,0,0,0,2,2,0,0,7,5,1,0,4,3,1,0,14,9,1,0,64,6,2,0,8,1,0,0,47,4,2,0,9,1,0,0,84,3,2,0,0,0,0,0,1,2,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,251,20,6,0,73,3,2,0,2,0,0,0,9,0,0,0
Tinicum Township Police Department,1977,Pennsylvania,4748,PA02333,345,82,22,0,20,17,3,0,38,34,10,0,3,3,0,0,3,2,0,0,6,4,1,0,18,17,7,0,8,8,2,0,53,13,6,0,8,0,0,0,37,9,5,0,8,4,1,0,77,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,13,6,0,0,10,4,0,0,1,0,0,0,1,1,0,0,1,1,0,0,163,18,5,0,63,7,1,0,4,0,0,0,10,3,0,0
Tinicum Township Police Department,1978,Pennsylvania,4738,PA02333,294,68,19,0,12,10,1,0,18,15,1,0,1,0,0,0,1,1,0,0,1,1,0,0,6,5,0,0,9,8,1,0,37,6,2,0,2,0,0,0,28,5,2,0,7,1,0,0,72,15,2,0,2,2,1,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,28,13,0,55,12,2,0,3,0,0,0,14,3,0,0
Tinicum Township Police Department,1979,Pennsylvania,4664,PA02333,278,61,11,0,19,17,0,0,25,23,1,0,2,2,0,0,4,3,0,0,2,2,0,0,6,6,1,0,11,10,0,0,25,4,0,0,0,0,0,0,23,3,0,0,2,1,0,0,65,9,1,0,0,0,0,0,0,0,0,0,,,,2,1,0,0,1,1,0,0,1,0,0,0,4,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,157,22,9,0,53,8,1,0,2,1,0,0,10,0,0,0
Tinicum Township Police Department,1980,Pennsylvania,4292,PA02333,270,58,14,0,14,13,2,0,24,19,2,0,1,1,1,0,2,1,0,0,0,0,0,0,10,6,0,0,11,11,1,0,29,8,3,0,1,0,0,0,19,6,3,0,9,2,0,0,56,5,0,0,0,1,0,0,1,0,0,0,3,0,0,1,2,0,0,0,0,0,0,1,2,0,0,9,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,150,22,9,0,43,4,0,0,1,0,0,0,12,1,0,0
Tinicum Township Police Department,1981,Pennsylvania,4306,PA02333,319,69,15,0,13,11,2,0,24,20,4,0,2,2,0,0,1,1,0,0,3,3,1,0,11,9,2,0,7,5,1,0,40,11,1,0,2,0,0,0,29,9,0,0,9,2,1,0,70,12,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177,24,7,0,56,12,3,0,2,0,0,0,12,0,0,0
Tinicum Township Police Department,1982,Pennsylvania,4306,PA02333,276,70,10,0,14,14,0,0,27,25,3,0,0,0,0,0,0,0,0,0,3,2,0,0,13,11,3,0,11,12,0,0,28,9,2,0,0,0,0,0,21,6,2,0,7,3,0,0,63,4,0,0,0,0,0,0,0,1,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,3,0,0,5,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,150,27,5,0,45,4,0,0,1,0,0,0,17,0,0,0
Tinicum Township Police Department,1983,Pennsylvania,4316,PA02333,294,61,8,1,7,7,1,0,23,21,4,0,0,0,0,0,1,1,0,0,0,0,0,0,16,14,3,0,6,6,1,0,44,13,1,0,1,0,0,0,36,12,1,0,7,1,0,0,92,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,130,21,3,0,80,3,0,1,0,0,0,0,12,0,0,0
