agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Tinicum Township Police Department,1974,Pennsylvania,4847,PA02333,0,0,0,0,0,0,0,0,9,8,0,0,1,4,4,0,1,2,1,0,46,45,1,0,164,91,80,8,3,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinicum Township Police Department,1975,Pennsylvania,4885,PA02333,0,0,3,3,2,0,0,0,6,5,1,0,0,11,11,2,1,1,7,0,55,53,2,0,207,93,83,8,2,377,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0,10,0,2,0,0,0,1,0,7,0,0,0,7,4,5,3,2,1,0,0,9,4,5,3,4,2,1,1,0,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinicum Township Police Department,1976,Pennsylvania,4774,PA02333,0,0,2,1,0,2,2,0,3,1,0,0,2,27,23,0,2,7,14,4,64,47,9,8,251,84,73,9,2,432,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,16,2,0,0,2,0,5,1,9,1,3,1,6,2,4,2,1,0,1,0,20,6,3,2,3,2,0,0,0,0,52,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinicum Township Police Department,1977,Pennsylvania,4748,PA02333,0,0,1,0,0,1,1,0,13,10,1,1,1,38,20,3,3,6,8,18,53,37,8,8,163,77,63,10,4,345,0,0,0,0,1,0,1,0,0,0,6,0,4,0,0,0,1,0,1,0,34,10,17,3,3,0,2,0,4,1,8,2,17,7,13,6,9,5,4,1,0,0,18,5,10,1,7,1,3,0,0,0,82,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinicum Township Police Department,1978,Pennsylvania,4738,PA02333,0,0,1,0,2,3,3,0,2,2,0,0,0,18,12,1,1,1,9,6,37,28,7,2,160,72,55,14,3,294,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,10,1,0,0,1,0,1,0,8,1,5,0,6,2,5,2,1,0,0,0,28,13,15,2,12,2,3,0,0,0,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinicum Township Police Department,1979,Pennsylvania,4664,PA02333,NA,NA,NA,0,0,2,1,1,4,1,1,0,2,25,19,2,4,2,11,6,25,23,2,0,157,65,53,10,2,278,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,23,1,17,0,2,0,3,0,2,0,10,0,6,1,4,0,3,0,1,0,0,0,22,9,9,1,8,1,0,0,1,0,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinicum Township Police Department,1980,Pennsylvania,4292,PA02333,0,0,3,1,0,1,1,0,9,5,1,0,3,24,14,1,2,0,11,10,29,19,9,1,150,56,43,12,1,270,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,19,2,13,2,1,1,1,0,0,0,11,1,6,0,8,3,6,3,2,0,0,0,22,9,5,0,4,0,1,0,0,0,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinicum Township Police Department,1981,Pennsylvania,4306,PA02333,0,0,0,1,0,1,1,0,6,5,0,0,1,24,13,2,1,3,7,11,40,29,9,2,177,70,56,12,2,319,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,20,4,11,2,2,0,1,0,3,1,5,1,9,2,11,1,9,0,2,1,0,0,24,7,12,3,12,3,0,0,0,0,69,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinicum Township Police Department,1982,Pennsylvania,4306,PA02333,0,0,4,0,0,1,1,0,7,5,0,0,2,27,14,0,0,3,11,13,28,21,7,0,150,63,45,17,1,276,1,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,1,0,25,3,14,0,0,0,0,0,2,0,12,0,11,3,9,2,6,2,3,0,0,0,27,5,4,0,4,0,0,0,0,0,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinicum Township Police Department,1983,Pennsylvania,4316,PA02333,0,0,0,1,0,1,1,0,3,1,1,1,0,23,7,0,1,0,6,16,44,36,7,1,130,92,80,12,0,294,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,21,4,7,1,0,0,1,0,0,0,6,1,14,3,13,1,12,1,1,0,0,0,21,3,3,0,3,0,0,0,0,0,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
