agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Carmel Town Police Department,2023,New York,33876,NY03950,0,0,0,0,0,0,0,0,1,0,0,0,1,81,3,3,2,2,71,8,3,5,0,92,4,3,0,1,186,0,10,11,104,115,0,0,0,0,0,0,0,0,0,0,52,3,1,2,2,44,5,3,2,0,19,0,0,0,0,76,0,8,8,24,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,2022,New York,33868,NY03950,0,0,0,0,0,1,1,0,4,1,0,0,3,64,4,6,6,2,46,5,3,2,0,135,13,12,0,1,222,0,18,23,153,176,0,0,1,1,0,3,1,0,0,2,44,4,5,6,2,27,1,1,0,0,33,1,1,0,0,83,0,17,21,35,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,2021,New York,34351,NY03950,0,0,0,0,0,1,0,1,0,0,0,0,0,68,3,6,3,1,55,11,5,5,1,135,9,8,0,1,224,0,13,14,155,169,0,0,0,0,0,0,0,0,0,0,41,2,5,3,0,31,1,0,1,0,26,2,1,0,1,70,0,10,10,29,39,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,2020,New York,34093,NY03950,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,1,2,8,7,5,2,0,99,7,7,0,0,126,0,5,5,113,118,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,29,1,1,0,0,35,0,2,2,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,0,4,0,43,2,2,0,0,51,0,1,1,49,50
Carmel Town Police Department,2019,New York,34251,NY03950,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,7,16,5,1,3,1,69,2,2,0,0,100,0,8,8,76,84,0,0,0,0,0,0,0,0,0,0,8,0,0,1,3,4,0,0,0,0,16,0,0,0,0,24,0,4,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,26,1,0,0,1,32,0,0,0,29,29
Carmel Town Police Department,2018,New York,34382,NY03950,0,0,0,0,0,0,0,0,3,1,2,0,0,30,1,1,2,10,16,22,11,9,2,105,5,5,0,0,165,0,14,17,132,149,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,1,1,0,0,7,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Carmel Town Police Department,2017,New York,34243,NY03950,0,0,0,1,0,0,0,0,3,0,0,0,3,55,0,1,1,3,50,23,13,6,4,99,3,1,0,2,184,0,5,9,125,134,2,0,0,0,0,2,0,0,0,2,44,0,1,1,3,39,8,6,1,1,66,1,0,0,1,123,0,5,9,75,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Carmel Town Police Department,2016,New York,34355,NY03950,0,0,0,0,0,0,0,0,1,1,0,0,0,38,0,1,0,3,34,16,9,5,2,81,10,5,1,4,146,0,4,5,107,112,0,0,0,0,0,0,0,0,0,0,35,0,1,0,2,32,10,6,3,1,47,6,4,0,2,98,0,3,3,63,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,2015,New York,34406,NY03950,0,0,5,0,0,0,0,0,1,0,0,0,1,53,0,2,0,4,47,29,15,12,2,112,16,6,0,10,211,0,6,7,157,164,0,0,0,0,0,1,0,0,0,1,44,0,2,0,4,38,4,3,1,0,43,4,4,0,0,96,0,6,7,51,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Carmel Town Police Department,2014,New York,34463,NY03950,0,0,0,0,0,0,0,0,2,0,0,1,1,45,0,1,1,8,35,42,24,12,6,159,5,4,0,1,253,0,10,12,206,218,0,0,0,0,0,1,0,0,0,1,41,0,0,1,10,30,17,6,8,3,71,4,4,0,0,134,0,11,12,92,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
