agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carmel Town Police Department,2017,New York,34243,NY03950,1,0,0,0,0,3,0,0,0,3,55,0,1,1,3,50,23,13,6,4,99,3,1,0,2,184,5,2,0,0,0,0,2,0,0,0,2,44,0,1,1,3,39,8,6,1,1,66,1,0,0,1,123,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Carmel Town Police Department,2016,New York,34355,NY03950,0,0,0,0,0,1,1,0,0,0,38,0,1,0,3,34,16,9,5,2,81,10,5,1,4,146,4,0,0,0,0,0,0,0,0,0,0,35,0,1,0,2,32,10,6,3,1,47,6,4,0,2,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,2015,New York,34406,NY03950,0,0,0,0,0,1,0,0,0,1,53,0,2,0,4,47,29,15,12,2,112,16,6,0,10,211,6,0,0,0,0,0,1,0,0,0,1,44,0,2,0,4,38,4,3,1,0,43,4,4,0,0,96,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Carmel Town Police Department,2014,New York,34463,NY03950,0,0,0,0,0,2,0,0,1,1,45,0,1,1,8,35,42,24,12,6,159,5,4,0,1,253,10,0,0,0,0,0,1,0,0,0,1,41,0,0,1,10,30,17,6,8,3,71,4,4,0,0,134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Carmel Town Police Department,2013,New York,34462,NY03950,0,0,2,2,0,0,0,0,0,0,76,0,1,2,5,68,31,14,15,2,158,9,9,0,0,276,8,0,0,0,0,0,0,0,0,0,0,62,0,0,0,3,59,5,2,2,1,63,4,4,0,0,134,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Carmel Town Police Department,2012,New York,34567,NY03950,0,0,1,1,0,4,1,0,1,2,51,0,0,0,7,44,57,25,20,12,211,16,14,0,2,340,7,0,0,1,1,0,3,1,0,0,2,48,0,0,0,6,42,21,6,10,5,79,13,11,0,2,165,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Carmel Town Police Department,2011,New York,34459,NY03950,1,0,0,0,0,4,0,1,2,1,68,0,2,3,7,56,44,27,15,2,190,6,3,0,3,313,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Carmel Town Police Department,2010,New York,34305,NY03950,0,0,0,0,0,2,1,0,0,1,81,0,1,6,3,71,48,25,21,2,218,6,4,0,2,355,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0
Carmel Town Police Department,2009,New York,34492,NY03950,0,0,0,0,0,2,0,0,0,2,114,0,3,5,7,99,46,14,28,4,229,14,11,0,3,405,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,0,0,0,0,14,0
Carmel Town Police Department,2008,New York,34545,NY03950,0,0,0,0,0,1,0,0,1,0,116,0,2,4,3,107,52,25,24,3,255,9,9,0,0,433,9,0,0,0,0,0,1,0,0,1,0,94,0,2,4,3,85,12,5,7,0,109,5,5,0,0,221,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,12,0
Carmel Town Police Department,2007,New York,34972,NY03950,1,0,2,2,0,5,0,0,0,5,75,0,3,6,12,54,30,18,12,0,256,8,6,0,2,377,21,1,0,2,2,0,5,0,0,0,5,44,0,3,6,10,25,4,2,2,0,44,3,3,0,0,103,19,0,0,1,1,0,3,0,0,0,3,3,0,2,1,0,0,1,1,0,0,4,3,3,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Carmel Town Police Department,2006,New York,34804,NY03950,0,0,1,1,0,10,2,2,0,6,68,0,1,7,9,51,63,24,29,10,236,15,14,0,1,393,17,0,0,1,1,0,5,0,3,0,2,59,0,1,6,7,45,4,1,3,0,25,1,1,0,0,95,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,3,0
Carmel Town Police Department,2005,New York,34754,NY03950,0,0,0,0,0,9,0,1,1,7,68,0,3,6,0,59,62,37,24,1,176,20,17,0,3,335,9,0,0,0,0,0,7,0,0,0,7,60,0,3,5,0,52,18,12,6,0,19,3,3,0,0,107,8,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,7,3,4,0,4,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,2004,New York,34590,NY03950,0,0,1,1,0,4,0,0,0,4,65,1,6,1,5,52,47,25,13,9,154,15,13,0,2,286,13,0,0,1,1,0,2,0,0,0,2,65,1,5,1,6,52,8,4,4,0,16,2,2,0,0,94,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,2003,New York,34025,NY03950,0,0,0,0,0,6,2,1,1,2,70,0,1,11,2,56,49,21,20,8,278,15,11,2,2,418,14,0,0,0,0,0,1,0,0,1,0,59,0,1,10,1,47,7,0,6,1,36,4,3,1,0,107,12,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,6,0,5,1,4,2,2,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,2002,New York,33321,NY03950,0,0,0,0,0,3,0,0,0,3,84,0,2,12,7,63,86,51,24,11,263,24,23,0,1,460,21,0,0,0,0,0,3,0,0,0,3,66,0,2,10,6,48,18,10,8,0,32,5,5,0,0,124,18,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,2,2,0,9,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
