agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pueblo County Sheriff's Office,1960,Colorado,27526,CO05100,524,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,1,0,0,0,2,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0
Pueblo County Sheriff's Office,1961,Colorado,27526,CO05100,522,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0
Pueblo County Sheriff's Office,1962,Colorado,26430,CO05100,565,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,2,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0
Pueblo County Sheriff's Office,1963,Colorado,28724,CO05100,336,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Pueblo County Sheriff's Office,1964,Colorado,30982,CO05100,250,31,56,0,3,0,1,0,3,0,8,0,0,0,0,0,3,0,1,0,0,0,0,0,33,0,6,0,0,0,0,0,100,18,22,0,0,0,0,0,89,15,19,0,6,0,0,0,30,0,0,0,0,1,1,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109,12,22,0,30,0,0,0,0,0,0,0,0,0,0,0
Pueblo County Sheriff's Office,1965,Colorado,30500,CO05100,475,67,182,0,38,7,27,0,38,7,27,0,4,0,4,0,3,0,2,0,13,5,8,0,76,2,43,0,18,2,13,0,150,11,29,0,9,0,1,0,109,9,23,0,32,2,5,0,28,2,8,0,0,0,0,0,0,0,0,0,0,0,0,13,2,11,0,9,0,8,0,4,2,3,0,10,3,6,0,6,2,3,0,0,0,0,0,0,0,0,0,4,1,3,0,236,42,101,0,28,2,8,0,0,0,0,0,0,0,0,0
Pueblo County Sheriff's Office,1966,Colorado,26800,CO05100,548,59,188,0,53,2,43,0,53,2,43,0,8,1,8,0,3,0,3,0,5,0,5,0,40,4,26,0,37,1,27,0,177,15,31,0,10,0,0,0,141,13,27,0,26,2,4,0,24,2,7,0,0,0,0,0,1,0,1,0,0,0,0,9,1,9,0,3,0,3,0,6,1,6,0,8,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,6,2,5,0,276,37,92,0,24,2,7,0,0,0,0,0,0,0,0,0
Pueblo County Sheriff's Office,1967,Colorado,19050,CO05100,578,50,145,0,57,2,34,0,57,2,34,0,5,0,4,0,4,0,2,0,5,0,2,0,41,0,13,0,43,2,26,0,221,17,44,0,7,0,1,0,173,15,37,0,41,2,6,0,39,6,15,0,1,0,1,0,0,0,0,0,0,0,0,9,4,7,0,3,0,1,0,6,4,6,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,245,21,43,0,39,6,15,0,0,0,0,0,0,0,0,0
Pueblo County Sheriff's Office,1968,Colorado,25800,CO05100,548,41,125,0,46,2,35,0,46,2,35,0,3,0,3,0,5,1,3,0,1,0,0,0,65,8,40,0,37,1,29,0,172,16,30,0,6,0,0,0,152,16,30,0,14,0,0,0,39,5,12,0,0,0,0,0,2,0,2,0,0,0,0,9,1,8,0,0,0,0,0,9,1,8,0,8,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,5,1,1,0,272,16,36,0,39,5,12,0,0,0,0,0,0,0,0,0
Pueblo County Sheriff's Office,1969,Colorado,19568,CO05100,579,42,128,0,60,0,41,0,60,0,41,0,7,0,7,0,8,0,5,0,5,0,4,0,70,7,37,0,40,0,25,0,163,17,33,0,7,0,0,0,151,17,33,0,5,0,0,0,49,3,13,0,0,0,0,0,1,0,1,0,0,0,0,5,1,4,0,2,1,1,0,3,0,3,0,7,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,294,21,35,0,49,3,13,0,0,0,0,0,0,0,0,0
