agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Rockingham County Sheriff's Office,1960,New Hampshire,48188,NH00800,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,4,2,2,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1973,New Hampshire,24602,NH00800,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,2,12,32,31,0,1,7,6,6,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,12,0,29,5,28,5,0,0,1,0,7,2,3,0,3,0,0,0,0,0,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1974,New Hampshire,28258,NH00800,0,0,0,0,0,5,2,3,7,7,0,0,0,17,9,1,1,3,4,7,84,70,1,0,14,1,1,0,0,128,0,0,0,0,5,0,2,0,3,0,7,0,7,0,0,0,0,0,0,0,11,0,4,0,1,0,0,0,0,0,3,0,7,0,68,0,68,0,0,0,0,0,13,0,1,0,1,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1975,New Hampshire,36738,NH00800,0,0,0,0,0,3,3,0,7,4,0,0,3,4,3,0,0,0,3,1,49,49,0,0,29,4,4,0,0,96,0,0,0,0,3,0,3,0,0,0,7,1,4,0,0,0,0,0,3,1,4,0,3,0,0,0,0,0,0,0,3,0,1,0,52,27,52,27,0,0,0,0,29,17,4,4,4,4,0,0,0,0,99,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1976,New Hampshire,36396,NH00800,0,0,0,0,0,4,4,0,0,0,0,0,0,14,5,3,0,0,2,9,54,49,3,2,61,3,3,0,0,136,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,2,0,0,0,0,0,1,0,5,1,24,2,24,2,0,0,0,0,20,3,1,1,1,1,0,0,0,0,57,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1977,New Hampshire,3323,NH00800,0,0,0,0,0,5,5,0,2,2,0,0,0,9,8,2,2,2,2,1,29,23,6,0,13,6,5,0,1,64,0,0,0,0,5,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,8,2,2,0,2,1,2,1,2,0,0,0,18,8,13,5,5,3,0,0,12,5,5,2,4,1,0,0,1,1,49,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1978,New Hampshire,0,NH00800,0,0,0,0,0,1,1,0,5,4,1,0,0,4,3,0,0,2,1,1,4,4,0,0,4,0,0,0,0,18,0,0,0,0,1,0,1,0,0,0,5,0,4,0,1,0,0,0,0,0,4,0,3,0,0,0,0,0,2,0,1,0,1,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1979,New Hampshire,0,NH00800,NA,NA,NA,1,0,2,2,0,2,1,0,1,0,3,2,1,0,0,1,1,9,7,2,0,9,0,0,0,0,26,0,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,9,0,7,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1980,New Hampshire,0,NH00800,0,0,0,0,0,3,3,0,3,1,0,1,1,2,2,2,0,0,0,0,5,5,0,0,4,1,1,0,0,18,0,0,0,0,3,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1981,New Hampshire,0,NH00800,0,0,0,1,0,0,0,0,3,2,0,0,1,3,1,1,0,0,0,2,26,25,1,0,3,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,15,1,14,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
