agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hudson Police Department,2017,Wisconsin,13788,WI05601,0,0,2,2,0,1,0,0,1,0,73,0,2,5,6,60,32,1,30,1,308,12,11,0,1,428,13,0,0,2,2,0,1,0,0,1,0,62,0,1,4,5,52,5,2,3,0,118,5,5,0,0,193,10,0,0,2,2,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,15,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2016,Wisconsin,13740,WI05601,0,0,2,2,0,0,0,0,0,0,43,0,0,2,7,34,26,2,24,0,358,14,14,0,0,443,9,0,0,1,1,0,0,0,0,0,0,41,0,0,2,8,31,3,0,3,0,127,8,8,0,0,180,10,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,10,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2015,Wisconsin,13594,WI05601,0,0,1,1,0,3,2,1,0,0,43,1,0,1,4,37,27,3,24,0,330,14,14,0,0,418,6,0,0,0,0,0,3,2,1,0,0,37,0,0,1,3,33,3,0,3,0,153,2,2,0,0,198,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,14,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2014,Wisconsin,13292,WI05601,0,0,0,0,0,3,2,0,0,1,40,3,3,3,6,25,24,0,23,1,429,10,10,0,0,506,15,0,0,1,1,0,2,2,0,0,0,37,3,1,4,5,24,2,0,2,0,175,2,2,0,0,219,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,28,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2013,Wisconsin,13123,WI05601,0,0,2,2,0,3,2,0,1,0,44,0,0,1,6,37,31,6,24,1,390,8,6,2,0,478,7,0,1,2,2,0,0,0,0,0,0,41,0,0,1,5,35,4,0,4,0,149,2,2,0,0,199,6,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,21,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2012,Wisconsin,12848,WI05601,0,1,2,2,0,0,0,0,0,0,45,0,1,1,2,41,29,9,14,6,457,15,14,1,0,549,4,0,0,1,1,0,0,0,0,0,0,47,0,1,1,3,42,4,1,1,2,161,3,3,0,0,216,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,37,2,2,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2011,Wisconsin,12774,WI05601,0,0,1,1,0,2,1,0,0,1,68,0,0,6,3,59,36,7,22,7,452,18,15,1,2,577,9,0,0,0,0,0,1,1,0,0,0,62,0,0,6,2,54,2,0,1,1,147,6,5,0,1,218,8,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,0,0,0,0,35,3,3,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2010,Wisconsin,12719,WI05601,0,0,0,0,0,0,0,0,0,0,52,0,2,7,2,41,73,11,49,13,536,14,10,2,2,675,11,0,0,0,0,0,0,0,0,0,0,39,0,2,5,1,31,2,0,2,0,166,2,2,0,0,209,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,29,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2009,Wisconsin,12623,WI05601,1,0,3,3,0,4,1,1,0,2,58,7,0,1,8,42,76,24,44,8,501,14,12,1,1,657,16,2,0,1,1,0,2,1,0,0,1,48,2,0,1,6,39,5,0,5,0,173,2,2,0,0,233,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,0,2,0,38,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Hudson Police Department,2008,Wisconsin,12504,WI05601,1,0,2,1,1,2,2,0,0,0,41,0,2,0,5,34,50,27,22,1,614,20,13,6,1,730,7,0,0,1,0,1,1,1,0,0,0,37,0,2,0,3,32,3,1,2,0,220,2,1,1,0,264,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,46,1,1,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
