agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Long County Sheriff's Office,2017,Georgia,16930,GA09100,306,167,7,17,10,8,0,0,106,87,4,4,2,2,0,0,3,3,0,0,2,0,0,0,96,79,4,4,3,3,0,0,86,35,1,8,4,2,0,0,49,18,0,5,33,15,1,3,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,36,2,5,8,6,0,0,5,0,0,0,0,0,0,0
Long County Sheriff's Office,2016,Georgia,16234,GA09100,295,161,9,10,3,2,0,0,120,99,7,3,0,0,0,0,0,0,0,0,3,2,0,0,117,97,7,3,0,0,0,0,77,22,0,2,3,0,0,0,45,12,0,2,29,10,0,0,17,4,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,77,34,2,3,5,2,0,2,12,2,0,0,0,0,0,0
Long County Sheriff's Office,2015,Georgia,15722,GA09100,356,166,7,17,6,2,0,0,143,110,5,10,1,0,0,0,3,1,0,0,0,0,0,0,137,108,5,10,2,1,0,0,88,15,0,1,20,1,0,0,39,6,0,1,29,8,0,0,18,5,0,1,1,1,0,0,0,0,0,1,0,0,0,4,2,0,0,1,0,0,0,3,2,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,96,32,2,4,10,4,0,1,8,1,0,0,0,0,0,0
Long County Sheriff's Office,2014,Georgia,15200,GA09100,424,166,7,15,12,5,0,0,153,90,3,7,5,1,0,0,1,1,0,0,4,1,0,0,141,85,3,7,2,2,0,0,128,30,1,2,25,3,0,0,59,9,1,1,44,18,0,1,23,10,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,115,32,3,4,13,6,0,1,10,4,0,0,0,0,0,0
Long County Sheriff's Office,2013,Georgia,14604,GA09100,265,38,1,4,4,1,0,0,100,17,1,1,1,0,0,0,1,1,0,0,2,0,0,0,96,16,1,1,0,0,0,0,73,10,0,0,0,0,0,0,53,10,0,0,20,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,10,0,2,4,0,0,1,3,1,0,0,2,0,0,0
Long County Sheriff's Office,2012,Georgia,13499,GA09100,381,62,0,1,8,0,0,0,93,20,0,0,2,0,0,0,2,0,0,0,2,0,0,0,85,20,0,0,2,0,0,0,147,13,0,0,0,0,0,0,126,10,0,0,21,3,0,0,18,3,0,0,0,0,0,0,1,1,0,0,0,0,0,10,3,0,0,0,0,0,0,10,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,22,0,1,8,2,0,0,9,1,0,0,1,0,0,0
Long County Sheriff's Office,2008,Georgia,9754,GA09100,388,20,3,0,13,2,0,0,115,5,1,0,6,0,0,0,2,1,0,0,4,0,0,0,102,3,1,0,1,1,0,0,119,5,1,0,0,0,0,0,98,5,1,0,21,0,0,0,23,2,1,0,0,0,0,0,2,0,0,0,0,0,0,9,1,0,0,1,0,0,0,8,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,7,0,0,13,1,1,0,6,0,0,0,4,1,0,0
Long County Sheriff's Office,2007,Georgia,9982,GA09100,270,40,0,12,14,5,0,0,104,29,0,12,4,2,0,0,5,1,0,0,3,1,0,0,90,24,0,12,2,1,0,0,63,1,0,0,1,0,0,0,37,1,0,0,25,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,3,0,0,3,2,0,0,4,2,0,0,3,1,0,0
Long County Sheriff's Office,2006,Georgia,9831,GA09100,313,51,0,2,19,11,0,1,123,24,0,2,6,2,0,1,3,1,0,0,0,0,0,0,104,13,0,1,10,8,0,0,73,11,0,0,3,0,0,0,52,9,0,0,18,2,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,96,9,0,0,8,3,0,0,5,0,0,0,0,0,0,0
Long County Sheriff's Office,2005,Georgia,9661,GA09100,286,52,0,0,27,15,0,0,112,33,0,0,7,6,0,0,7,4,0,0,3,1,0,0,85,18,0,0,10,4,0,0,81,9,0,0,3,0,0,0,58,5,0,0,20,4,0,0,9,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0,5,1,0,0,2,1,0,0,2,1,0,0
