agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Charlotte Police Department,2023,Michigan,9243,MI23307,0,0,0,0,0,8,8,0,2,1,1,0,0,188,3,5,4,2,174,26,21,3,2,118,11,11,0,0,353,0,14,24,155,179,0,0,2,2,0,0,0,0,0,0,88,6,5,0,1,76,1,1,0,0,6,2,2,0,0,99,0,12,14,9,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2022,Michigan,9175,MI23307,0,0,0,0,0,9,9,0,3,2,0,0,1,192,7,5,10,3,167,4,3,1,0,177,6,6,0,0,391,0,25,37,187,224,0,0,5,5,0,2,1,0,0,1,68,1,1,6,1,59,0,0,0,0,7,2,2,0,0,84,0,9,16,9,25,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2021,Michigan,9049,MI23307,0,0,0,0,0,16,16,0,1,0,0,0,1,194,5,3,6,8,172,27,19,6,2,122,19,18,1,0,379,0,22,39,168,207,0,0,2,2,0,0,0,0,0,0,72,4,4,0,5,59,6,4,1,1,6,7,7,0,0,93,0,13,15,19,34,0,0,0,0,0,0,0,0,0,0,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2020,Michigan,9091,MI23307,0,0,0,0,0,13,13,0,2,1,1,0,0,177,1,5,3,5,163,17,12,4,1,141,12,12,0,0,362,0,14,29,170,199,0,0,4,4,0,1,0,1,0,0,123,1,4,4,2,112,2,1,1,0,12,2,2,0,0,144,0,11,16,16,32,0,0,1,1,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2019,Michigan,9088,MI23307,0,0,0,0,0,7,7,0,3,1,0,1,1,189,1,8,9,0,171,20,18,2,0,143,12,12,0,0,374,0,18,28,175,203,0,0,1,1,0,1,0,0,1,0,79,1,5,5,0,68,4,2,2,0,24,4,4,0,0,113,0,11,13,32,45,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,0,0,0,0,0,9,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2018,Michigan,9053,MI23307,0,0,0,0,0,8,8,0,2,1,1,0,0,149,1,7,1,5,135,19,16,3,0,212,8,7,1,0,398,0,14,24,239,263,0,0,4,4,0,0,0,0,0,0,74,1,2,0,4,67,3,3,0,0,19,1,1,0,0,101,0,7,11,23,34,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,0,0,0,0,0,5,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2017,Michigan,9053,MI23307,0,0,0,1,0,8,7,1,2,0,1,0,1,201,0,2,5,6,188,15,10,3,2,186,9,6,2,1,422,0,13,24,210,234,0,0,4,3,1,1,0,0,0,1,80,0,1,2,4,73,3,2,1,0,18,1,1,0,0,107,0,7,12,22,34,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,1,0,0,0,0,9,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2016,Michigan,9051,MI23307,0,0,0,1,0,11,11,0,0,0,0,0,0,176,0,6,6,5,159,26,21,5,0,169,11,11,0,0,394,0,17,29,206,235,0,0,4,4,0,0,0,0,0,0,92,0,3,4,2,83,1,1,0,0,25,3,3,0,0,125,0,9,13,29,42,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,5,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2015,Michigan,9053,MI23307,0,0,0,1,0,8,8,0,1,0,0,0,1,159,3,2,3,2,149,21,19,2,0,163,2,2,0,0,355,0,10,20,186,206,0,0,5,5,0,0,0,0,0,0,74,2,2,2,3,65,3,2,1,0,35,0,0,0,0,117,0,9,14,38,52,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2014,Michigan,9046,MI23307,0,0,0,0,0,9,9,0,1,1,0,0,0,120,2,1,1,5,111,35,29,6,0,186,6,5,0,1,357,0,9,19,227,246,0,0,1,1,0,1,1,0,0,0,57,2,0,0,2,53,5,5,0,0,36,2,2,0,0,102,0,4,6,43,49,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,1,0,0,0,0,6,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2013,Michigan,9046,MI23307,0,0,0,0,0,5,5,0,3,2,0,0,1,126,3,9,2,6,106,33,29,4,0,212,6,6,0,0,385,0,20,28,251,279,0,0,0,0,0,1,1,0,0,0,30,1,5,0,2,22,5,5,0,0,26,1,1,0,0,63,0,8,9,32,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2012,Michigan,9106,MI23307,0,0,0,0,0,17,17,0,2,1,0,1,0,118,1,4,3,4,106,68,58,10,0,214,9,7,1,1,428,0,12,31,291,322,0,0,0,0,0,0,0,0,0,0,33,1,1,0,2,29,1,1,0,0,28,1,1,0,0,63,0,4,4,30,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2011,Michigan,9067,MI23307,0,0,0,0,0,13,13,0,1,1,0,0,0,116,1,3,2,4,106,36,28,8,0,240,4,2,2,0,410,0,10,24,280,304,0,0,1,1,0,0,0,0,0,0,41,0,1,0,2,38,5,3,2,0,23,0,0,0,0,70,0,3,4,28,32,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,2,0,0,0,0,6,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2010,Michigan,9074,MI23307,0,0,0,0,0,10,10,0,0,0,0,0,0,148,0,0,2,13,133,36,30,6,0,227,7,5,2,0,428,0,15,25,270,295,0,0,3,3,0,0,0,0,0,0,52,0,0,1,8,43,4,4,0,0,25,2,2,0,0,86,0,9,12,31,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,4,1,1,0,0,10,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2009,Michigan,8996,MI23307,0,0,0,0,0,11,11,0,1,0,1,0,0,127,0,1,3,10,113,26,21,5,0,234,12,11,0,1,411,0,14,26,272,298,0,0,1,1,0,1,0,1,0,0,26,0,0,2,1,23,1,1,0,0,35,0,0,0,0,64,0,3,5,36,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2008,Michigan,9045,MI23307,0,0,0,0,0,10,10,0,2,1,0,0,1,125,1,3,3,9,109,41,35,6,0,236,9,7,1,1,423,0,16,28,286,314,0,0,0,0,0,1,0,0,0,1,36,1,2,1,3,29,1,1,0,0,25,0,0,0,0,63,0,7,8,26,34,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,3,0,0,0,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2007,Michigan,9047,MI23307,0,0,0,0,0,15,15,0,2,0,0,0,2,121,0,1,7,4,109,63,51,10,2,254,10,7,0,3,465,0,12,29,327,356,0,0,0,0,0,0,0,0,0,0,28,0,0,3,2,23,6,4,2,0,43,2,2,0,0,79,0,5,5,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2006,Michigan,9046,MI23307,0,0,0,0,0,17,17,0,6,3,1,0,2,146,1,3,4,9,129,50,42,6,2,219,10,9,0,1,448,0,17,40,279,319,0,0,2,2,0,2,1,1,0,0,45,0,1,1,2,41,8,8,0,0,22,1,1,0,0,80,0,4,8,31,39,0,0,0,0,0,1,0,1,0,0,4,0,1,0,0,3,3,3,0,0,4,0,0,0,0,12,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2005,Michigan,9053,MI23307,0,0,0,0,0,14,14,0,1,0,0,1,0,123,1,3,6,7,106,44,41,3,0,221,9,9,0,0,412,0,17,32,274,306,0,0,1,1,0,0,0,0,0,0,50,0,0,3,3,44,4,4,0,0,44,1,1,0,0,100,0,6,7,49,56,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,12,0,0,0,0,20,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2004,Michigan,8823,MI23307,0,0,0,0,0,11,11,0,7,0,0,4,3,111,0,4,4,0,103,54,24,25,5,216,11,10,1,0,410,0,8,26,281,307,0,0,1,1,0,1,0,0,0,1,41,0,1,3,0,37,1,1,0,0,42,0,0,0,0,86,0,4,6,43,49,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,21,0,0,0,0,30,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
