agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Charlotte Police Department,2017,Michigan,9053,MI23307,1,0,8,7,1,2,0,1,0,1,201,0,2,5,6,188,15,10,3,2,186,9,6,2,1,422,13,0,0,4,3,1,1,0,0,0,1,80,0,1,2,4,73,3,2,1,0,18,1,1,0,0,107,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2016,Michigan,9051,MI23307,1,0,11,11,0,0,0,0,0,0,175,0,6,6,5,158,26,21,5,0,169,11,11,0,0,393,17,0,0,3,3,0,0,0,0,0,0,92,0,3,4,2,83,1,1,0,0,25,3,3,0,0,124,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2015,Michigan,9053,MI23307,1,0,8,8,0,1,0,0,0,1,159,3,2,3,2,149,21,19,2,0,163,2,2,0,0,355,10,0,0,5,5,0,0,0,0,0,0,74,2,2,2,3,65,3,2,1,0,35,0,0,0,0,117,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2014,Michigan,9046,MI23307,0,0,9,9,0,1,1,0,0,0,120,2,1,1,5,111,35,29,6,0,186,6,5,0,1,357,9,0,0,1,1,0,1,1,0,0,0,57,2,0,0,2,53,5,5,0,0,36,2,2,0,0,102,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2013,Michigan,9046,MI23307,0,0,5,5,0,3,2,0,0,1,126,3,9,2,6,106,33,29,4,0,212,6,6,0,0,385,20,0,0,0,0,0,1,1,0,0,0,30,1,5,0,2,22,5,5,0,0,26,1,1,0,0,63,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2012,Michigan,9106,MI23307,0,0,17,17,0,2,1,0,1,0,118,1,4,3,4,106,68,58,10,0,214,9,7,1,1,428,12,0,0,0,0,0,0,0,0,0,0,33,1,1,0,2,29,1,1,0,0,28,1,1,0,0,63,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2011,Michigan,9067,MI23307,0,0,13,13,0,1,1,0,0,0,116,1,3,2,4,106,36,28,8,0,240,4,2,2,0,410,10,0,0,1,1,0,0,0,0,0,0,41,0,1,0,2,38,5,3,2,0,23,0,0,0,0,70,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2010,Michigan,9074,MI23307,0,0,10,10,0,0,0,0,0,0,148,0,0,2,13,133,36,30,6,0,227,7,5,2,0,428,15,0,0,3,3,0,0,0,0,0,0,52,0,0,1,8,43,4,4,0,0,25,2,2,0,0,86,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,4,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2009,Michigan,8996,MI23307,0,0,11,11,0,1,0,1,0,0,127,0,1,3,10,113,26,21,5,0,234,12,11,0,1,411,14,0,0,1,1,0,1,0,1,0,0,26,0,0,2,1,23,1,1,0,0,35,0,0,0,0,64,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Police Department,2008,Michigan,9045,MI23307,0,0,10,10,0,2,1,0,0,1,125,1,3,3,9,109,41,35,6,0,236,9,7,1,1,423,16,0,0,0,0,0,1,0,0,0,1,36,1,2,1,3,29,1,1,0,0,25,0,0,0,0,63,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
