agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Austell Police Department,2017,Georgia,7224,GA03301,179,100,6,1,37,28,5,0,48,35,5,1,11,8,1,0,7,6,0,0,6,6,0,0,11,7,0,1,13,8,4,0,28,9,0,0,0,0,0,0,12,3,0,0,16,6,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,82,46,1,0,14,7,0,0,1,0,0,0,1,0,0,0
Austell Police Department,2016,Georgia,7204,GA03301,246,258,7,2,31,28,2,0,62,53,3,0,8,9,2,0,5,5,0,0,10,8,0,0,31,25,1,0,8,6,0,0,27,6,0,0,0,0,0,0,17,4,0,0,10,2,0,0,33,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,117,171,3,2,17,18,1,0,10,4,0,0,6,3,0,0
Austell Police Department,2015,Georgia,7066,GA03301,192,94,6,0,23,14,1,0,49,36,3,0,8,3,1,0,3,3,0,0,7,3,0,0,26,22,2,0,5,5,0,0,22,5,0,0,0,0,0,0,11,3,0,0,11,2,0,0,14,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,3,0,0,2,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,100,42,1,0,8,5,1,0,2,0,0,0,4,2,1,0
Austell Police Department,2014,Georgia,6846,GA03301,268,174,5,2,31,22,1,0,73,57,1,0,9,5,0,0,4,4,0,0,4,3,1,0,42,35,0,0,14,10,0,0,43,17,1,0,0,0,0,0,28,11,1,0,15,6,0,0,21,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,127,92,3,2,15,3,0,0,4,0,0,0,2,1,0,0
Austell Police Department,2013,Georgia,6820,GA03301,276,109,5,0,34,20,2,0,79,55,4,0,6,1,0,0,2,1,0,0,5,3,0,0,45,35,2,0,21,15,2,0,37,8,0,0,0,0,0,0,22,4,0,0,15,4,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,139,40,1,0,11,4,0,0,3,0,0,0,1,0,0,0
Austell Police Department,2012,Georgia,6743,GA03301,266,126,8,1,50,42,4,0,83,65,5,0,15,15,0,0,7,7,2,0,5,5,1,0,33,23,1,0,23,15,1,0,41,10,0,0,0,0,0,0,19,6,0,0,22,4,0,0,10,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,125,44,3,1,8,3,0,0,1,0,0,0,1,1,0,0
Austell Police Department,2011,Georgia,6668,GA03301,288,92,13,0,27,20,1,0,50,35,5,0,4,1,0,0,4,3,0,0,1,1,0,0,23,15,4,0,18,15,1,0,60,16,4,0,0,0,0,0,29,5,1,0,31,11,3,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,155,32,3,0,11,6,0,0,1,0,0,0,6,0,0,0
Austell Police Department,2010,Georgia,6581,GA03301,339,134,6,0,38,29,1,0,68,50,2,0,7,7,1,0,3,3,0,0,8,7,0,0,30,21,1,0,20,12,0,0,55,14,2,0,0,0,0,0,36,9,2,0,19,5,0,0,24,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,188,62,0,0,16,4,1,0,4,2,0,0,4,0,0,0
Austell Police Department,2009,Georgia,7267,GA03301,360,189,8,0,44,34,1,0,81,65,4,0,8,6,0,0,5,5,1,0,10,7,0,0,37,31,3,0,21,16,0,0,66,27,2,0,0,0,0,0,41,16,2,0,25,11,0,0,30,18,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,174,73,2,0,12,11,0,0,14,5,0,0,4,2,0,0
Austell Police Department,2008,Georgia,7202,GA03301,411,291,10,2,62,57,0,0,121,103,4,0,13,12,0,0,5,4,0,0,13,12,0,0,59,46,4,0,31,29,0,0,46,29,1,0,0,0,0,0,26,15,0,0,20,14,1,0,36,17,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,138,3,1,25,12,2,1,4,1,0,0,7,4,0,0
