agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Austell Police Department,2017,Georgia,7224,GA03301,0,0,0,0,0,1,1,0,4,3,0,0,1,48,11,7,6,13,11,28,12,16,0,82,16,14,1,1,179,37,0,0,1,1,0,2,1,0,0,1,35,8,6,6,8,7,9,3,6,0,46,7,7,0,0,100,28,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,0,1,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Austell Police Department,2016,Georgia,7204,GA03301,0,0,0,0,0,0,0,0,7,5,0,0,2,62,8,5,10,8,31,27,17,10,0,117,33,17,6,10,246,31,0,0,0,0,0,3,3,0,0,0,53,9,5,8,6,25,6,4,2,0,171,25,18,3,4,258,28,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,3,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Austell Police Department,2015,Georgia,7066,GA03301,0,0,0,0,0,1,1,0,6,2,1,1,2,49,8,3,7,5,26,22,11,11,0,100,14,8,4,2,192,23,0,0,1,1,0,3,1,1,1,0,36,3,3,3,5,22,5,3,2,0,42,7,5,2,0,94,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,2,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austell Police Department,2014,Georgia,6846,GA03301,0,0,2,0,0,1,1,0,3,0,0,1,2,73,9,4,4,14,42,43,28,15,0,127,21,15,2,4,268,31,0,0,1,1,0,3,0,0,1,2,57,5,4,3,10,35,17,11,6,0,92,4,3,1,0,174,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Austell Police Department,2013,Georgia,6820,GA03301,0,0,0,0,0,2,2,0,4,1,0,1,2,79,6,2,5,21,45,37,22,15,0,139,15,11,1,3,276,34,0,0,0,0,0,2,0,0,0,2,55,1,1,3,15,35,8,4,4,0,40,4,4,0,0,109,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austell Police Department,2012,Georgia,6743,GA03301,0,0,0,0,0,2,2,0,5,3,0,0,2,83,15,7,5,23,33,41,19,22,0,125,10,8,1,1,266,50,1,0,0,0,0,2,2,0,0,0,65,15,7,5,15,23,10,6,4,0,44,4,3,1,0,126,42,0,0,0,0,0,0,0,0,0,0,5,0,2,1,1,1,0,0,0,0,3,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Austell Police Department,2011,Georgia,6668,GA03301,0,0,0,0,0,2,2,0,3,0,0,1,2,50,4,4,1,18,23,60,29,31,0,155,18,11,6,1,288,27,0,0,2,2,0,1,0,0,0,1,35,1,3,1,15,15,16,5,11,0,32,6,6,0,0,92,20,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,4,1,3,0,3,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austell Police Department,2010,Georgia,6581,GA03301,0,0,0,0,0,1,1,0,3,1,0,0,2,68,7,3,8,20,30,55,36,19,0,188,24,16,4,4,339,38,0,0,1,1,0,1,0,0,0,1,50,7,3,7,12,21,14,9,5,0,62,6,4,0,2,134,29,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,2,2,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austell Police Department,2009,Georgia,7267,GA03301,0,0,0,1,0,2,2,0,6,5,0,0,1,81,8,5,10,21,37,66,41,25,0,174,30,12,4,14,360,44,0,0,2,2,0,4,3,0,0,1,65,6,5,7,16,31,27,16,11,0,73,18,11,2,5,189,34,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,2,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austell Police Department,2008,Georgia,7202,GA03301,0,0,0,2,0,0,0,0,5,4,0,0,1,121,13,5,13,31,59,46,26,20,0,201,36,25,7,4,411,62,0,0,0,0,0,4,4,0,0,0,103,12,4,12,29,46,29,15,14,0,138,17,12,4,1,291,57,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
