agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Iowa City Police Department,2017,Iowa,75519,IA05202,0,0,0,4,0,25,24,1,46,13,2,2,29,825,8,17,10,46,744,310,147,135,28,1376,81,50,3,28,2667,81,4,0,6,6,0,15,5,1,0,9,411,3,9,3,22,374,38,19,19,0,217,9,9,0,0,700,37,0,0,0,0,0,4,3,0,0,1,55,0,0,0,2,53,6,3,3,0,18,1,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2016,Iowa,75527,IA05202,0,0,0,0,0,39,39,0,43,17,2,4,20,955,10,20,20,65,840,294,132,131,31,1169,88,74,6,8,2588,115,0,0,5,5,0,13,6,2,2,3,494,7,8,13,41,425,36,23,12,1,224,17,17,0,0,789,69,0,0,0,0,0,1,0,0,0,1,74,4,0,1,2,67,5,3,2,0,28,6,6,0,0,114,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2015,Iowa,74834,IA05202,0,0,0,0,0,46,46,0,32,4,3,2,23,853,1,29,11,83,729,384,169,190,25,1488,76,61,6,9,2879,124,0,0,7,7,0,9,1,1,0,7,483,0,20,11,45,407,41,17,23,1,347,12,12,0,0,899,76,0,0,0,0,0,0,0,0,0,0,39,0,1,1,2,35,2,1,1,0,57,0,0,0,0,98,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2014,Iowa,72522,IA05202,0,0,0,1,0,31,29,2,51,10,3,8,30,891,7,32,10,81,761,269,109,132,28,1411,76,62,1,13,2730,130,1,0,13,12,1,21,6,2,2,11,519,7,28,5,38,441,39,20,16,3,399,14,13,0,1,1006,78,0,0,1,0,1,1,0,0,0,1,38,0,0,0,0,38,2,1,1,0,42,2,2,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2013,Iowa,70855,IA05202,0,0,0,0,0,33,31,2,57,15,3,5,34,879,4,32,19,99,725,382,167,190,25,1445,86,74,2,10,2882,154,0,0,9,9,0,31,8,2,3,18,528,3,20,10,39,456,37,18,19,0,439,14,14,0,0,1058,72,0,0,1,1,0,6,2,0,0,4,76,0,2,0,1,73,6,4,2,0,71,2,2,0,0,162,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2012,Iowa,69214,IA05202,0,0,0,1,1,31,31,0,33,7,7,4,15,728,8,30,26,61,603,393,146,207,40,1408,60,46,2,12,2655,125,1,1,7,7,0,12,5,3,1,3,458,5,19,17,37,380,43,21,20,2,411,9,9,0,0,942,78,0,0,0,0,0,2,1,0,1,0,96,0,0,3,2,91,5,2,2,1,75,0,0,0,0,178,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2011,Iowa,68217,IA05202,0,0,0,0,0,26,25,1,18,2,4,3,9,691,4,37,32,48,570,336,142,165,29,1234,49,40,3,6,2354,121,0,0,2,2,0,6,0,1,2,3,429,4,30,24,36,335,38,19,16,3,368,8,8,0,0,851,94,0,0,0,0,0,1,0,0,1,0,50,0,3,0,1,46,3,1,2,0,63,0,0,0,0,117,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2010,Iowa,67862,IA05202,0,0,0,0,0,33,33,0,33,7,2,5,19,760,6,44,12,60,638,286,130,136,20,1179,76,61,5,10,2367,122,1,0,4,4,0,15,2,1,1,11,449,2,25,7,40,375,41,23,17,1,278,11,10,1,0,799,74,1,0,0,0,0,0,0,0,0,0,57,0,0,1,3,53,4,0,4,0,63,1,1,0,0,126,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2009,Iowa,68427,IA05202,0,0,0,1,1,26,26,0,54,12,7,5,30,852,7,32,32,100,681,293,117,143,33,1235,79,62,6,11,2541,171,0,1,1,1,0,25,6,5,1,13,446,3,26,19,40,358,46,27,13,6,348,16,13,2,1,883,88,0,0,0,0,0,1,0,0,0,1,51,0,5,2,1,43,2,1,1,0,66,1,1,0,0,121,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2008,Iowa,67600,IA05202,0,0,0,7,0,27,26,1,58,13,6,4,35,878,14,46,34,86,698,397,216,149,32,1252,72,48,7,17,2691,180,7,0,1,1,0,19,5,2,2,10,445,11,28,18,32,356,45,29,13,3,310,17,14,1,2,844,89,0,0,0,0,0,0,0,0,0,0,65,0,6,2,3,54,9,6,3,0,67,4,4,0,0,145,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
