agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Iowa City Police Department,1960,Iowa,33443,IA05202,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,1961,Iowa,33443,IA05202,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,1962,Iowa,33810,IA05202,409,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,1963,Iowa,33964,IA05202,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,1964,Iowa,36021,IA05202,694,66,135,0,0,0,0,0,8,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,4,0,79,10,16,0,15,0,0,0,59,10,16,0,5,0,0,0,84,20,23,0,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,520,36,86,0,84,20,23,0,0,0,0,0,0,0,0,0
Iowa City Police Department,1965,Iowa,40467,IA05202,844,86,158,0,0,0,0,0,22,0,20,0,3,0,3,0,0,0,0,0,2,0,2,0,11,0,11,0,6,0,4,0,176,26,42,0,46,3,4,0,122,23,38,0,8,0,0,0,95,37,43,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,23,63,0,95,37,43,0,0,0,0,0,0,0,0,0
Iowa City Police Department,1966,Iowa,43450,IA05202,821,33,116,0,0,0,0,0,36,3,28,0,0,0,0,0,3,1,2,0,0,0,0,0,32,2,25,0,1,0,1,0,149,8,17,0,28,0,0,0,121,8,17,0,0,0,0,0,66,2,6,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,592,22,82,0,66,2,6,0,0,0,0,0,0,0,0,0
Iowa City Police Department,1967,Iowa,41602,IA05202,885,65,173,0,0,0,0,0,59,6,47,0,2,0,1,0,4,0,4,0,0,0,0,0,42,6,33,0,11,0,9,0,94,6,15,0,9,0,1,0,85,6,14,0,0,0,0,0,112,27,30,0,3,0,3,0,0,0,0,0,0,0,0,8,0,5,0,4,0,1,0,4,0,4,0,9,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,642,29,102,0,112,27,30,0,0,0,0,0,0,0,0,0
Iowa City Police Department,1968,Iowa,46051,IA05202,933,27,227,0,0,0,0,0,30,0,17,0,1,0,1,0,1,0,1,0,0,0,0,0,10,0,5,0,18,0,10,0,131,2,9,0,48,0,3,0,71,2,6,0,12,0,0,0,122,2,83,0,3,0,6,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,5,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,648,23,111,0,122,2,83,0,0,0,0,0,0,0,0,0
Iowa City Police Department,1969,Iowa,46120,IA05202,1362,18,148,0,0,0,0,0,55,3,29,0,0,0,0,0,3,0,1,0,2,1,2,0,45,2,23,0,5,0,3,0,216,3,13,0,38,0,1,0,122,0,6,0,56,3,6,0,100,2,8,0,1,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,2,0,2,0,1,0,9,1,11,0,7,1,9,0,0,0,0,0,0,0,0,0,2,0,2,0,1022,11,107,0,100,2,8,0,0,0,0,0,0,0,0,0
