agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Monte Vista Police Department,2017,Colorado,4235,CO05301,0,0,0,0,0,3,0,0,1,2,57,0,2,3,2,50,62,39,23,0,170,7,4,0,3,299,7,0,0,0,0,0,3,0,0,1,2,57,0,2,3,2,50,10,4,6,0,63,3,3,0,0,136,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monte Vista Police Department,2016,Colorado,4262,CO05301,0,0,3,3,0,1,0,0,0,1,55,1,4,11,4,35,81,64,15,2,130,13,13,0,0,283,20,0,0,1,1,0,1,0,0,0,1,46,1,4,9,2,30,10,4,5,1,59,9,9,0,0,126,16,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monte Vista Police Department,2015,Colorado,4275,CO05301,0,0,0,0,0,6,1,1,1,3,22,0,5,3,0,14,68,50,17,1,95,5,5,0,0,196,8,0,0,0,0,0,3,0,0,1,2,22,0,5,3,0,14,4,1,3,0,40,2,2,0,0,71,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monte Vista Police Department,2014,Colorado,4369,CO05301,1,1,1,1,0,1,1,0,0,0,9,1,2,1,1,4,69,30,39,0,74,1,1,0,0,157,5,1,1,1,1,0,0,0,0,0,0,8,1,2,0,1,4,10,5,5,0,35,0,0,0,0,56,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monte Vista Police Department,2013,Colorado,4423,CO05301,0,0,2,2,0,2,1,0,0,1,34,0,8,0,2,24,69,37,29,3,111,3,3,0,0,221,10,0,0,0,0,0,0,0,0,0,0,29,0,5,0,2,22,6,2,3,1,24,1,1,0,0,60,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monte Vista Police Department,2012,Colorado,4495,CO05301,2,0,1,1,0,5,2,0,1,2,57,1,3,0,1,52,60,10,50,0,144,3,3,0,0,272,5,0,0,1,1,0,3,0,0,1,2,41,0,3,0,1,37,5,2,3,0,30,2,2,0,0,82,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,11,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monte Vista Police Department,2011,Colorado,4521,CO05301,0,0,3,3,0,1,0,0,1,0,31,1,0,2,0,28,21,10,11,0,97,3,3,0,0,156,3,0,0,0,0,0,1,0,0,1,0,22,1,0,2,0,19,4,2,2,0,23,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monte Vista Police Department,2010,Colorado,4444,CO05301,0,0,1,1,0,2,1,0,0,1,40,2,1,0,3,34,39,27,7,5,58,1,0,0,1,141,6,0,0,0,0,0,1,1,0,0,0,31,2,1,0,2,26,8,6,2,0,22,0,0,0,0,62,5,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,4,4,0,0,6,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monte Vista Police Department,2009,Colorado,3950,CO05301,0,0,0,0,0,0,0,0,0,0,56,2,7,3,8,36,25,16,8,1,71,0,0,0,0,152,20,0,0,1,1,0,0,0,0,0,0,46,2,7,1,4,32,3,3,0,0,18,0,0,0,0,68,14,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,6,1,1,0,0,4,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monte Vista Police Department,2008,Colorado,3954,CO05301,1,0,5,4,1,3,0,0,0,3,55,3,1,5,3,43,29,16,11,2,73,1,0,1,0,167,12,1,0,2,2,0,1,0,0,0,1,43,2,1,4,2,34,5,4,1,0,14,0,0,0,0,66,9,0,0,2,2,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
