agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Burbank Police Dept,1970,Illinois,0,IL0168C,195,17,33,0,15,3,9,0,15,3,9,0,1,0,0,0,4,1,2,0,8,2,5,0,49,9,24,0,2,0,2,0,38,3,8,0,1,0,0,0,25,3,7,0,12,0,1,0,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,9,14,0,21,2,2,0,0,0,0,0,0,0,0,0
Burbank Police Dept,1971,Illinois,26080,IL0168C,602,46,119,0,43,3,26,0,43,3,26,0,10,0,5,0,9,2,7,0,10,1,3,0,140,16,83,0,14,0,11,0,130,7,14,0,5,1,2,0,67,3,7,0,58,3,5,0,56,1,4,0,1,1,1,0,1,0,1,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,9,1,3,0,6,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,359,33,68,0,56,1,4,0,0,0,0,0,0,0,0,0
Burbank Police Dept,1972,Illinois,27225,IL0168C,678,47,285,0,23,2,18,0,23,2,18,0,7,0,6,0,4,0,3,0,8,2,6,0,162,15,124,0,4,0,3,0,160,17,64,0,9,1,5,0,91,12,36,0,60,4,23,0,67,3,23,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,416,25,178,0,67,3,23,0,0,0,0,0,0,0,0,0
Burbank Police Dept,1973,Illinois,30300,IL0168C,775,66,187,0,52,3,43,0,52,3,43,0,5,0,4,0,10,0,7,0,11,0,9,0,85,13,64,0,26,3,23,0,195,21,40,0,14,2,3,0,93,14,29,0,88,5,8,0,89,10,28,0,5,0,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,425,32,68,0,89,10,28,0,0,0,0,0,0,0,0,0
Burbank Police Dept,1974,Illinois,29851,IL0168C,1219,72,326,0,30,4,22,0,191,25,152,0,9,0,6,0,5,0,3,0,9,4,7,0,161,21,130,0,7,0,6,0,293,13,40,0,34,0,3,0,175,8,20,0,84,5,17,0,117,2,12,0,3,0,3,0,0,0,0,0,2,0,0,5,0,3,0,1,0,0,0,4,0,3,0,22,2,9,0,13,0,5,0,3,0,0,0,1,1,1,0,5,1,3,0,588,30,107,0,97,2,8,0,14,0,4,0,6,0,0,0
Burbank Police Dept,1975,Illinois,29851,IL0168C,1414,79,453,0,29,3,27,0,213,14,168,0,8,1,7,0,8,1,7,0,10,1,9,0,184,11,141,0,3,0,4,0,273,22,124,0,25,1,9,0,177,14,91,0,71,7,24,0,117,1,2,0,3,0,3,0,1,0,1,0,1,0,0,7,0,6,0,0,0,0,0,7,0,6,0,17,0,5,0,11,0,4,0,0,0,0,0,1,0,0,0,5,0,1,0,783,42,144,0,109,1,2,0,3,0,0,0,5,0,0,0
Burbank Police Dept,1976,Illinois,29704,IL0168C,1563,135,443,0,32,4,28,0,234,41,154,0,7,0,6,0,9,1,8,0,16,3,14,0,202,37,126,0,0,0,0,0,321,27,95,0,40,5,14,0,179,17,57,0,102,5,24,0,128,0,1,0,3,0,3,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,26,2,6,0,11,0,2,0,4,0,0,0,0,0,0,0,11,2,4,0,848,64,183,0,102,0,1,0,19,0,0,0,7,0,0,0
Burbank Police Dept,1977,Illinois,28857,IL0168C,1408,70,357,0,34,1,22,0,246,25,146,0,9,0,6,0,11,1,7,0,12,0,7,0,212,24,124,0,2,0,2,0,270,10,50,0,54,0,11,0,141,7,21,0,75,3,18,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,0,0,0,4,0,3,0,29,0,7,0,20,0,6,0,0,0,0,0,2,0,0,0,7,0,1,0,715,35,151,0,119,0,0,0,18,0,0,0,6,0,0,0
Burbank Police Dept,1979,Illinois,29368,IL0168C,1595,142,421,0,65,3,45,0,302,19,179,0,18,1,15,0,13,2,10,0,28,0,15,0,237,16,134,0,6,0,5,0,396,36,68,0,40,4,8,0,204,12,28,0,152,20,32,0,122,1,5,0,0,0,0,0,1,0,1,0,NA,NA,NA,3,0,0,0,2,0,0,0,1,0,0,0,24,0,9,0,13,0,3,0,2,0,2,0,0,0,0,0,9,0,4,0,747,86,159,0,96,1,5,0,6,0,0,0,20,0,0,0
Burbank Police Dept,1980,Illinois,28354,IL0168C,1515,66,403,0,59,4,29,0,305,15,203,0,5,0,3,0,17,1,9,0,29,1,11,0,246,11,174,0,8,2,6,0,371,39,87,0,54,0,5,0,214,33,67,0,103,6,15,0,94,1,10,0,0,0,0,0,1,0,1,0,3,0,0,4,0,3,0,2,0,2,0,2,0,1,0,26,2,10,0,11,0,4,0,4,0,2,0,2,1,1,0,9,1,3,0,714,9,89,0,75,1,8,0,7,0,1,0,12,0,1,0
