agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rice Lake Police Department,2023,Wisconsin,9011,WI00301,0,0,0,0,1,8,8,0,0,0,0,0,0,88,1,4,2,25,56,5,3,2,0,118,6,6,0,0,226,0,32,40,129,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice Lake Police Department,2022,Wisconsin,8941,WI00301,0,0,0,0,0,6,6,0,0,0,0,0,0,89,4,5,3,26,51,4,2,2,0,128,13,13,0,0,240,0,38,44,145,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice Lake Police Department,2021,Wisconsin,8511,WI00301,0,0,0,0,0,8,8,0,1,1,0,0,0,116,0,3,8,26,79,8,4,3,1,141,12,12,0,0,286,0,37,46,161,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice Lake Police Department,2020,Wisconsin,8526,WI00301,0,0,0,0,0,8,8,0,1,0,0,0,1,86,3,3,4,22,54,5,3,2,0,199,10,9,0,1,309,0,32,41,214,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice Lake Police Department,2019,Wisconsin,8369,WI00301,0,0,0,0,0,12,12,0,0,0,0,0,0,49,0,0,1,8,40,12,5,7,0,269,3,3,0,0,345,0,9,21,284,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice Lake Police Department,2018,Wisconsin,8332,WI00301,0,0,0,0,0,13,12,1,0,0,0,0,0,77,0,2,0,10,65,17,2,15,0,216,7,6,1,0,330,0,12,25,240,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice Lake Police Department,2017,Wisconsin,8406,WI00301,0,0,0,0,0,17,14,3,1,1,0,0,0,73,0,0,1,13,59,15,1,14,0,184,14,14,0,0,304,0,14,32,213,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice Lake Police Department,2016,Wisconsin,8391,WI00301,0,0,0,0,0,5,5,0,1,1,0,0,0,90,0,1,6,9,74,31,1,29,1,263,7,6,0,1,397,0,16,22,301,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice Lake Police Department,2015,Wisconsin,,WI00301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rice Lake Police Department,2014,Wisconsin,,WI00301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rice Lake Police Department,2013,Wisconsin,,WI00301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rice Lake Police Department,2012,Wisconsin,,WI00301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rice Lake Police Department,2011,Wisconsin,8475,WI00301,0,0,0,0,0,10,9,1,1,1,0,0,0,56,0,2,0,9,45,32,19,12,1,269,11,9,1,1,379,0,11,22,312,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice Lake Police Department,2010,Wisconsin,8438,WI00301,0,0,0,0,0,16,16,0,0,0,0,0,0,69,0,0,1,17,51,31,13,13,5,293,8,4,4,0,417,0,18,34,332,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice Lake Police Department,2009,Wisconsin,8247,WI00301,0,0,0,0,0,1,1,0,4,0,0,0,4,48,0,0,5,11,32,30,13,16,1,322,18,8,5,5,423,0,16,21,370,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice Lake Police Department,2008,Wisconsin,8284,WI00301,0,0,0,0,0,3,3,0,3,1,1,0,1,52,0,0,2,10,40,51,20,23,8,277,11,10,0,1,397,0,12,18,339,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice Lake Police Department,2007,Wisconsin,8422,WI00301,0,0,0,0,0,4,4,0,2,0,0,0,2,48,0,0,3,4,41,47,21,21,5,268,12,10,2,0,381,0,7,13,327,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,4,4
Rice Lake Police Department,2006,Wisconsin,8392,WI00301,0,0,0,3,0,2,2,0,0,0,0,0,0,38,0,2,3,10,23,39,19,17,3,266,6,4,2,0,354,0,15,20,311,331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,0,1,1,4,5
