agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Groves Police Department,2017,Texas,15701,TX12303,619,252,17,6,56,49,3,0,216,178,8,2,11,12,0,0,15,11,2,0,14,13,1,0,160,129,5,2,16,13,0,0,85,14,2,0,4,0,0,0,33,4,0,0,48,10,2,0,29,12,4,2,0,0,0,0,0,0,0,0,0,0,0,13,11,1,0,0,0,0,0,13,11,1,0,10,4,0,0,3,1,0,0,2,1,0,0,1,1,0,0,4,1,0,0,266,33,2,2,24,12,4,2,2,0,0,0,3,0,0,0
Groves Police Department,2016,Texas,15680,TX12303,660,305,18,9,62,49,3,1,253,214,15,2,14,7,0,0,9,8,2,0,16,15,1,0,191,165,12,1,23,19,0,1,85,14,0,1,4,1,0,0,36,8,0,1,45,5,0,0,21,9,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,1,3,0,0,0,0,8,8,1,3,12,5,0,0,6,2,0,0,1,2,0,0,1,0,0,0,4,1,0,0,281,55,1,2,20,9,1,1,0,0,0,0,1,0,0,0
Groves Police Department,2015,Texas,15665,TX12303,722,321,11,14,68,55,3,2,286,225,8,3,8,6,0,0,11,11,0,0,14,12,0,1,218,170,5,1,35,26,3,1,106,22,1,1,4,0,0,0,51,12,1,0,51,10,0,1,19,2,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0,2,0,0,0,0,9,9,0,2,13,5,0,0,6,3,0,0,0,0,0,0,0,0,0,0,7,2,0,0,289,58,2,7,16,1,0,1,3,1,0,0,0,0,0,0
Groves Police Department,2014,Texas,15729,TX12303,827,200,8,8,66,41,2,0,304,128,4,0,5,2,0,0,13,7,0,0,16,9,2,0,238,87,2,0,32,23,0,0,92,19,0,0,2,0,0,0,49,13,0,0,41,6,0,0,34,6,0,2,0,0,0,0,0,0,0,0,0,0,0,10,6,4,0,0,0,0,0,10,6,4,0,19,2,0,1,6,0,0,0,2,0,0,0,0,0,0,0,11,2,0,1,368,39,0,5,33,6,0,2,1,0,0,0,0,0,0,0
Groves Police Department,2013,Texas,15725,TX12303,818,226,23,5,54,30,2,0,270,144,19,0,13,9,0,0,11,7,1,0,14,9,0,0,216,114,17,0,16,5,1,0,130,11,0,0,4,0,0,0,70,10,0,0,56,1,0,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,1,0,0,0,7,4,0,0,17,7,0,0,10,4,0,0,1,0,0,0,3,1,0,0,3,2,0,0,364,54,4,5,28,6,0,0,1,0,0,0,0,0,0,0
Groves Police Department,2012,Texas,16423,TX12303,831,233,28,9,57,35,2,3,277,133,16,5,10,8,0,0,11,8,0,0,7,4,0,0,220,98,14,2,29,15,2,3,124,18,0,0,6,0,0,0,55,8,0,0,63,10,0,0,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,4,0,1,0,0,0,0,7,4,0,1,8,5,0,0,2,2,0,0,2,1,0,0,2,1,0,0,2,1,0,0,399,72,12,3,14,0,0,0,0,0,0,0,1,0,0,0
Groves Police Department,2011,Texas,16484,TX12303,795,102,12,1,42,13,1,0,209,57,10,0,2,1,0,0,3,1,0,0,14,4,0,0,167,44,9,0,23,7,1,0,153,13,0,0,7,0,0,0,72,8,0,0,74,5,0,0,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,14,2,0,0,7,0,0,0,2,0,0,0,2,0,0,0,3,2,0,0,387,28,2,1,25,0,0,0,2,1,0,0,2,0,0,0
Groves Police Department,2010,Texas,16144,TX12303,719,97,7,3,38,10,1,0,202,65,4,1,5,1,0,0,8,3,0,0,16,3,1,0,164,55,3,1,9,3,0,0,148,14,3,0,7,2,0,0,94,8,3,0,47,4,0,0,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,333,17,0,1,18,1,0,1,0,0,0,0,4,0,0,0
Groves Police Department,2009,Texas,14255,TX12303,672,111,11,0,33,17,0,0,177,71,4,0,3,1,0,0,12,5,0,0,16,10,0,0,144,54,4,0,2,1,0,0,139,8,2,0,7,0,0,0,101,7,2,0,31,1,0,0,31,3,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18,1,0,0,10,0,0,0,3,0,0,0,1,0,0,0,4,1,0,0,305,28,4,0,29,3,1,0,0,0,0,0,2,0,0,0
Groves Police Department,2008,Texas,14321,TX12303,695,114,18,3,21,10,1,1,169,65,9,2,4,1,0,0,10,5,1,0,7,4,0,1,148,55,8,1,0,0,0,0,133,7,4,0,9,0,0,0,90,6,3,0,34,1,1,0,41,10,2,0,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,1,0,0,0,5,2,0,0,16,3,2,0,8,3,2,0,4,0,0,0,1,0,0,0,3,0,0,0,330,27,1,1,32,7,2,0,0,0,0,0,9,3,0,0
