agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marlborough Township Police Department,1975,Pennsylvania,3059,PA04657,67,14,2,0,3,2,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,1,0,0,22,3,1,0,0,0,0,0,20,2,1,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,1,0,3,0,0,0,1,1,0,0,0,0,0,0
Marlborough Township Police Department,1976,Pennsylvania,2919,PA04657,83,14,5,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,32,1,0,0,3,0,0,0,22,1,0,0,7,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,3,0,3,2,1,0,1,0,0,0,0,0,0,0
Marlborough Township Police Department,1977,Pennsylvania,2920,PA04657,95,21,2,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,32,2,1,0,7,0,0,0,20,1,0,0,5,1,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,13,1,0,3,2,0,0,2,0,0,0,0,0,0,0
Marlborough Township Police Department,1978,Pennsylvania,2932,PA04657,102,41,14,0,14,13,3,0,14,13,3,0,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,9,8,3,0,32,8,7,0,6,0,0,0,23,8,7,0,3,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,18,3,0,3,2,1,0,0,0,0,0,0,0,0,0
Marlborough Township Police Department,1979,Pennsylvania,2542,PA04657,99,39,14,0,6,5,2,0,6,5,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,36,10,4,0,4,0,0,0,24,8,3,0,8,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,,,,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,22,7,0,2,0,0,0,0,0,0,0,2,1,0,0
Marlborough Township Police Department,1980,Pennsylvania,2877,PA04657,91,38,8,0,7,6,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,24,8,3,0,3,2,1,0,16,2,1,0,5,4,1,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,22,3,0,3,2,1,0,0,0,0,0,0,0,0,0
Marlborough Township Police Department,1981,Pennsylvania,2887,PA04657,108,55,8,0,10,10,3,0,10,10,3,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,8,8,1,0,36,17,0,0,1,0,0,0,33,16,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,58,27,5,0,2,1,0,0,0,0,0,0,0,0,0,0
Marlborough Township Police Department,1982,Pennsylvania,2887,PA04657,119,56,13,0,7,6,0,0,18,14,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,0,0,5,5,0,0,32,8,4,0,5,0,0,0,15,3,2,0,12,5,2,0,7,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,31,8,0,5,2,1,0,2,1,0,0,0,0,0,0
Marlborough Township Police Department,1983,Pennsylvania,2894,PA04657,84,27,3,8,2,2,0,0,13,11,1,1,0,0,0,0,1,1,0,0,0,0,0,0,11,9,1,1,1,1,0,0,21,2,0,2,0,0,0,0,14,1,0,2,7,1,0,0,8,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,2,1,4,0,0,2,2,0,0,0,2,1,0,2
Marlborough Township Police Department,1984,Pennsylvania,3534,PA04657,75,36,5,8,8,8,0,1,15,15,0,1,3,3,0,1,0,0,0,0,0,0,0,0,7,7,0,0,5,5,0,0,25,7,0,3,5,1,0,0,14,5,0,1,6,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,12,3,2,2,2,2,0,0,0,0,0,0,0,0,0
