agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Marlborough Township Police Department,1975,Pennsylvania,3059,PA04657,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,2,2,22,20,2,0,36,4,3,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,1,0,2,0,3,1,2,1,1,0,0,0,6,1,1,0,0,0,0,0,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlborough Township Police Department,1976,Pennsylvania,2919,PA04657,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,3,0,32,22,7,3,43,4,3,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,8,3,2,1,2,1,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlborough Township Police Department,1977,Pennsylvania,2920,PA04657,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,1,0,1,1,0,32,20,5,7,54,5,3,0,2,95,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,1,1,0,0,13,1,2,0,2,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlborough Township Police Department,1978,Pennsylvania,2932,PA04657,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,1,0,4,9,0,32,23,3,6,53,3,3,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,13,3,1,0,0,0,4,0,8,3,0,0,8,7,8,7,0,0,0,0,18,3,2,1,2,1,0,0,0,0,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlborough Township Police Department,1979,Pennsylvania,2542,PA04657,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,6,6,1,0,0,5,0,36,24,8,4,52,4,2,2,0,99,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,5,2,1,1,0,0,0,0,4,1,0,0,10,4,8,3,2,1,0,0,22,7,1,0,0,0,1,0,0,0,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlborough Township Police Department,1980,Pennsylvania,2877,PA04657,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,7,0,24,16,5,3,57,3,3,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,0,0,0,0,0,0,6,1,0,0,8,3,2,1,4,1,2,1,22,3,2,1,2,1,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlborough Township Police Department,1981,Pennsylvania,2887,PA04657,0,0,0,0,0,0,0,0,2,0,1,0,1,10,10,0,1,1,8,0,36,33,2,1,58,2,2,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,10,3,0,0,1,1,1,1,8,1,0,0,17,0,16,0,1,0,0,0,27,5,1,0,1,0,0,0,0,0,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlborough Township Police Department,1982,Pennsylvania,2887,PA04657,0,0,1,0,0,0,0,0,0,0,0,0,0,18,7,1,1,0,5,11,32,15,12,5,62,7,5,0,2,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,1,0,0,0,0,0,5,0,8,0,8,4,3,2,5,2,0,0,31,8,3,1,2,1,0,0,1,0,56,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlborough Township Police Department,1983,Pennsylvania,2894,PA04657,0,0,0,0,0,1,0,1,0,0,0,0,0,13,2,0,1,0,1,11,21,14,7,0,41,8,4,2,2,84,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,1,0,0,0,1,0,9,1,2,0,1,0,1,0,0,0,12,2,1,0,0,0,1,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,1,4,2,2,0,8
Marlborough Township Police Department,1984,Pennsylvania,3534,PA04657,0,0,1,0,0,0,0,0,1,1,0,0,0,15,8,3,0,0,5,7,25,14,6,5,32,2,2,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,0,3,0,0,0,0,0,5,0,7,0,7,0,5,0,1,0,1,0,12,3,2,2,2,2,0,0,0,0,36,5,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,3,1,2,0,2,0,0,0,0,8
