agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Nash Police Department,1999,Texas,2304,TX01903,62,1,31,2,6,0,5,1,26,1,25,2,1,0,1,0,0,0,0,1,3,0,2,0,20,1,20,1,2,0,2,0,12,0,1,0,0,0,0,0,7,0,1,0,5,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,2,0,3,0,2,0,0,0,0,0,1,0,1,0
Nash Police Department,2000,Texas,2169,TX01903,92,3,53,1,0,0,0,0,38,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,33,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,14,0,4,0,3,0,1,0,0,0,1,0,1,0
Nash Police Department,2001,Texas,2218,TX01903,67,0,20,1,1,0,1,0,17,0,16,0,0,0,0,0,0,0,0,0,1,0,1,0,16,0,15,0,0,0,0,0,15,0,1,0,0,0,0,0,10,0,0,0,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0
Nash Police Department,2002,Texas,2266,TX01903,77,0,29,1,12,0,9,0,35,0,25,1,2,0,2,0,6,0,4,0,3,0,2,0,23,0,16,1,1,0,1,0,10,0,3,0,0,0,0,0,5,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nash Police Department,2003,Texas,2203,TX01903,83,1,18,1,0,0,0,0,25,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,13,0,0,0,0,0,13,0,1,0,0,0,0,0,7,0,0,0,6,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,4,0,2,0,1,0,0,0,1,0,0,0
Nash Police Department,2004,Texas,2217,TX01903,78,2,11,0,4,0,2,0,21,1,8,0,0,0,0,0,1,0,1,0,3,0,1,0,17,1,6,0,0,0,0,0,20,1,2,0,0,0,0,0,8,0,0,0,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nash Police Department,2005,Texas,2330,TX01903,87,2,41,1,5,0,5,0,40,2,33,1,1,0,1,0,0,0,0,0,1,0,1,0,35,2,28,1,3,0,3,0,11,0,1,0,1,0,0,0,3,0,1,0,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0
Nash Police Department,2006,Texas,2419,TX01903,97,2,42,2,3,0,3,0,31,1,27,1,3,0,3,0,0,0,0,0,0,0,0,0,28,1,24,1,0,0,0,0,16,0,1,1,0,0,0,0,9,0,1,0,7,0,0,1,6,1,6,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,6,0,4,1,4,0,0,0,0,0,2,0,2,0
Nash Police Department,2007,Texas,2426,TX01903,74,1,18,0,0,0,0,0,25,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,15,0,0,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,2,0,1,0,0,0,0,0,2,0,2,0
Nash Police Department,2008,Texas,2423,TX01903,87,6,35,0,7,0,3,0,40,0,26,0,0,0,0,0,5,0,1,0,0,0,0,0,33,0,23,0,2,0,2,0,17,6,7,0,0,0,0,0,13,6,6,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
