agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Burton Police Department,1973,Michigan,33100,MI25839,900,232,148,0,38,7,1,0,38,7,1,0,3,2,1,0,2,1,0,0,2,0,0,0,10,0,0,0,31,4,0,0,143,13,7,0,5,0,0,0,131,11,5,0,7,2,2,0,35,7,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,17,2,0,0,11,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,664,202,135,0,35,7,5,0,0,0,0,0,0,0,0,0
Burton Police Department,1974,Michigan,35000,MI25839,1463,259,110,0,47,23,1,0,102,26,1,0,11,8,0,0,8,7,1,0,14,3,0,0,55,3,0,0,14,5,0,0,410,44,21,0,20,0,0,0,351,43,21,0,18,0,0,0,110,13,10,0,0,0,0,0,3,3,0,0,0,0,0,7,1,0,0,3,0,0,0,3,1,0,0,36,11,2,0,24,10,2,0,4,0,0,0,2,0,0,0,5,0,0,0,795,161,76,0,58,8,5,0,24,0,0,0,19,5,5,0
Burton Police Department,1975,Michigan,32435,MI25839,1914,347,136,0,84,7,1,0,153,11,3,0,21,4,1,0,14,0,0,0,16,2,0,0,69,4,2,0,33,1,0,0,424,25,15,0,26,0,0,0,377,25,15,0,21,0,0,0,120,6,6,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,48,2,1,0,35,2,1,0,2,0,0,0,1,0,0,0,10,0,0,0,1167,302,111,0,75,4,4,0,33,0,0,0,12,2,2,0
Burton Police Department,1976,Michigan,32432,MI25839,2318,2,1,0,127,0,0,0,304,1,0,0,14,0,0,0,11,0,0,0,37,0,0,0,177,1,0,0,65,0,0,0,408,0,0,0,41,0,0,0,306,0,0,0,61,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,18,0,0,0,5,0,0,0,1,0,0,0,9,0,0,0,1463,1,1,0,91,0,0,0,16,0,0,0,2,0,0,0
Burton Police Department,1977,Michigan,31835,MI25839,1545,353,95,0,57,6,2,0,79,7,3,0,15,1,0,0,6,1,0,0,4,0,0,0,22,1,1,0,32,4,2,0,376,34,14,0,38,1,0,0,305,29,13,0,33,4,1,0,135,11,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,31,4,4,0,8,0,0,0,8,2,2,0,3,0,0,0,12,2,2,0,922,297,69,0,113,9,4,0,22,2,1,0,0,0,0,0
Burton Police Department,1978,Michigan,33627,MI25839,2024,450,72,0,111,43,2,0,228,63,2,0,13,6,0,0,4,2,0,0,84,29,2,0,117,20,0,0,10,6,0,0,365,55,16,0,23,3,2,0,291,45,13,0,51,7,1,0,80,9,1,0,0,0,0,0,1,1,0,0,5,0,0,11,4,1,0,1,1,0,0,10,3,1,0,45,4,1,0,13,1,0,0,2,1,0,0,26,2,1,0,4,0,0,0,1294,314,51,0,47,3,0,0,13,1,0,0,20,5,1,0
Burton Police Department,1979,Michigan,34431,MI25839,2261,443,112,0,108,29,4,0,253,40,4,0,15,3,2,0,15,4,2,0,68,16,0,0,145,11,0,0,10,6,0,0,426,45,25,0,38,6,2,0,347,37,21,0,41,2,2,0,115,6,1,0,0,0,0,0,0,0,0,0,,,,7,0,0,0,1,0,0,0,6,0,0,0,25,1,0,0,9,0,0,0,2,0,0,0,14,1,0,0,0,0,0,0,1435,351,82,0,76,4,1,0,24,1,0,0,15,1,0,0
Burton Police Department,1980,Michigan,30021,MI25839,2851,767,122,0,163,86,1,0,346,103,3,0,28,22,0,0,5,8,0,0,120,48,0,0,183,17,2,0,10,8,1,0,607,75,12,0,44,3,1,0,483,66,10,0,80,6,1,0,124,84,3,0,1,0,0,0,4,4,0,0,15,0,1,8,8,0,0,0,0,0,0,8,8,0,0,40,33,2,0,8,11,0,0,3,3,0,0,26,18,2,0,3,1,0,0,1721,460,102,0,54,41,2,0,50,29,1,0,20,14,0,0
Burton Police Department,1981,Michigan,29933,MI25839,2690,761,150,0,117,67,14,0,283,149,25,0,6,6,2,0,10,8,0,0,91,47,12,0,166,82,11,0,10,6,0,0,579,82,18,0,35,4,1,0,457,72,15,0,87,6,2,0,107,35,2,0,0,0,0,0,0,0,0,0,7,0,0,5,4,0,0,0,0,0,0,5,4,0,0,40,18,1,0,15,5,0,0,1,1,0,0,24,12,1,0,0,0,0,0,1676,473,104,0,46,21,2,0,37,6,0,0,24,8,0,0
Burton Police Department,1982,Michigan,29633,MI25839,2527,776,104,0,137,77,8,0,297,172,26,0,19,7,2,0,15,10,1,0,82,51,5,0,160,95,18,0,21,9,0,0,545,70,13,0,54,7,1,0,414,56,10,0,77,7,2,0,101,12,3,0,0,0,0,0,0,0,0,0,8,0,0,12,8,0,0,0,0,0,0,12,8,0,0,34,8,0,0,10,2,0,0,3,2,0,0,15,2,0,0,6,2,0,0,1538,506,62,0,66,10,2,0,18,0,0,0,17,2,1,0
