agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Burton Police Department,2017,Michigan,28439,MI25839,0,0,0,2,0,22,22,0,21,7,3,5,6,325,31,19,20,18,237,111,88,21,2,493,51,39,2,10,1025,88,0,0,9,9,0,6,2,0,1,3,194,17,10,11,16,140,17,12,4,1,214,12,11,1,0,452,54,0,0,3,3,0,1,1,0,0,0,21,1,1,1,0,18,1,1,0,0,14,1,1,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Police Department,2016,Michigan,28563,MI25839,0,0,0,2,0,22,21,1,19,5,2,0,12,272,12,14,23,13,210,120,98,20,2,607,35,28,0,7,1077,62,2,0,5,5,0,7,0,1,0,6,169,3,8,16,10,132,17,15,2,0,388,11,9,0,2,599,37,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,26,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Police Department,2015,Michigan,28739,MI25839,0,0,0,0,0,23,23,0,32,18,2,2,10,360,16,14,10,25,295,183,155,16,12,759,47,41,0,6,1404,65,0,0,5,5,0,9,6,0,1,2,174,7,12,6,10,139,24,22,1,1,465,14,12,0,2,691,35,0,0,0,0,0,1,0,0,0,1,19,0,3,0,0,16,6,5,1,0,43,2,1,0,1,71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Police Department,2014,Michigan,28996,MI25839,0,0,0,0,0,25,25,0,35,16,2,6,11,416,15,23,23,17,338,272,236,23,13,911,39,32,0,7,1698,78,0,0,1,1,0,12,7,0,1,4,239,8,17,15,13,186,22,21,1,0,570,8,7,0,1,852,53,0,0,0,0,0,2,2,0,0,0,29,0,1,3,1,24,0,0,0,0,34,1,1,0,0,66,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Police Department,2013,Michigan,29263,MI25839,0,0,0,2,0,21,20,1,34,17,1,3,13,335,25,9,18,10,273,346,301,28,17,888,45,30,1,14,1671,62,1,0,4,4,0,12,5,1,1,5,175,12,6,13,5,139,65,62,1,2,537,2,2,0,0,796,36,0,0,2,2,0,0,0,0,0,0,13,0,1,2,0,10,0,0,0,0,36,1,1,0,0,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Police Department,2012,Michigan,29758,MI25839,0,0,0,1,0,14,13,1,55,32,3,4,16,385,20,18,24,12,311,446,402,34,10,1090,58,41,0,17,2049,74,0,0,1,0,1,17,7,1,2,7,213,12,15,11,4,171,29,26,2,1,596,6,5,0,1,862,42,0,0,0,0,0,3,1,0,1,1,17,0,3,3,0,11,2,2,0,0,44,2,1,0,1,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Police Department,2011,Michigan,29976,MI25839,0,0,0,0,0,24,23,1,59,22,6,9,22,428,27,13,22,26,340,430,368,42,20,906,67,53,1,13,1914,88,0,0,1,0,1,19,4,2,3,10,224,8,10,12,16,178,30,26,1,3,432,3,3,0,0,709,46,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,15,4,2,1,1,27,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Police Department,2010,Michigan,NA,MI25839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burton Police Department,2009,Michigan,29788,MI25839,0,0,0,2,0,18,18,0,51,15,4,1,31,538,24,13,9,26,466,389,341,21,27,1132,86,83,2,1,2216,72,2,0,2,2,0,10,3,0,0,7,285,9,11,1,14,250,35,35,0,0,380,4,4,0,0,718,35,0,0,0,0,0,1,0,0,0,1,29,0,0,0,2,27,4,4,0,0,47,0,0,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Police Department,2008,Michigan,30303,MI25839,0,0,0,1,0,13,13,0,56,27,1,3,25,465,8,18,29,38,372,350,312,22,16,1062,114,111,2,1,2061,93,0,0,0,0,0,14,6,0,0,8,268,3,9,13,16,227,32,25,4,3,372,6,6,0,0,692,41,0,0,0,0,0,2,1,0,0,1,31,0,2,1,0,28,4,2,2,0,54,1,1,0,0,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
