agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Shiawassee County Sheriff's Office,2017,Michigan,40033,MI78178,0,0,0,1,0,3,3,0,0,0,0,0,0,69,2,1,2,7,57,31,15,13,3,100,7,5,2,0,211,12,0,0,1,1,0,0,0,0,0,0,48,1,0,1,4,42,1,1,0,0,16,2,1,1,0,68,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiawassee County Sheriff's Office,2016,Michigan,39829,MI78178,0,0,0,0,0,13,13,0,2,0,0,0,2,50,1,3,4,0,42,39,22,15,2,93,2,0,1,1,199,8,0,0,3,3,0,2,0,0,0,2,30,1,3,2,0,24,2,1,1,0,29,0,0,0,0,66,6,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiawassee County Sheriff's Office,2015,Michigan,40037,MI78178,0,0,0,0,0,10,10,0,0,0,0,0,0,23,0,0,3,2,18,12,8,4,0,53,3,1,0,2,101,5,0,0,2,2,0,0,0,0,0,0,15,0,0,1,1,13,2,2,0,0,4,0,0,0,0,23,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiawassee County Sheriff's Office,2014,Michigan,40043,MI78178,0,0,0,0,0,13,13,0,1,0,0,1,0,191,3,8,8,4,168,65,36,28,1,224,19,6,6,7,513,23,0,0,10,10,0,0,0,0,0,0,141,2,4,3,2,130,8,5,3,0,55,5,2,1,2,219,11,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiawassee County Sheriff's Office,2013,Michigan,40243,MI78178,0,0,0,1,0,25,24,1,3,0,2,0,1,276,19,6,15,6,230,162,118,24,20,270,16,11,3,2,753,46,0,0,10,10,0,0,0,0,0,0,224,18,6,13,6,181,11,10,1,0,74,4,2,0,2,323,43,0,0,4,4,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,5,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiawassee County Sheriff's Office,2012,Michigan,40743,MI78178,0,0,0,1,0,13,13,0,5,4,0,1,0,286,19,3,9,5,250,111,76,27,8,318,13,5,8,0,747,36,1,0,6,6,0,2,2,0,0,0,230,15,1,7,3,204,15,9,5,1,75,3,2,1,0,332,26,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,11,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiawassee County Sheriff's Office,2011,Michigan,41157,MI78178,0,0,0,0,0,17,17,0,4,1,0,0,3,265,3,8,9,5,240,197,123,53,21,291,14,9,4,1,788,25,0,0,7,7,0,3,0,0,0,3,216,2,7,8,4,195,19,10,9,0,68,6,3,1,2,319,21,0,0,1,1,0,0,0,0,0,0,11,0,0,1,1,9,4,3,1,0,5,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiawassee County Sheriff's Office,2010,Michigan,41188,MI78178,0,0,0,1,0,8,8,0,1,0,0,0,1,292,10,10,14,7,251,135,92,30,13,280,26,6,15,5,743,41,1,0,6,6,0,0,0,0,0,0,220,6,9,12,4,189,19,14,5,0,75,7,3,0,4,328,31,0,0,0,0,0,0,0,0,0,0,13,1,4,0,0,8,1,0,1,0,7,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiawassee County Sheriff's Office,2009,Michigan,41577,MI78178,0,0,0,1,0,4,4,0,1,1,0,0,0,289,9,5,23,6,246,122,82,30,10,280,20,8,10,2,717,43,1,0,2,2,0,1,1,0,0,0,213,6,3,15,5,184,7,3,4,0,55,5,5,0,0,284,29,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,0,0,0,0,7,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiawassee County Sheriff's Office,2008,Michigan,41837,MI78178,0,0,0,1,0,11,11,0,1,1,0,0,0,283,16,5,18,7,237,124,88,25,11,304,34,13,19,2,758,46,1,0,6,6,0,0,0,0,0,0,217,15,2,12,5,183,11,8,3,0,53,10,7,2,1,298,34,0,0,2,2,0,0,0,0,0,0,15,0,1,0,0,14,0,0,0,0,5,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
