agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bossier Parish Sheriff's Office,1961,Louisiana,24743,LA00800,147,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1962,Louisiana,25987,LA00800,113,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1963,Louisiana,26009,LA00800,139,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1964,Louisiana,25693,LA00800,208,89,0,0,8,8,0,0,8,8,0,0,0,0,0,0,4,4,0,0,1,1,0,0,11,11,0,0,3,3,0,0,75,24,0,0,2,0,0,0,56,21,0,0,6,1,0,0,3,3,0,0,3,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,114,48,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1965,Louisiana,26692,LA00800,151,92,0,0,9,9,0,0,9,9,0,0,3,3,0,0,2,2,0,0,1,1,0,0,9,9,0,0,3,3,0,0,56,44,0,0,4,1,0,0,51,43,0,0,1,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,79,33,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1966,Louisiana,25381,LA00800,210,93,2,0,19,19,0,0,19,19,0,0,5,5,0,0,12,12,0,0,1,1,0,0,10,10,0,0,1,1,0,0,60,15,2,0,0,0,0,0,55,13,2,0,5,2,0,0,2,1,0,0,2,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,116,47,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1968,Louisiana,26895,LA00800,254,127,0,0,32,32,0,0,32,32,0,0,10,10,0,0,3,3,0,0,11,11,0,0,20,20,0,0,8,8,0,0,78,31,0,0,2,0,0,0,66,30,0,0,10,1,0,0,6,5,0,0,2,2,0,0,4,4,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,7,7,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,118,39,0,0,6,5,0,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1969,Louisiana,26664,LA00800,322,161,30,0,52,50,0,0,52,50,0,0,17,17,0,0,7,7,0,0,9,8,0,0,39,38,0,0,19,18,0,0,91,41,18,0,4,1,0,0,75,34,14,0,12,6,4,0,8,6,4,0,2,2,0,0,1,1,0,0,0,0,0,7,7,0,0,2,2,0,0,5,5,0,0,6,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,155,49,8,0,8,6,4,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1970,Louisiana,21858,LA00800,458,177,38,0,60,44,1,0,60,44,1,0,31,24,0,0,13,9,0,0,4,2,0,0,27,23,1,0,12,9,1,0,124,36,9,0,3,0,0,0,103,30,7,0,18,6,2,0,23,12,6,0,1,1,0,0,4,4,0,0,0,0,0,6,6,0,0,2,1,0,0,4,5,0,0,11,5,1,0,9,3,1,0,0,0,0,0,0,0,0,0,2,2,0,0,229,69,21,0,23,12,6,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1971,Louisiana,22100,LA00800,478,208,35,0,77,64,2,0,77,64,2,0,40,35,0,0,12,7,1,0,10,8,0,0,28,21,1,0,15,14,1,0,125,52,18,0,3,1,0,0,111,45,17,0,11,6,1,0,17,8,1,0,4,4,0,0,4,4,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,245,72,14,0,17,8,1,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1972,Louisiana,22287,LA00800,490,219,59,0,69,63,1,0,69,63,1,0,37,34,0,0,19,17,1,0,8,8,0,0,25,13,0,0,5,4,0,0,147,46,27,0,9,0,0,0,123,43,26,0,15,3,1,0,20,11,5,0,2,1,0,0,1,0,0,0,0,0,0,5,4,0,0,1,1,0,0,4,3,0,0,11,6,0,0,6,2,0,0,0,0,0,0,0,0,0,0,5,4,0,0,235,88,26,0,20,11,5,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1973,Louisiana,18841,LA00800,457,131,32,0,61,40,3,0,61,40,3,0,32,22,2,0,13,7,1,0,12,9,0,0,44,27,1,0,4,2,0,0,144,38,13,0,9,2,1,0,117,34,11,0,18,2,1,0,25,11,4,0,0,0,0,0,4,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,8,5,1,0,4,3,0,0,0,0,0,0,0,0,0,0,4,2,1,0,213,33,11,0,25,11,4,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1974,Louisiana,20070,LA00800,637,248,39,0,69,64,4,0,102,92,5,0,37,35,2,0,16,14,1,0,6,6,1,0,33,28,1,0,10,9,0,0,211,73,20,0,17,3,2,0,183,67,17,0,11,3,1,0,30,9,2,0,1,1,0,0,2,2,0,0,0,0,0,13,12,1,0,1,1,0,0,12,11,1,0,6,7,0,0,2,4,0,0,0,0,0,0,1,0,0,0,3,3,0,0,272,52,11,0,15,7,2,0,12,2,0,0,3,0,0,0
Bossier Parish Sheriff's Office,1975,Louisiana,20079,LA00800,593,231,39,0,66,59,2,0,106,97,2,0,34,29,1,0,14,13,1,0,16,15,0,0,40,38,0,0,2,2,0,0,170,34,13,0,10,1,0,0,151,32,13,0,9,1,0,0,20,12,5,0,1,1,0,0,8,8,0,0,0,0,0,5,2,0,0,2,1,0,0,3,1,0,0,6,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,277,71,19,0,13,6,2,0,5,4,2,0,2,2,1,0
Bossier Parish Sheriff's Office,1976,Louisiana,20680,LA00800,642,249,53,0,73,61,1,0,126,103,3,0,38,30,0,0,15,14,1,0,11,11,0,0,53,42,2,0,9,6,0,0,203,61,26,0,13,4,1,0,166,48,23,0,24,9,2,0,37,23,10,0,0,0,0,0,5,5,0,0,0,0,0,6,2,0,0,2,0,0,0,4,2,0,0,5,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,260,51,13,0,18,12,3,0,15,9,7,0,4,2,0,0
Bossier Parish Sheriff's Office,1977,Louisiana,21388,LA00800,761,221,42,0,77,61,2,0,107,87,3,0,27,22,0,0,20,18,2,0,16,15,0,0,30,26,1,0,14,6,0,0,277,59,24,0,15,0,0,0,239,54,20,0,23,5,4,0,26,13,4,0,1,1,0,0,2,2,0,0,0,0,0,14,13,2,0,3,3,1,0,11,10,1,0,5,3,0,0,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,329,43,9,0,17,8,2,0,5,3,1,0,4,2,1,0
Bossier Parish Sheriff's Office,1978,Louisiana,18628,LA00800,629,164,11,0,57,40,0,0,77,57,0,0,18,12,0,0,11,11,0,0,6,3,0,0,20,17,0,0,22,14,0,0,206,34,9,0,12,3,1,0,178,29,7,0,16,2,1,0,24,11,0,0,0,0,0,0,4,4,0,0,0,0,0,11,10,1,0,2,2,0,0,9,8,1,0,11,9,0,0,7,6,0,0,0,0,0,0,1,1,0,0,3,2,0,0,296,39,1,0,12,6,0,0,8,3,0,0,4,2,0,0
