agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bossier Parish Sheriff's Office,1961,Louisiana,24743,LA00800,147,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1962,Louisiana,25987,LA00800,113,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1963,Louisiana,26009,LA00800,139,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1964,Louisiana,25693,LA00800,208,0,89,0,8,0,8,0,8,0,8,0,0,0,0,0,4,0,4,0,1,0,1,0,11,0,11,0,3,0,3,0,75,0,24,0,2,0,0,0,56,0,21,0,6,0,1,0,3,0,3,0,3,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,114,0,48,0,3,0,3,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1965,Louisiana,26692,LA00800,151,0,92,0,9,0,9,0,9,0,9,0,3,0,3,0,2,0,2,0,1,0,1,0,9,0,9,0,3,0,3,0,56,0,44,0,4,0,1,0,51,0,43,0,1,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,79,0,33,0,2,0,1,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1966,Louisiana,25381,LA00800,210,2,93,0,19,0,19,0,19,0,19,0,5,0,5,0,12,0,12,0,1,0,1,0,10,0,10,0,1,0,1,0,60,2,15,0,0,0,0,0,55,2,13,0,5,0,2,0,2,0,1,0,2,0,2,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,116,0,47,0,2,0,1,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1968,Louisiana,26895,LA00800,254,0,127,0,32,0,32,0,32,0,32,0,10,0,10,0,3,0,3,0,11,0,11,0,20,0,20,0,8,0,8,0,78,0,31,0,2,0,0,0,66,0,30,0,10,0,1,0,6,0,5,0,2,0,2,0,4,0,4,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,118,0,39,0,6,0,5,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1969,Louisiana,26664,LA00800,322,30,161,0,52,0,50,0,52,0,50,0,17,0,17,0,7,0,7,0,9,0,8,0,39,0,38,0,19,0,18,0,91,18,41,0,4,0,1,0,75,14,34,0,12,4,6,0,8,4,6,0,2,0,2,0,1,0,1,0,0,0,0,7,0,7,0,2,0,2,0,5,0,5,0,6,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,155,8,49,0,8,4,6,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1970,Louisiana,21858,LA00800,458,38,177,0,60,1,44,0,60,1,44,0,31,0,24,0,13,0,9,0,4,0,2,0,27,1,23,0,12,1,9,0,124,9,36,0,3,0,0,0,103,7,30,0,18,2,6,0,23,6,12,0,1,0,1,0,4,0,4,0,0,0,0,6,0,6,0,2,0,1,0,4,0,5,0,11,1,5,0,9,1,3,0,0,0,0,0,0,0,0,0,2,0,2,0,229,21,69,0,23,6,12,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1971,Louisiana,22100,LA00800,478,35,208,0,77,2,64,0,77,2,64,0,40,0,35,0,12,1,7,0,10,0,8,0,28,1,21,0,15,1,14,0,125,18,52,0,3,0,1,0,111,17,45,0,11,1,6,0,17,1,8,0,4,0,4,0,4,0,4,0,0,0,0,2,0,3,0,0,0,0,0,2,0,3,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,245,14,72,0,17,1,8,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1972,Louisiana,22287,LA00800,490,59,219,0,69,1,63,0,69,1,63,0,37,0,34,0,19,1,17,0,8,0,8,0,25,0,13,0,5,0,4,0,147,27,46,0,9,0,0,0,123,26,43,0,15,1,3,0,20,5,11,0,2,0,1,0,1,0,0,0,0,0,0,5,0,4,0,1,0,1,0,4,0,3,0,11,0,6,0,6,0,2,0,0,0,0,0,0,0,0,0,5,0,4,0,235,26,88,0,20,5,11,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1973,Louisiana,18841,LA00800,457,32,131,0,61,3,40,0,61,3,40,0,32,2,22,0,13,1,7,0,12,0,9,0,44,1,27,0,4,0,2,0,144,13,38,0,9,1,2,0,117,11,34,0,18,1,2,0,25,4,11,0,0,0,0,0,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,8,1,5,0,4,0,3,0,0,0,0,0,0,0,0,0,4,1,2,0,213,11,33,0,25,4,11,0,0,0,0,0,0,0,0,0
Bossier Parish Sheriff's Office,1974,Louisiana,20070,LA00800,637,39,248,0,69,4,64,0,102,5,92,0,37,2,35,0,16,1,14,0,6,1,6,0,33,1,28,0,10,0,9,0,211,20,73,0,17,2,3,0,183,17,67,0,11,1,3,0,30,2,9,0,1,0,1,0,2,0,2,0,0,0,0,13,1,12,0,1,0,1,0,12,1,11,0,6,0,7,0,2,0,4,0,0,0,0,0,1,0,0,0,3,0,3,0,272,11,52,0,15,2,7,0,12,0,2,0,3,0,0,0
Bossier Parish Sheriff's Office,1975,Louisiana,20079,LA00800,593,39,231,0,66,2,59,0,106,2,97,0,34,1,29,0,14,1,13,0,16,0,15,0,40,0,38,0,2,0,2,0,170,13,34,0,10,0,1,0,151,13,32,0,9,0,1,0,20,5,12,0,1,0,1,0,8,0,8,0,0,0,0,5,0,2,0,2,0,1,0,3,0,1,0,6,0,6,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,277,19,71,0,13,2,6,0,5,2,4,0,2,1,2,0
Bossier Parish Sheriff's Office,1976,Louisiana,20680,LA00800,642,53,249,0,73,1,61,0,126,3,103,0,38,0,30,0,15,1,14,0,11,0,11,0,53,2,42,0,9,0,6,0,203,26,61,0,13,1,4,0,166,23,48,0,24,2,9,0,37,10,23,0,0,0,0,0,5,0,5,0,0,0,0,6,0,2,0,2,0,0,0,4,0,2,0,5,1,4,0,4,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,260,13,51,0,18,3,12,0,15,7,9,0,4,0,2,0
Bossier Parish Sheriff's Office,1977,Louisiana,21388,LA00800,761,42,221,0,77,2,61,0,107,3,87,0,27,0,22,0,20,2,18,0,16,0,15,0,30,1,26,0,14,0,6,0,277,24,59,0,15,0,0,0,239,20,54,0,23,4,5,0,26,4,13,0,1,0,1,0,2,0,2,0,0,0,0,14,2,13,0,3,1,3,0,11,1,10,0,5,0,3,0,3,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,329,9,43,0,17,2,8,0,5,1,3,0,4,1,2,0
Bossier Parish Sheriff's Office,1978,Louisiana,18628,LA00800,629,11,164,0,57,0,40,0,77,0,57,0,18,0,12,0,11,0,11,0,6,0,3,0,20,0,17,0,22,0,14,0,206,9,34,0,12,1,3,0,178,7,29,0,16,1,2,0,24,0,11,0,0,0,0,0,4,0,4,0,0,0,0,11,1,10,0,2,0,2,0,9,1,8,0,11,0,9,0,7,0,6,0,0,0,0,0,1,0,1,0,3,0,2,0,296,1,39,0,12,0,6,0,8,0,3,0,4,0,2,0
