agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Concord Police Department,2017,Massachusetts,20193,MA00914,155,53,2,0,14,10,1,0,52,34,2,0,1,1,0,0,1,1,0,0,10,8,1,0,38,24,1,0,2,0,0,0,9,4,0,0,0,0,0,0,6,3,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2016,Massachusetts,20189,MA00914,207,65,3,0,15,12,0,0,72,45,1,0,0,0,0,0,2,1,0,0,5,3,0,0,57,33,1,0,8,8,0,0,19,2,0,0,2,0,0,0,7,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,113,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2015,Massachusetts,20023,MA00914,183,37,3,0,9,9,0,0,49,29,2,0,0,0,0,0,2,2,0,0,6,6,0,0,40,20,2,0,1,1,0,0,31,3,0,0,1,0,0,0,15,1,0,0,15,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,1,0,2,1,0,0,1,0,0,0,0,0,0,0
Concord Police Department,2014,Massachusetts,19753,MA00914,210,53,7,0,8,7,2,0,47,33,6,0,0,0,0,0,1,1,1,0,7,6,1,0,39,26,4,0,0,0,0,0,22,7,0,0,2,1,0,0,10,2,0,0,10,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,11,1,0,4,1,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2013,Massachusetts,19437,MA00914,264,85,10,0,15,13,1,0,76,55,7,0,0,0,0,0,1,0,0,0,12,12,1,0,61,42,6,0,2,1,0,0,21,8,0,0,1,1,0,0,8,3,0,0,12,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,163,20,1,0,2,1,1,0,0,0,0,0,0,0,0,0
Concord Police Department,2012,Massachusetts,17995,MA00914,243,64,8,0,10,9,2,0,70,47,7,0,0,0,0,0,2,2,1,0,6,5,1,0,60,38,5,0,2,2,0,0,20,0,0,0,3,0,0,0,9,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,149,16,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2011,Massachusetts,17776,MA00914,280,55,11,0,4,3,0,0,62,34,10,0,0,0,0,0,1,0,0,0,3,3,0,0,58,31,10,0,0,0,0,0,29,9,0,0,1,0,0,0,16,5,0,0,12,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2010,Massachusetts,17668,MA00914,240,59,12,0,4,4,2,0,66,44,7,0,0,0,0,0,1,1,1,0,3,3,1,0,62,40,5,0,0,0,0,0,53,4,1,0,1,0,0,0,19,2,0,0,33,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,117,8,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2009,Massachusetts,17804,MA00914,282,69,6,0,8,7,4,0,73,46,6,0,0,0,0,0,1,1,1,0,7,6,3,0,65,39,2,0,0,0,0,0,33,11,0,0,0,0,0,0,15,5,0,0,18,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,173,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2008,Massachusetts,17543,MA00914,334,66,10,0,11,10,2,0,59,35,7,0,0,0,0,0,2,2,0,0,7,7,2,0,48,25,5,0,2,1,0,0,88,8,0,0,3,0,0,0,32,3,0,0,53,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,182,22,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2007,Massachusetts,16766,MA00914,303,57,15,0,12,11,1,0,62,39,13,0,0,0,0,0,3,3,0,0,9,8,1,0,50,28,12,0,0,0,0,0,58,9,1,0,4,0,0,0,19,6,1,0,35,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,8,1,0,4,1,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2006,Massachusetts,16934,MA00914,262,70,18,0,15,15,3,0,75,56,12,0,0,0,0,0,3,3,1,0,7,7,1,0,60,41,9,0,5,5,1,0,34,1,0,0,0,0,0,0,21,0,0,0,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,13,6,0,2,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2005,Massachusetts,16872,MA00914,302,68,17,0,19,18,4,0,83,52,14,0,0,0,0,0,1,1,0,0,11,10,0,0,64,34,10,0,7,7,4,0,38,1,0,0,0,0,0,0,20,0,0,0,18,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,12,3,0,4,2,0,0,1,0,0,0,0,0,0,0
Concord Police Department,2004,Massachusetts,16892,MA00914,185,44,14,0,16,15,9,0,51,32,12,0,1,1,0,0,2,2,1,0,8,7,5,0,35,17,3,0,5,5,3,0,14,1,1,0,1,0,0,0,8,1,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,11,1,0,2,0,0,0,1,0,0,0,0,0,0,0
Concord Police Department,2003,Massachusetts,17043,MA00914,209,67,16,0,14,12,4,0,50,34,12,0,0,0,0,0,0,0,0,0,7,5,1,0,36,22,8,0,7,7,3,0,21,4,0,0,3,0,0,0,13,3,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,134,28,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2002,Massachusetts,17203,MA00914,256,68,17,0,15,15,7,0,69,46,16,0,0,0,0,0,1,1,1,0,9,9,4,0,54,31,9,0,5,5,2,0,14,3,0,0,0,0,0,0,11,1,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,169,19,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2001,Massachusetts,17074,MA00914,257,77,16,0,9,8,2,0,78,50,14,0,1,1,1,0,0,0,0,0,6,5,0,0,69,42,12,0,2,2,1,0,18,9,0,0,2,1,0,0,8,3,0,0,8,5,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,17,2,0,7,1,0,0,1,0,0,0,2,0,0,0
Concord Police Department,2e3,Massachusetts,16993,MA00914,238,69,9,0,19,17,2,0,67,39,5,0,2,1,0,0,3,3,0,0,9,8,1,0,48,22,3,0,5,5,1,0,8,1,1,0,0,0,0,0,4,0,0,0,4,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,28,3,0,3,1,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1999,Massachusetts,17948,MA00914,292,79,27,0,16,14,4,0,82,49,14,0,0,0,0,0,0,0,0,0,14,12,4,0,66,35,10,0,2,2,0,0,19,6,4,0,2,1,0,0,15,4,3,0,2,1,1,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,21,7,0,4,3,2,0,0,0,0,0,0,0,0,0
Concord Police Department,1998,Massachusetts,17951,MA00914,224,75,22,0,17,15,4,0,70,48,15,0,0,0,0,0,4,3,1,0,9,8,2,0,53,33,11,0,4,4,1,0,15,4,0,0,0,0,0,0,7,2,0,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,23,7,0,1,0,0,0,0,0,0,0,1,0,0,0
Concord Police Department,1997,Massachusetts,17830,MA00914,267,81,16,0,8,8,2,0,70,42,8,0,0,0,0,0,3,3,0,0,3,3,1,0,62,34,6,0,2,2,1,0,13,2,1,0,1,0,0,0,7,0,0,0,5,2,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,35,6,0,5,1,1,0,1,0,0,0,0,0,0,0
Concord Police Department,1996,Massachusetts,17755,MA00914,312,97,6,5,14,11,2,0,54,45,3,0,0,0,0,0,2,1,0,0,11,10,2,0,40,34,1,0,1,0,0,0,21,6,1,1,0,0,0,0,11,4,1,1,10,2,0,0,10,5,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,38,2,4,8,5,0,0,2,0,0,0,0,0,0,0
Concord Police Department,1995,Massachusetts,17703,MA00914,275,88,2,16,12,10,1,0,37,31,1,0,0,0,0,0,1,1,0,0,9,7,1,0,25,21,0,0,2,2,0,0,32,8,1,0,0,0,0,0,19,5,0,0,13,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,204,49,0,12,0,0,0,3,0,0,0,0,0,0,0,0
Concord Police Department,1994,Massachusetts,17402,MA00914,332,96,6,22,9,5,2,0,26,15,3,0,0,0,0,0,0,0,0,0,9,5,2,0,17,10,1,0,0,0,0,0,54,16,0,3,0,0,0,0,38,10,0,1,16,6,0,2,10,4,1,3,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,59,2,16,8,4,1,3,2,0,0,0,0,0,0,0
Concord Police Department,1993,Massachusetts,17319,MA00914,265,71,14,21,7,7,2,0,29,28,9,3,2,2,1,0,2,2,0,0,3,3,1,0,22,21,7,3,0,0,0,0,17,9,0,10,0,0,0,4,14,8,0,0,3,1,0,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,32,5,7,1,1,0,1,0,0,0,0,2,1,0,0
Concord Police Department,1990,Massachusetts,17076,MA00914,219,67,5,47,18,17,0,0,26,25,1,0,0,0,0,0,2,1,0,0,5,5,0,0,8,8,1,0,11,11,0,0,32,5,0,24,9,1,0,11,14,3,0,2,9,1,0,11,6,5,1,8,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,152,30,3,14,5,5,1,8,1,0,0,0,0,0,0,0
Concord Police Department,1980,Massachusetts,16295,MA00914,742,86,54,0,7,7,0,0,9,9,0,0,1,1,0,0,0,0,0,0,3,3,0,0,2,2,0,0,3,3,0,0,196,14,2,0,24,0,0,0,167,11,1,0,5,3,1,0,19,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,517,55,52,0,14,6,0,0,4,1,0,0,1,1,0,0
Concord Police Department,1979,Massachusetts,17943,MA00914,648,44,13,0,14,11,0,0,16,13,0,0,1,1,0,0,0,0,0,0,3,3,0,0,2,2,0,0,10,7,0,0,168,23,12,0,35,4,0,0,98,16,12,0,35,3,0,0,25,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,6,1,0,0,1,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,430,6,0,0,13,1,1,0,12,0,0,0,0,0,0,0
Concord Police Department,1978,Massachusetts,17584,MA00914,526,27,5,0,18,12,0,0,24,17,0,0,3,1,0,0,2,2,0,0,2,1,0,0,6,5,0,0,11,8,0,0,126,7,4,0,12,0,0,0,96,7,4,0,18,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,17,1,1,0,6,0,0,0,0,0,0,0
