agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Butler County Sheriff's Office,2017,Ohio,78382,OH00900,0,0,0,1,0,11,11,0,12,5,2,2,3,333,4,1,8,0,320,220,96,122,2,761,8,8,0,0,1346,13,0,0,7,7,0,5,3,1,1,0,217,1,1,2,0,213,35,14,21,0,107,3,3,0,0,374,4,0,0,3,3,0,0,0,0,0,0,50,0,1,0,0,49,3,2,1,0,17,1,1,0,0,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler County Sheriff's Office,2016,Ohio,76582,OH00900,0,0,0,0,0,17,17,0,6,2,0,1,3,517,5,5,12,0,495,276,133,142,1,748,11,10,0,1,1575,22,0,0,7,7,0,2,0,0,1,1,293,5,1,5,0,282,32,15,17,0,121,1,1,0,0,456,11,0,0,4,4,0,0,0,0,0,0,55,4,0,0,0,51,2,1,1,0,20,0,0,0,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler County Sheriff's Office,2015,Ohio,76354,OH00900,0,0,0,1,0,14,14,0,6,0,0,2,4,550,2,6,22,2,518,280,119,159,2,801,6,6,0,0,1658,32,1,0,5,5,0,1,0,0,0,1,317,0,3,9,2,303,21,6,14,1,102,3,3,0,0,450,14,0,0,2,2,0,0,0,0,0,0,66,0,0,4,0,62,3,2,1,0,24,0,0,0,0,95,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler County Sheriff's Office,2014,Ohio,75759,OH00900,0,0,0,0,0,10,10,0,7,4,1,0,2,386,2,6,65,0,313,227,116,109,2,592,7,5,2,0,1229,73,0,0,5,5,0,3,2,0,0,1,228,2,5,50,0,171,23,12,11,0,70,1,1,0,0,330,57,0,0,1,1,0,0,0,0,0,0,52,0,0,6,0,46,1,1,0,0,20,0,0,0,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler County Sheriff's Office,2013,Ohio,75916,OH00900,0,0,0,1,0,3,3,0,6,0,1,2,3,592,3,8,402,0,179,326,216,107,3,698,0,0,0,0,1626,413,1,0,3,3,0,2,0,1,0,1,351,2,8,270,0,71,30,18,12,0,80,0,0,0,0,467,280,1,0,1,1,0,0,0,0,0,0,59,0,0,43,0,16,5,1,4,0,13,0,0,0,0,79,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler County Sheriff's Office,2012,Ohio,74618,OH00900,0,0,0,1,0,7,6,1,11,2,1,1,7,561,0,7,289,0,265,310,269,24,17,686,3,3,0,0,1579,296,1,0,0,0,0,4,1,0,0,3,317,0,4,180,0,133,35,31,3,1,85,0,0,0,0,442,184,0,0,0,0,0,2,0,0,0,2,75,0,0,35,0,40,4,2,1,1,16,0,0,0,0,97,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler County Sheriff's Office,2011,Ohio,74288,OH00900,0,0,0,1,0,6,6,0,5,2,1,2,0,636,14,11,138,1,472,323,224,92,7,697,2,2,0,0,1670,164,0,0,1,1,0,3,1,0,1,1,340,5,8,87,0,240,41,22,18,1,74,0,0,0,0,459,100,0,0,1,1,0,0,0,0,0,0,78,0,1,21,0,56,5,1,4,0,16,0,0,0,0,100,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler County Sheriff's Office,2010,Ohio,76484,OH00900,0,0,0,0,0,11,11,0,6,2,0,0,4,636,7,16,44,6,563,223,119,99,5,622,1,0,1,0,1499,73,0,0,5,4,1,0,0,0,0,0,398,4,10,33,5,346,20,10,10,0,85,0,0,0,0,508,52,0,0,1,1,0,0,0,0,0,0,82,1,2,2,1,76,2,1,1,0,14,0,0,0,0,99,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler County Sheriff's Office,2009,Ohio,75577,OH00900,0,0,0,1,0,21,17,4,9,4,0,1,4,773,10,8,20,3,732,227,106,110,11,610,0,0,0,0,1641,41,1,0,6,5,1,2,0,0,0,2,483,7,8,20,1,447,31,11,19,1,90,0,0,0,0,613,36,0,0,2,2,0,0,0,0,0,0,109,0,1,4,0,104,1,0,1,0,13,0,0,0,0,125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler County Sheriff's Office,2008,Ohio,73954,OH00900,0,0,0,0,0,11,9,2,6,0,1,1,4,791,7,16,214,3,551,249,123,109,17,617,0,0,0,0,1674,240,0,0,12,11,1,3,0,1,0,2,469,3,11,150,3,302,32,15,17,0,101,0,0,0,0,617,167,0,0,1,1,0,0,0,0,0,0,102,0,3,17,0,82,3,0,3,0,27,0,0,0,0,133,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
