agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Washington Parish Sheriff's Office,2023,Louisiana,31096,LA05900,0,0,0,4,0,20,20,0,1,1,0,0,0,247,27,5,42,38,135,83,48,34,1,198,72,43,18,11,625,0,112,137,353,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2022,Louisiana,30802,LA05900,0,0,0,1,0,15,15,0,5,3,0,1,1,346,36,14,53,49,194,79,40,37,2,203,51,41,6,4,700,0,152,173,333,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2021,Louisiana,30357,LA05900,0,0,0,6,1,18,18,0,1,0,0,1,0,385,34,13,42,50,246,91,51,36,4,205,74,67,3,4,781,0,139,164,370,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2020,Louisiana,30770,LA05900,0,0,27,5,0,70,70,0,9,7,1,1,0,505,45,22,78,128,232,123,71,51,1,305,66,49,3,14,1083,0,273,357,494,851,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,2,2,4
Washington Parish Sheriff's Office,2019,Louisiana,30807,LA05900,0,0,47,0,0,48,48,0,13,9,2,0,2,469,44,10,59,100,256,174,105,68,1,418,65,49,3,13,1187,0,213,274,657,931,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Washington Parish Sheriff's Office,2018,Louisiana,30609,LA05900,0,0,19,0,0,24,24,0,7,6,0,1,0,386,17,14,49,71,235,183,109,73,1,373,56,50,2,4,1029,0,151,182,612,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2017,Louisiana,30331,LA05900,0,0,26,0,0,15,15,0,8,5,0,2,1,412,60,12,60,29,251,160,88,70,2,362,60,53,1,6,1017,0,161,184,582,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Washington Parish Sheriff's Office,2016,Louisiana,30420,LA05900,0,0,5,1,0,24,24,0,7,2,0,4,1,421,49,12,64,30,266,224,142,81,1,414,58,48,0,10,1149,0,155,187,696,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Washington Parish Sheriff's Office,2015,Louisiana,30399,LA05900,0,0,0,0,0,9,9,0,8,2,0,4,2,297,22,16,44,18,197,173,107,63,3,390,51,43,0,8,928,0,100,117,614,731,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Washington Parish Sheriff's Office,2014,Louisiana,30539,LA05900,0,0,0,1,0,13,13,0,7,4,0,1,2,323,38,9,47,15,214,235,142,93,0,430,67,50,4,13,1076,0,109,130,732,862,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
