agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Washington Parish Sheriff's Office,2017,Louisiana,30331,LA05900,0,0,26,0,0,15,15,0,8,5,0,2,1,412,60,12,60,29,251,160,88,70,2,362,60,53,1,6,1017,161,0,0,9,9,0,1,0,0,1,0,325,50,12,44,22,197,45,21,21,3,155,21,17,2,2,556,128,0,0,0,0,0,0,0,0,0,0,14,1,0,1,3,9,2,1,1,0,7,2,2,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Washington Parish Sheriff's Office,2016,Louisiana,30420,LA05900,0,0,5,1,0,24,24,0,7,2,0,4,1,421,49,12,64,30,266,224,142,81,1,414,58,48,0,10,1149,155,1,0,16,16,0,5,2,0,2,1,318,37,11,50,21,199,54,31,23,0,119,16,16,0,0,529,119,0,0,2,2,0,0,0,0,0,0,19,0,0,1,3,15,3,1,2,0,7,1,1,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Washington Parish Sheriff's Office,2015,Louisiana,30399,LA05900,0,0,0,0,0,9,9,0,8,2,0,4,2,297,22,16,44,18,197,173,107,63,3,390,51,43,0,8,928,100,0,0,5,5,0,3,0,0,1,2,204,17,9,24,9,145,48,25,22,1,104,15,14,0,1,379,59,0,0,0,0,0,0,0,0,0,0,22,0,2,2,0,18,3,2,1,0,8,1,1,0,0,34,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Washington Parish Sheriff's Office,2014,Louisiana,30539,LA05900,0,0,0,1,0,13,13,0,7,4,0,1,2,323,38,9,47,15,214,235,142,93,0,430,67,50,4,13,1076,109,1,0,8,8,0,5,2,0,1,2,230,29,9,26,7,159,78,44,34,0,150,30,25,4,1,502,71,0,0,3,3,0,1,1,0,0,0,15,1,0,2,1,11,32,23,9,0,73,6,6,0,0,130,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
Washington Parish Sheriff's Office,2013,Louisiana,30779,LA05900,0,0,0,0,0,15,15,0,6,5,0,0,1,275,29,6,56,22,162,156,98,56,2,408,39,33,3,3,899,113,0,0,10,10,0,3,3,0,0,0,208,27,6,41,17,117,38,17,21,0,123,10,8,0,2,392,91,0,0,2,2,0,0,0,0,0,0,14,0,1,4,3,6,15,6,9,0,42,2,2,0,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Parish Sheriff's Office,2012,Louisiana,31245,LA05900,0,0,0,2,0,10,10,0,3,2,0,0,1,277,16,12,36,10,203,263,135,127,1,536,39,37,1,1,1130,74,1,0,5,5,0,2,1,0,0,1,213,14,11,18,7,163,53,19,34,0,181,13,12,1,0,468,50,0,0,1,1,0,1,1,0,0,0,42,2,2,4,1,33,20,7,13,0,90,3,3,0,0,157,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,6,1
Washington Parish Sheriff's Office,2011,Louisiana,31363,LA05900,0,0,0,2,0,13,13,0,15,9,0,4,2,403,38,12,43,16,294,330,183,147,0,587,37,33,3,1,1387,109,3,0,3,3,0,4,3,0,1,0,304,26,9,28,10,231,68,28,40,0,211,14,12,2,0,607,73,0,0,2,2,0,1,0,0,1,0,49,5,1,4,1,38,30,16,14,0,99,7,6,1,0,188,11,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,9,0
Washington Parish Sheriff's Office,2010,Louisiana,31079,LA05900,0,0,0,2,0,14,13,1,11,5,0,4,2,318,20,12,27,6,253,316,109,207,0,423,47,39,4,4,1131,65,2,0,2,2,0,6,1,0,3,2,260,13,11,20,6,210,86,27,59,0,141,22,20,2,0,519,50,0,0,1,1,0,2,0,0,2,0,43,3,1,2,1,36,25,9,16,0,55,7,6,1,0,133,7,0,0,6,6,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,3,1,1,0,0,13,2
Washington Parish Sheriff's Office,2009,Louisiana,29601,LA05900,0,0,0,4,0,35,35,0,21,9,2,6,4,355,19,14,25,23,274,208,99,108,1,412,45,40,1,4,1080,81,3,0,20,20,0,10,5,0,3,2,303,14,14,20,20,235,51,19,31,1,130,23,21,0,2,540,68,0,0,11,11,0,2,1,0,0,1,43,6,2,2,2,31,15,5,10,0,48,11,9,0,2,130,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,3,0,0,0,0,7,0
Washington Parish Sheriff's Office,2008,Louisiana,28982,LA05900,0,0,0,5,0,9,9,0,15,3,3,4,5,421,21,9,65,10,316,202,92,110,0,435,50,43,1,6,1137,105,5,0,4,4,0,7,2,0,2,3,332,15,7,56,9,245,48,23,25,0,113,23,21,0,2,532,87,0,0,0,0,0,0,0,0,0,0,51,5,0,2,2,42,21,10,11,0,53,12,10,0,2,137,9,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,6,2,4,0,7,0,0,0,0,16,1
