agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hammond Police,1960,Indiana,111698,IN04507,0,0,0,1,4,5,0,0,32,0,0,0,0,66,0,0,0,0,0,0,519,0,0,0,1624,275,275,0,0,2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police,1961,Indiana,111698,IN04507,0,0,0,6,1,8,0,0,51,0,0,0,0,65,0,0,0,0,0,0,468,0,0,0,1542,273,273,0,0,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police,1962,Indiana,114263,IN04507,0,0,0,4,5,7,0,0,64,0,0,0,0,71,0,0,0,0,0,0,461,0,0,0,1675,325,325,0,0,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police,1963,Indiana,114661,IN04507,0,0,0,7,8,8,0,0,83,0,0,0,0,71,0,0,0,0,0,0,552,0,0,0,1912,337,337,0,0,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police,1964,Indiana,111767,IN04507,0,0,0,6,7,4,4,0,125,95,0,0,30,118,118,22,55,32,9,504,614,382,139,93,2346,409,409,0,0,3629,5,0,0,0,2,0,2,0,0,0,39,15,28,7,0,0,0,0,11,8,69,11,69,11,14,2,31,4,17,4,7,1,273,38,108,56,75,29,28,24,5,3,317,194,52,39,52,39,0,0,0,0,592,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police,1965,Indiana,110100,IN04507,0,0,0,3,11,9,5,4,99,77,0,0,22,132,132,43,59,27,3,469,702,439,165,98,2350,577,577,0,0,3883,3,1,0,0,1,0,1,0,0,0,30,6,26,4,0,0,0,0,4,2,74,3,74,3,28,1,31,2,13,0,2,0,298,45,118,73,80,53,32,17,6,3,365,229,55,39,55,39,0,0,0,0,646,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police,1966,Indiana,111200,IN04507,0,0,0,3,17,7,6,1,100,78,0,0,22,110,110,40,45,20,5,554,843,589,156,98,2585,627,627,0,0,4292,2,1,0,0,3,0,2,0,1,0,28,13,23,10,0,0,0,0,5,3,53,5,53,5,18,1,22,2,11,2,2,0,286,17,132,75,92,54,33,20,7,1,346,181,46,17,46,17,0,0,0,0,610,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police,1967,Indiana,111698,IN04507,0,0,0,4,5,11,10,1,211,160,0,0,51,119,119,59,54,5,1,579,1017,737,137,143,3086,701,701,0,0,5154,3,0,0,0,4,1,4,1,0,0,31,5,21,0,0,0,0,0,10,5,59,4,59,4,30,2,26,2,2,0,1,0,276,29,147,55,118,42,15,8,14,5,455,190,83,12,83,12,0,0,0,0,782,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police,1968,Indiana,110894,IN04507,0,0,0,4,8,14,12,2,221,148,0,0,73,227,227,93,46,24,64,635,859,596,169,94,3029,778,778,0,0,5140,4,0,0,0,10,2,9,2,1,0,57,7,45,2,0,0,0,0,12,5,132,2,132,2,51,0,25,2,14,0,42,0,406,18,156,37,115,28,32,8,9,1,472,189,32,14,32,14,0,0,0,0,863,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police,1969,Indiana,116e3,IN04507,0,0,0,6,11,27,21,6,201,137,0,0,64,112,112,45,51,13,3,705,926,692,167,67,3080,1022,1022,0,0,5385,4,0,0,0,15,1,11,1,4,0,46,14,27,6,0,0,0,0,19,8,66,1,66,1,29,0,25,1,10,0,2,0,458,13,128,44,105,37,18,7,5,0,562,234,21,8,21,8,0,0,0,0,842,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
