agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hammond Police,1960,Indiana,111698,IN04507,2526,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,4,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0
Hammond Police,1961,Indiana,111698,IN04507,2414,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,1,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0
Hammond Police,1962,Indiana,114263,IN04507,2612,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,5,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0
Hammond Police,1963,Indiana,114661,IN04507,2978,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,8,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0
Hammond Police,1964,Indiana,111767,IN04507,3629,315,592,0,0,0,0,0,622,49,342,0,22,2,14,0,55,4,31,0,32,4,17,0,504,38,273,0,9,1,7,0,614,56,108,0,93,3,5,0,382,29,75,0,139,24,28,0,409,39,52,0,7,0,0,0,6,0,5,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,125,15,39,0,95,7,28,0,0,0,0,0,0,0,0,0,30,8,11,0,2346,194,317,0,409,39,52,0,0,0,0,0,0,0,0,0
Hammond Police,1965,Indiana,110100,IN04507,3883,351,646,0,0,0,0,0,601,48,372,0,43,1,28,0,59,2,31,0,27,0,13,0,469,45,298,0,3,0,2,0,702,73,118,0,98,3,6,0,439,53,80,0,165,17,32,0,577,39,55,0,11,0,0,0,3,1,3,0,0,0,0,9,0,1,0,4,0,0,0,5,0,1,0,99,6,30,0,77,4,26,0,0,0,0,0,0,0,0,0,22,2,4,0,2350,229,365,0,577,39,55,0,0,0,0,0,0,0,0,0
Hammond Police,1966,Indiana,111200,IN04507,4292,292,610,0,0,0,0,0,664,22,339,0,40,1,18,0,45,2,22,0,20,2,11,0,554,17,286,0,5,0,2,0,843,75,132,0,98,1,7,0,589,54,92,0,156,20,33,0,627,17,46,0,17,0,0,0,3,1,2,0,0,0,0,7,0,3,0,1,0,1,0,6,0,2,0,100,13,28,0,78,10,23,0,0,0,0,0,0,0,0,0,22,3,5,0,2585,181,346,0,627,17,46,0,0,0,0,0,0,0,0,0
Hammond Police,1967,Indiana,111698,IN04507,5154,267,782,0,0,0,0,0,698,33,335,0,59,2,30,0,54,2,26,0,5,0,2,0,579,29,276,0,1,0,1,0,1017,55,147,0,143,5,14,0,737,42,118,0,137,8,15,0,701,12,83,0,5,0,0,0,4,0,3,0,0,0,0,11,1,4,0,1,0,0,0,10,1,4,0,211,5,31,0,160,0,21,0,0,0,0,0,0,0,0,0,51,5,10,0,3086,190,455,0,701,12,83,0,0,0,0,0,0,0,0,0
Hammond Police,1968,Indiana,110894,IN04507,5140,251,863,0,68,0,46,0,862,20,538,0,93,0,51,0,46,2,25,0,24,0,14,0,635,18,406,0,64,0,42,0,859,37,156,0,94,1,9,0,596,28,115,0,169,8,32,0,778,14,32,0,8,0,0,0,4,0,4,0,0,0,0,14,2,10,0,2,0,1,0,12,2,9,0,221,7,57,0,148,2,45,0,0,0,0,0,0,0,0,0,73,5,12,0,3029,189,472,0,778,14,32,0,0,0,0,0,0,0,0,0
Hammond Police,1969,Indiana,116e3,IN04507,5385,302,842,0,0,0,0,0,817,14,524,0,45,0,29,0,51,1,25,0,13,0,10,0,705,13,458,0,3,0,2,0,926,44,128,0,67,0,5,0,692,37,105,0,167,7,18,0,1022,8,21,0,11,0,0,0,6,0,4,0,0,0,0,27,1,15,0,6,0,4,0,21,1,11,0,201,14,46,0,137,6,27,0,0,0,0,0,0,0,0,0,64,8,19,0,3080,234,562,0,1022,8,21,0,0,0,0,0,0,0,0,0
