agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Erie Police Department,2017,Pennsylvania,98071,PA02502,6,0,32,32,0,98,59,14,3,22,1453,72,58,25,15,1283,531,235,252,44,1619,108,98,4,6,3847,170,6,0,7,7,0,24,12,4,2,6,1087,18,38,21,13,997,61,36,22,3,268,21,20,0,1,1474,90,0,0,0,0,0,4,1,1,0,2,101,0,6,0,3,92,9,5,3,1,15,0,0,0,0,129,9,1,0,3,3,0,3,0,0,1,2,40,1,0,3,0,36,10,4,5,1,24,10,10,0,0,91,4
Erie Police Department,2016,Pennsylvania,99019,PA02502,10,0,46,46,0,115,70,16,10,19,1333,89,53,21,19,1151,567,279,244,44,1607,104,99,5,0,3782,182,6,0,17,17,0,30,17,1,2,10,985,31,26,15,17,896,52,21,25,6,201,19,19,0,0,1310,89,1,0,0,0,0,5,2,1,0,2,59,2,1,0,2,54,7,4,3,0,18,1,1,0,0,91,5,0,0,5,5,0,4,1,2,0,1,35,0,1,0,1,33,5,3,2,0,21,8,7,1,0,78,2
Erie Police Department,2015,Pennsylvania,98887,PA02502,9,0,56,56,0,122,69,21,12,20,1583,116,69,43,15,1340,665,307,286,72,1719,115,110,1,4,4269,243,1,0,22,22,0,31,13,8,1,9,1125,38,43,24,15,1005,75,31,33,11,243,26,25,1,0,1523,120,0,0,1,1,0,3,3,0,0,0,100,3,3,0,6,88,7,4,1,2,30,5,4,1,0,146,12,0,0,4,4,0,1,1,0,0,0,15,1,0,0,0,14,10,2,5,3,26,6,6,0,0,62,1
Erie Police Department,2014,Pennsylvania,100403,PA02502,10,1,52,52,0,96,57,12,4,23,1558,126,65,39,18,1310,772,443,244,85,1794,74,69,3,2,4357,248,3,1,25,25,0,28,13,4,2,9,1078,42,40,24,18,954,71,37,26,8,275,17,16,1,0,1498,124,0,0,0,0,0,1,0,1,0,0,101,7,1,0,2,91,11,7,3,1,31,4,4,0,0,148,10,0,0,8,8,0,1,1,0,0,0,33,2,1,1,0,29,5,2,2,1,28,7,7,0,0,82,4
Erie Police Department,2013,Pennsylvania,100814,PA02502,3,0,60,60,0,175,119,20,8,28,1598,94,60,43,22,1379,1017,527,405,85,2093,98,95,0,3,5044,219,2,0,16,16,0,44,27,4,3,10,1109,35,41,22,21,990,90,50,34,6,354,13,12,0,1,1628,119,0,0,2,2,0,17,10,0,1,6,95,1,2,5,1,86,22,14,7,1,104,3,3,0,0,243,9,1,0,8,8,0,0,0,0,0,0,48,0,2,0,0,46,24,8,14,2,27,6,6,0,0,114,2
Erie Police Department,2012,Pennsylvania,101972,PA02502,8,1,64,64,0,172,100,28,15,29,1479,77,74,42,21,1265,1095,646,366,83,2311,104,101,1,2,5234,214,5,0,27,27,0,54,28,3,4,19,1025,39,49,24,24,889,116,75,35,6,362,28,27,0,1,1617,136,0,0,2,2,0,9,7,1,0,1,122,3,5,1,3,110,26,20,4,2,22,1,1,0,0,182,12,1,0,9,9,0,1,1,0,0,0,27,0,2,1,0,24,14,4,6,4,27,9,9,0,0,88,3
Erie Police Department,2011,Pennsylvania,102111,PA02502,6,0,77,78,-1,150,86,18,9,37,1532,78,75,31,14,1334,1233,803,359,71,2404,101,88,9,4,5503,198,4,0,17,17,0,52,22,5,2,23,1027,23,39,17,16,932,118,77,35,6,348,15,12,1,2,1581,95,1,0,4,4,0,14,5,2,0,7,120,2,3,1,4,110,18,14,3,1,55,2,2,0,0,214,10,0,0,7,6,1,5,1,3,1,0,16,0,0,0,0,16,2,1,0,1,15,10,10,0,0,55,0
Erie Police Department,2010,Pennsylvania,101786,PA02502,11,0,78,78,0,173,99,16,19,39,1796,51,72,60,45,1568,1106,694,341,71,2245,139,124,8,7,5548,228,9,0,18,18,0,34,11,5,3,15,1218,30,37,38,40,1073,71,59,12,0,302,19,15,3,1,1671,145,1,0,0,0,0,7,2,0,2,3,161,0,7,5,18,131,18,15,3,0,57,2,2,0,0,246,30,1,0,5,5,0,0,0,0,0,0,13,0,1,0,0,12,24,4,18,2,17,11,10,0,1,71,1
Erie Police Department,2009,Pennsylvania,103837,PA02502,4,0,83,83,0,121,48,7,5,61,1888,66,80,55,63,1624,1013,135,864,14,1853,152,121,19,12,5114,264,4,0,30,30,0,33,16,4,0,13,1264,38,65,31,41,1089,105,22,82,1,414,25,21,3,1,1875,175,0,0,0,0,0,5,1,1,0,3,95,10,9,1,6,69,16,1,15,0,38,7,5,1,1,161,26,0,0,5,5,0,0,0,0,0,0,7,0,2,0,0,5,8,1,6,1,10,6,6,0,0,36,2
Erie Police Department,2008,Pennsylvania,103881,PA02502,7,0,88,88,0,317,96,26,17,178,1624,40,83,49,62,1390,1111,703,352,56,2280,163,131,16,16,5590,234,4,0,60,60,0,90,38,6,4,42,1060,18,62,28,52,900,156,100,45,11,317,33,29,1,3,1720,160,0,0,5,5,0,9,0,1,0,8,57,0,4,0,1,52,14,9,3,2,25,2,1,0,1,112,5,0,0,6,6,0,0,0,0,0,0,12,2,1,0,3,6,11,6,5,0,27,19,16,2,1,75,6
