agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Erie Police Department,2017,Pennsylvania,98071,PA02502,3847,1474,129,91,170,90,9,4,1453,1087,101,40,72,18,0,1,58,38,6,0,25,21,0,3,1283,997,92,36,15,13,3,0,531,61,9,10,44,3,1,1,235,36,5,4,252,22,3,5,108,21,0,10,0,0,0,0,6,6,0,1,19,0,0,32,7,0,3,0,0,0,0,32,7,0,3,98,24,4,3,59,12,1,0,14,4,1,0,3,2,0,1,22,6,2,2,1619,268,15,24,98,20,0,10,6,1,0,0,4,0,0,0
Erie Police Department,2016,Pennsylvania,99019,PA02502,3782,1310,91,78,182,89,5,2,1333,985,59,35,89,31,2,0,53,26,1,1,21,15,0,0,1151,896,54,33,19,17,2,1,567,52,7,5,44,6,0,0,279,21,4,3,244,25,3,2,104,19,1,8,0,0,0,0,10,6,1,0,8,0,0,46,17,0,5,0,0,0,0,46,17,0,5,115,30,5,4,70,17,2,1,16,1,1,2,10,2,0,0,19,10,2,1,1607,201,18,21,99,19,1,7,0,0,0,0,5,0,0,1
Erie Police Department,2015,Pennsylvania,98887,PA02502,4269,1523,146,62,243,120,12,1,1583,1125,100,15,116,38,3,1,69,43,3,0,43,24,0,0,1340,1005,88,14,15,15,6,0,665,75,7,10,72,11,2,3,307,31,4,2,286,33,1,5,115,26,5,6,0,0,0,0,9,1,0,0,13,0,0,56,22,1,4,0,0,0,0,56,22,1,4,122,31,3,1,69,13,3,1,21,8,0,0,12,1,0,0,20,9,0,0,1719,243,30,26,110,25,4,6,4,0,0,0,1,1,1,0
Erie Police Department,2014,Pennsylvania,100403,PA02502,4357,1498,148,82,248,124,10,4,1558,1078,101,33,126,42,7,2,65,40,1,1,39,24,0,1,1310,954,91,29,18,18,2,0,772,71,11,5,85,8,1,1,443,37,7,2,244,26,3,2,74,17,4,7,1,1,0,0,10,3,0,0,12,0,0,52,25,0,8,0,0,0,0,52,25,0,8,96,28,1,1,57,13,0,1,12,4,1,0,4,2,0,0,23,9,0,0,1794,275,31,28,69,16,4,7,2,0,0,0,3,1,0,0
Erie Police Department,2013,Pennsylvania,100814,PA02502,5044,1628,243,114,219,119,9,2,1598,1109,95,48,94,35,1,0,60,41,2,2,43,22,5,0,1379,990,86,46,22,21,1,0,1017,90,22,24,85,6,1,2,527,50,14,8,405,34,7,14,98,13,3,6,0,0,0,0,3,2,0,1,9,0,0,60,16,2,8,0,0,0,0,60,16,2,8,175,44,17,0,119,27,10,0,20,4,0,0,8,3,1,0,28,10,6,0,2093,354,104,27,95,12,3,6,3,1,0,0,0,0,0,0
Erie Police Department,2012,Pennsylvania,101972,PA02502,5234,1617,182,88,214,136,12,3,1479,1025,122,27,77,39,3,0,74,49,5,2,42,24,1,1,1265,889,110,24,21,24,3,0,1095,116,26,14,83,6,2,4,646,75,20,4,366,35,4,6,104,28,1,9,1,0,0,0,8,5,0,1,12,0,0,64,27,2,9,0,0,0,0,64,27,2,9,172,54,9,1,100,28,7,1,28,3,1,0,15,4,0,0,29,19,1,0,2311,362,22,27,101,27,1,9,2,1,0,0,1,0,0,0
Erie Police Department,2011,Pennsylvania,102111,PA02502,5503,1581,214,55,198,95,10,0,1532,1027,120,16,78,23,2,0,75,39,3,0,31,17,1,0,1334,932,110,16,14,16,4,0,1233,118,18,2,71,6,1,1,803,77,14,1,359,35,3,0,101,15,2,10,0,0,0,0,6,4,1,0,11,0,0,77,17,4,7,-1,0,0,1,78,17,4,6,150,52,14,5,86,22,5,1,18,5,2,3,9,2,0,1,37,23,7,0,2404,348,55,15,88,12,2,10,4,2,0,0,9,1,0,0
Erie Police Department,2010,Pennsylvania,101786,PA02502,5548,1671,246,71,228,145,30,1,1796,1218,161,13,51,30,0,0,72,37,7,1,60,38,5,0,1568,1073,131,12,45,40,18,0,1106,71,18,24,71,0,0,2,694,59,15,4,341,12,3,18,139,19,2,11,0,0,0,0,11,9,1,1,15,0,0,78,18,0,5,0,0,0,0,78,18,0,5,173,34,7,0,99,11,2,0,16,5,0,0,19,3,2,0,39,15,3,0,2245,302,57,17,124,15,2,10,7,1,0,1,8,3,0,0
Erie Police Department,2009,Pennsylvania,103837,PA02502,5114,1875,161,36,264,175,26,2,1888,1264,95,7,66,38,10,0,80,65,9,2,55,31,1,0,1624,1089,69,5,63,41,6,0,1013,105,16,8,14,1,0,1,135,22,1,1,864,82,15,6,152,25,7,6,0,0,0,0,4,4,0,0,10,0,0,83,30,0,5,0,0,0,0,83,30,0,5,121,33,5,0,48,16,1,0,7,4,1,0,5,0,0,0,61,13,3,0,1853,414,38,10,121,21,5,6,12,1,1,0,19,3,1,0
Erie Police Department,2008,Pennsylvania,103881,PA02502,5590,1720,112,75,234,160,5,6,1624,1060,57,12,40,18,0,2,83,62,4,1,49,28,0,0,1390,900,52,6,62,52,1,3,1111,156,14,11,56,11,2,0,703,100,9,6,352,45,3,5,163,33,2,19,0,0,0,0,7,4,0,0,21,0,0,88,60,5,6,0,0,0,0,88,60,5,6,317,90,9,0,96,38,0,0,26,6,1,0,17,4,0,0,178,42,8,0,2280,317,25,27,131,29,1,16,16,3,1,1,16,1,0,2
