agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Constantine Police Department,1971,Michigan,1762,MI75329,26,6,9,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,7,0,2,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,1972,Michigan,1793,MI75329,33,1,5,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,12,0,2,0,0,0,0,0,10,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,1973,Michigan,1788,MI75329,38,1,11,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,3,0,2,0,16,1,7,0,4,0,2,0,9,0,2,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,1974,Michigan,1770,MI75329,86,19,27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19,3,4,0,3,0,0,0,15,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,1975,Michigan,1806,MI75329,68,17,26,0,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,20,11,14,0,0,0,0,0,13,6,8,0,7,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,1976,Michigan,1781,MI75329,82,8,32,0,0,0,0,0,9,0,7,0,2,0,2,0,3,0,3,0,0,0,0,0,2,0,0,0,2,0,2,0,15,1,9,0,0,0,0,0,15,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,7,16,0,1,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,1977,Michigan,1750,MI75329,90,10,17,0,0,0,0,0,14,1,3,0,0,0,0,0,0,0,0,0,6,0,1,0,8,1,2,0,0,0,0,0,14,2,2,0,1,0,0,0,8,1,1,0,5,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,7,12,0,2,0,0,0,1,0,0,0,1,0,0,0
Constantine Police Department,1978,Michigan,2e3,MI75329,117,0,5,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,5,0,0,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83,0,4,0,0,0,0,0,3,0,1,0,1,0,0,0
Constantine Police Department,1979,Michigan,1734,MI75329,134,4,8,0,0,0,0,0,21,1,2,0,0,0,0,0,0,0,0,0,10,0,1,0,10,1,1,0,1,0,0,0,9,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,98,2,5,0,1,0,0,0,0,0,0,0,1,1,1,0
Constantine Police Department,1980,Michigan,1676,MI75329,146,0,8,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,11,0,4,0,1,0,0,0,9,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
