agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Colonial Beach Police Department,1975,Virginia,2165,VA09501,130,5,18,0,13,2,10,0,16,2,12,0,4,1,4,0,1,1,1,0,2,0,0,0,3,0,2,0,6,0,5,0,40,2,2,0,2,0,0,0,36,2,2,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,66,1,2,0,0,0,0,0,4,0,0,0,1,0,0,0
Colonial Beach Police Department,1976,Virginia,2170,VA09501,195,5,45,0,7,0,6,0,23,0,22,0,3,0,2,0,1,0,1,0,1,0,1,0,16,0,16,0,2,0,2,0,81,4,7,0,1,0,0,0,76,4,7,0,4,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,86,1,13,0,1,0,1,0,1,0,0,0,0,0,0,0
Colonial Beach Police Department,1977,Virginia,2253,VA09501,161,5,43,0,4,2,4,0,23,3,23,0,1,0,1,0,2,2,2,0,0,0,0,0,19,1,19,0,1,0,1,0,39,0,8,0,0,0,0,0,35,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,97,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Beach Police Department,1978,Virginia,2250,VA09501,155,0,23,0,3,0,1,0,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,3,0,1,0,63,0,7,0,7,0,0,0,53,0,7,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,73,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
Colonial Beach Police Department,1979,Virginia,2567,VA09501,147,3,19,0,3,0,3,0,8,0,8,0,0,0,0,0,1,0,1,0,2,0,2,0,5,0,5,0,0,0,0,0,47,2,3,0,0,0,0,0,45,2,3,0,2,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,5,0,4,1,2,0,0,0,0,0,0,0,0,0
Colonial Beach Police Department,1980,Virginia,2443,VA09501,180,3,59,0,10,0,7,0,42,0,36,0,2,0,2,0,3,0,2,0,3,0,2,0,32,0,29,0,2,0,1,0,48,2,5,0,1,0,1,0,43,2,4,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,17,0,0,0,0,0,1,0,1,0,0,0,0,0
Colonial Beach Police Department,1981,Virginia,2490,VA09501,134,2,54,0,4,0,4,0,25,1,25,0,0,0,0,0,3,0,3,0,1,0,1,0,21,1,21,0,0,0,0,0,27,0,6,0,0,0,0,0,23,0,5,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,76,1,18,0,1,0,1,0,0,0,0,0,0,0,0,0
Colonial Beach Police Department,1982,Virginia,2520,VA09501,212,0,85,0,9,0,9,0,24,0,24,0,3,0,3,0,3,0,3,0,1,0,1,0,15,0,15,0,2,0,2,0,91,0,45,0,0,0,0,0,91,0,45,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,0,14,0,2,0,0,0,3,0,2,0,0,0,0,0
Colonial Beach Police Department,1983,Virginia,2547,VA09501,178,3,70,7,8,0,8,0,26,0,24,1,2,0,2,0,3,0,3,0,1,0,1,0,18,0,16,1,2,0,2,0,67,0,9,4,12,0,0,1,49,0,8,2,6,0,1,1,6,0,5,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,76,2,29,1,2,0,2,1,1,0,1,0,3,0,2,0
Colonial Beach Police Department,1984,Virginia,2746,VA09501,114,4,56,0,10,0,10,0,21,0,21,0,3,0,3,0,5,0,5,0,1,0,1,0,11,0,11,0,1,0,1,0,41,2,12,0,5,0,0,0,32,2,12,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,48,2,21,0,1,0,1,0,0,0,0,0,1,0,1,0
