agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Accomack County,1972,Virginia,0,VA001SP,0,0,0,5,5,0,0,0,0,0,0,0,0,5,5,2,2,0,1,0,18,16,2,0,31,14,14,0,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,5,2,1,0,1,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Accomack County,1973,Virginia,0,VA001SP,0,0,0,2,8,2,2,0,4,4,0,0,0,6,6,3,0,2,1,0,25,19,6,0,42,12,12,0,0,101,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,1,0,0,0,0,0,3,0,2,0,1,0,0,0,6,0,4,2,4,2,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Accomack County,1974,Virginia,0,VA001SP,0,0,0,2,9,1,1,0,7,2,1,3,1,5,5,3,1,1,0,0,39,30,9,0,60,23,13,8,2,146,1,0,1,0,1,0,1,0,0,0,4,0,2,0,0,0,1,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,3,0,2,0,0,0,3,1,3,2,2,1,1,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Accomack County,1975,Virginia,0,VA001SP,0,0,0,0,3,3,3,0,3,2,0,0,1,4,4,4,0,0,0,0,29,25,4,0,41,8,8,0,0,91,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,8,3,7,3,1,0,0,0,3,1,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Accomack County,1976,Virginia,0,VA001SP,0,0,0,2,0,1,1,0,0,0,0,0,0,3,1,0,1,0,0,2,26,23,2,1,41,12,8,3,1,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,4,0,1,0,1,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Accomack County,1977,Virginia,0,VA001SP,0,0,0,1,3,2,2,0,0,0,0,0,0,9,9,4,3,0,2,0,20,19,1,0,24,7,7,0,0,66,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,2,0,3,0,0,0,2,0,0,0,4,1,4,1,0,0,0,0,4,1,1,0,1,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Accomack County,1978,Virginia,0,VA001SP,0,0,0,3,0,0,0,0,2,0,0,1,1,5,2,1,0,0,1,3,14,12,1,1,38,8,8,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Accomack County,1979,Virginia,0,VA001SP,NA,NA,NA,2,0,3,3,0,1,0,0,1,0,6,5,0,4,1,0,1,29,23,5,1,36,14,14,0,0,91,2,2,0,0,3,0,3,0,0,0,2,0,0,0,0,0,1,0,1,0,5,4,5,4,0,0,4,4,1,0,0,0,0,0,6,2,6,2,0,0,0,0,4,0,4,2,4,2,0,0,0,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Accomack County,1980,Virginia,0,VA001SP,0,0,0,0,0,1,0,1,2,0,0,0,2,4,1,1,0,0,0,3,28,25,3,0,44,7,7,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Accomack County,1981,Virginia,0,VA001SP,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,3,29,23,5,1,41,11,11,0,0,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,8,1,6,0,1,1,1,0,8,1,5,3,5,3,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
