agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Springdale Borough Police Department,2017,Pennsylvania,3334,PA00291,0,0,4,0,0,0,0,0,0,0,0,0,0,27,0,0,0,12,15,12,4,4,4,37,3,3,0,0,79,12,0,0,0,0,0,0,0,0,0,0,25,0,0,0,11,14,5,2,2,1,10,3,3,0,0,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,4,0
Springdale Borough Police Department,2016,Pennsylvania,3369,PA00291,0,0,2,0,0,1,1,0,0,0,0,0,0,24,1,0,3,6,14,4,4,0,0,32,1,1,0,0,62,10,0,0,0,0,0,0,0,0,0,0,25,0,0,3,9,13,1,1,0,0,7,1,1,0,0,34,12,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Springdale Borough Police Department,2015,Pennsylvania,3390,PA00291,0,0,1,0,0,2,1,1,0,0,0,0,0,46,1,0,0,16,29,6,4,2,0,17,0,0,0,0,71,17,0,0,1,1,0,0,0,0,0,0,34,1,0,0,11,22,1,1,0,0,4,0,0,0,0,40,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Springdale Borough Police Department,2014,Pennsylvania,3398,PA00291,0,0,0,0,0,0,0,0,2,1,0,0,1,32,0,3,1,19,9,6,4,1,1,31,5,5,0,0,76,23,0,0,0,0,0,0,0,0,0,0,24,0,3,0,13,8,3,3,0,0,4,0,0,0,0,31,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,3,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3,1
Springdale Borough Police Department,2013,Pennsylvania,3402,PA00291,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,4,12,8,3,1,18,0,0,0,0,46,12,0,0,0,0,0,0,0,0,0,0,14,0,0,0,10,4,1,1,0,0,3,0,0,0,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,4,0
Springdale Borough Police Department,2012,Pennsylvania,3418,PA00291,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,1,1,3,13,12,1,0,22,2,0,2,0,43,2,0,0,0,0,0,1,1,0,0,0,5,0,0,1,1,3,5,5,0,0,3,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Borough Police Department,2011,Pennsylvania,3416,PA00291,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,6,16,3,2,1,0,17,1,1,0,0,43,6,0,0,0,0,0,0,0,0,0,0,20,0,0,0,4,16,0,0,0,0,4,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Borough Police Department,2010,Pennsylvania,3405,PA00291,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,3,0,3,0,49,0,0,0,0,61,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,7,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Borough Police Department,2009,Pennsylvania,3452,PA00291,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,7,2,3,2,34,3,3,0,0,57,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,2,0,2,0,2,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Borough Police Department,2008,Pennsylvania,3482,PA00291,0,0,1,0,0,0,0,0,1,1,0,0,0,14,0,0,4,7,3,9,7,0,2,45,7,5,0,2,76,11,0,0,0,0,0,1,1,0,0,0,11,0,0,2,7,2,5,3,0,2,10,0,0,0,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1
