agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bentonville Police Department,2017,Arkansas,49301,AR00401,0,0,0,0,0,16,15,1,8,4,0,2,2,284,0,8,11,26,239,104,34,67,3,723,38,31,3,4,1173,45,0,0,6,5,1,4,2,0,0,2,247,0,6,10,23,208,23,6,17,0,161,11,9,0,2,452,39,0,0,1,1,0,2,2,0,0,0,45,0,1,0,0,44,3,0,3,0,39,1,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bentonville Police Department,2016,Arkansas,46458,AR00401,0,0,0,0,0,14,13,1,3,0,0,1,2,349,8,9,14,37,281,83,29,51,3,538,43,37,3,3,1030,68,1,0,11,11,0,2,0,0,1,1,291,7,9,14,29,232,23,7,15,1,131,20,18,1,1,479,59,0,0,1,1,0,0,0,0,0,0,42,2,3,4,3,30,3,1,1,1,12,2,2,0,0,60,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bentonville Police Department,2015,Arkansas,43190,AR00401,0,0,0,1,0,25,25,0,6,2,0,1,3,323,6,10,10,35,262,101,29,68,4,672,25,24,1,0,1153,61,0,0,10,10,0,3,2,0,0,1,278,6,7,9,24,232,26,10,15,1,167,10,10,0,0,494,46,0,0,4,4,0,0,0,0,0,0,27,0,1,2,0,24,2,0,2,0,34,1,1,0,0,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bentonville Police Department,2014,Arkansas,41328,AR00401,0,0,0,1,0,14,14,0,5,0,0,0,5,278,6,8,9,19,236,93,28,58,7,575,21,16,2,3,987,42,0,0,12,12,0,5,0,0,0,5,252,5,7,9,18,213,25,10,15,0,227,10,8,0,2,531,39,0,0,4,4,0,1,0,0,0,1,28,0,0,0,0,28,5,1,4,0,23,2,0,0,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bentonville Police Department,2013,Arkansas,39132,AR00401,0,0,0,0,0,12,12,0,2,1,0,0,1,249,2,6,12,27,202,117,50,61,6,557,12,9,2,1,949,47,0,0,12,12,0,1,0,0,0,1,214,2,6,9,22,175,32,10,19,3,139,9,6,2,1,407,39,0,0,1,1,0,0,0,0,0,0,13,0,1,0,1,11,8,3,5,0,18,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bentonville Police Department,2012,Arkansas,36433,AR00401,0,0,0,2,0,15,15,0,5,1,2,0,2,295,10,5,23,22,235,153,52,97,4,563,27,20,2,5,1060,60,1,0,6,6,0,3,0,1,0,2,273,10,4,19,20,220,45,14,29,2,138,9,7,1,1,475,53,0,0,2,2,0,0,0,0,0,0,28,2,0,1,1,24,7,3,4,0,11,1,0,1,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bentonville Police Department,2011,Arkansas,35568,AR00401,0,0,0,0,0,17,16,1,1,0,0,0,1,333,10,7,22,28,266,135,56,70,9,614,21,13,3,5,1121,67,0,0,13,12,1,0,0,0,0,0,269,10,7,13,25,214,41,23,17,1,163,9,6,2,1,495,55,0,0,5,5,0,0,0,0,0,0,20,0,0,2,3,15,14,12,2,0,39,3,1,2,0,81,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bentonville Police Department,2010,Arkansas,35301,AR00401,0,0,0,0,0,15,15,0,4,1,1,0,2,291,3,10,17,14,247,142,53,86,3,538,31,25,1,5,1021,44,0,0,9,9,0,4,2,1,0,1,242,1,8,13,12,208,29,10,19,0,120,5,3,2,0,409,34,0,0,2,2,0,0,0,0,0,0,22,0,1,0,1,20,8,2,6,0,35,1,1,0,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bentonville Police Department,2009,Arkansas,37816,AR00401,0,0,0,0,0,6,6,0,4,4,0,0,0,201,2,4,13,15,167,89,32,53,4,618,17,7,7,3,935,34,0,0,4,4,0,2,2,0,0,0,149,2,2,9,10,126,17,5,12,0,129,3,2,1,0,304,23,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,3,0,3,0,21,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bentonville Police Department,2008,Arkansas,35970,AR00401,0,0,0,0,0,3,3,0,5,1,1,1,2,170,3,14,10,18,125,88,31,52,5,508,19,10,5,4,793,45,0,0,2,2,0,4,0,1,1,2,126,2,9,9,9,97,13,3,10,0,121,7,7,0,0,273,29,0,0,1,1,0,0,0,0,0,0,12,0,2,0,1,9,1,0,1,0,24,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
