agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Curry County Sheriff's Office,1960,New Mexico,8978,NM00500,0,0,0,1,1,2,0,0,8,0,0,0,0,8,0,0,0,0,0,0,52,0,0,0,28,22,22,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1961,New Mexico,8978,NM00500,0,0,0,3,0,9,0,0,3,0,0,0,0,4,0,0,0,0,0,0,45,0,0,0,30,14,14,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1962,New Mexico,9797,NM00500,0,0,0,2,0,7,0,0,11,0,0,0,0,9,0,0,0,0,0,0,58,0,0,0,28,23,23,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1963,New Mexico,9831,NM00500,0,0,0,5,1,6,0,0,11,0,0,0,0,10,0,0,0,0,0,0,35,0,0,0,52,25,25,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1964,New Mexico,9480,NM00500,0,0,0,0,1,2,1,1,9,9,0,0,0,20,20,7,3,4,6,15,57,51,6,0,53,17,17,0,0,159,0,0,1,0,3,0,2,0,1,0,4,1,4,1,0,0,0,0,0,0,19,2,19,2,6,0,3,0,4,2,6,0,13,2,55,35,49,32,6,3,0,0,49,32,16,8,16,8,0,0,0,0,147,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1965,New Mexico,9735,NM00500,0,0,0,3,1,5,2,3,5,4,0,0,1,29,29,9,10,4,6,13,67,59,8,0,92,20,20,0,0,222,2,0,0,0,3,0,1,0,2,0,3,0,3,0,0,0,0,0,0,0,23,0,23,0,6,0,9,0,3,0,5,0,10,1,29,10,29,10,0,0,0,0,43,15,16,7,16,7,0,0,0,0,119,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1966,New Mexico,8879,NM00500,0,0,0,0,0,3,0,3,7,7,0,0,0,9,9,3,4,1,1,11,69,49,19,1,90,15,15,0,0,193,0,0,0,0,3,0,0,0,3,0,7,1,7,1,0,0,0,0,0,0,9,5,9,5,3,0,4,0,1,0,1,5,11,1,43,16,24,12,18,4,1,0,22,6,15,9,15,9,0,0,0,0,99,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1967,New Mexico,6197,NM00500,0,0,0,0,0,0,0,0,2,2,0,0,0,3,3,0,0,2,1,3,8,8,0,0,47,8,8,0,0,68,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,1,0,3,0,2,0,2,0,0,0,0,0,9,5,5,4,5,4,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1968,New Mexico,6834,NM00500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,37,29,7,1,55,1,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,8,5,5,2,3,3,0,0,14,8,1,1,1,1,0,0,0,0,24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1969,New Mexico,4988,NM00500,0,0,0,1,0,1,0,1,2,2,0,0,0,6,6,2,1,0,3,5,6,4,2,0,34,9,9,0,0,59,1,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,6,0,6,0,2,0,1,0,0,0,3,0,5,0,5,0,3,0,2,0,0,0,13,2,8,3,8,3,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1970,New Mexico,11022,NM00500,0,0,0,1,0,2,2,0,0,0,0,0,0,6,6,1,1,1,3,4,5,2,3,0,56,5,5,0,0,75,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,1,1,0,0,1,0,3,0,4,2,2,0,1,0,1,0,0,0,10,5,5,1,5,1,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1971,New Mexico,11294,NM00500,0,0,0,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,2,24,17,4,3,70,8,8,0,0,107,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,15,5,8,2,4,3,3,0,13,4,8,2,8,2,0,0,0,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1972,New Mexico,12988,NM00500,0,0,0,1,0,1,0,1,1,1,0,0,0,4,4,0,1,0,3,0,35,26,8,1,84,9,9,0,0,135,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,11,2,4,3,4,3,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1973,New Mexico,13797,NM00500,0,0,0,1,0,3,2,1,4,4,0,0,0,20,20,5,1,2,12,2,23,20,3,0,56,7,7,0,0,114,1,0,0,0,2,0,2,0,0,0,4,1,4,1,0,0,0,0,0,0,19,0,19,0,5,0,0,0,2,0,12,0,2,2,6,3,5,2,1,1,0,0,4,3,6,3,6,3,0,0,0,0,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1974,New Mexico,11436,NM00500,0,0,0,0,0,1,1,0,0,0,0,0,0,12,7,2,0,0,5,5,18,16,1,1,55,2,1,0,1,88,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,0,2,0,0,0,0,0,5,0,5,0,2,0,2,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
