agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Curry County Sheriff's Office,1960,New Mexico,8978,NM00500,122,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1961,New Mexico,8978,NM00500,108,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1962,New Mexico,9797,NM00500,138,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1963,New Mexico,9831,NM00500,145,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1964,New Mexico,9480,NM00500,159,78,147,0,20,2,19,0,20,2,19,0,7,0,6,0,3,0,3,0,4,2,4,0,15,2,13,0,6,0,6,0,57,35,55,0,0,0,0,0,51,32,49,0,6,3,6,0,17,8,16,0,1,0,1,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,0,1,0,2,0,9,1,4,0,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,53,32,49,0,17,8,16,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1965,New Mexico,9735,NM00500,222,32,119,0,29,0,23,0,29,0,23,0,9,0,6,0,10,0,9,0,4,0,3,0,13,1,10,0,6,0,5,0,67,10,29,0,0,0,0,0,59,10,29,0,8,0,0,0,20,7,16,0,1,0,0,0,3,0,2,0,0,0,0,5,0,3,0,3,0,2,0,2,0,1,0,5,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,92,15,43,0,20,7,16,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1966,New Mexico,8879,NM00500,193,37,99,0,9,5,9,0,9,5,9,0,3,0,3,0,4,0,4,0,1,0,1,0,11,1,11,0,1,5,1,0,69,16,43,0,1,0,1,0,49,12,24,0,19,4,18,0,15,9,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,7,1,7,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,90,6,22,0,15,9,15,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1967,New Mexico,6197,NM00500,68,9,20,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,3,0,1,0,1,0,8,0,2,0,0,0,0,0,8,0,2,0,0,0,0,0,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,9,0,8,4,5,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1968,New Mexico,6834,NM00500,94,14,24,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,37,5,8,0,1,0,0,0,29,2,5,0,7,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8,14,0,1,1,1,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,1969,New Mexico,4988,NM00500,59,5,36,0,6,0,6,0,6,0,6,0,2,0,2,0,1,0,1,0,0,0,0,0,5,0,5,0,3,0,3,0,6,0,5,0,0,0,0,0,4,0,3,0,2,0,2,0,9,3,8,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,13,0,9,3,8,0,0,0,0,0,0,0,0,0
