agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Hampshire County,1964,Massachusetts,0,MA308SP,0,0,0,0,0,2,1,1,2,2,0,0,0,5,5,0,1,4,0,3,41,40,1,0,43,8,8,0,0,101,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,2,5,2,0,0,1,0,4,2,0,0,1,0,4,0,3,0,1,0,0,0,11,0,7,0,7,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hampshire County,1965,Massachusetts,0,MA308SP,0,0,0,1,0,1,0,1,1,1,0,0,0,2,2,0,1,1,0,1,74,72,0,2,22,35,35,0,0,136,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,35,0,35,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hampshire County,1966,Massachusetts,0,MA308SP,0,0,0,0,0,1,1,0,5,2,0,0,3,2,2,1,1,0,0,0,52,51,0,1,27,10,10,0,0,97,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,8,2,8,2,0,0,0,0,5,0,5,0,5,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hampshire County,1967,Massachusetts,0,MA308SP,0,0,0,2,0,2,1,1,1,1,0,0,0,1,1,0,0,1,0,0,66,66,0,0,36,11,11,0,0,119,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,11,0,11,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hampshire County,1968,Massachusetts,0,MA308SP,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,1,0,2,0,0,84,84,0,0,26,10,10,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,2,0,0,0,0,0,4,0,4,0,0,0,0,0,7,0,9,0,9,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hampshire County,1969,Massachusetts,0,MA308SP,0,0,0,0,0,0,0,0,2,1,0,0,1,7,7,3,1,2,1,2,71,71,0,0,38,17,17,0,0,135,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,7,1,7,1,3,0,1,0,2,1,1,0,2,0,1,0,1,0,0,0,0,0,12,0,5,5,5,5,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hampshire County,1970,Massachusetts,0,MA308SP,0,0,0,0,2,6,2,4,3,3,0,0,0,4,4,1,0,0,3,10,116,114,1,1,69,25,25,0,0,225,0,0,2,0,3,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,3,0,8,2,17,8,16,8,0,0,1,0,23,0,8,1,8,1,0,0,0,0,59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hampshire County,1971,Massachusetts,0,MA308SP,0,0,0,2,0,8,4,4,7,5,0,0,2,12,12,6,0,1,5,5,105,97,8,0,57,12,12,0,0,203,2,0,0,0,6,0,4,0,2,0,3,0,3,0,0,0,0,0,0,0,9,0,9,0,6,0,0,0,0,0,3,0,3,0,29,6,26,6,3,0,0,0,18,6,5,0,5,0,0,0,0,0,72,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hampshire County,1972,Massachusetts,0,MA308SP,0,0,0,0,0,5,3,2,0,0,0,0,0,11,11,5,0,0,6,4,110,109,1,0,36,13,13,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,4,0,0,0,0,0,2,0,2,0,18,1,18,1,0,0,0,0,11,4,4,0,4,0,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hampshire County,1973,Massachusetts,0,MA308SP,0,0,0,1,0,1,0,1,4,3,0,0,1,6,6,3,1,1,1,3,80,78,2,0,21,9,9,0,0,122,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,3,0,1,0,1,0,1,0,2,0,15,7,15,7,0,0,0,0,3,0,1,0,1,0,0,0,0,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
