agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Victoria County Sheriff's Office,2017,Texas,24795,TX23500,0,0,0,1,1,35,34,1,8,1,1,0,6,362,21,9,24,8,300,267,146,119,2,286,45,28,12,5,1005,62,0,0,1,1,0,1,0,0,0,1,83,5,3,9,3,63,15,8,7,0,17,13,11,2,0,130,20,0,0,0,0,0,0,0,0,0,0,26,0,0,3,1,22,1,1,0,0,2,1,1,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria County Sheriff's Office,2016,Texas,24649,TX23500,0,0,0,0,0,34,34,0,6,2,0,0,4,367,21,20,22,9,295,173,80,88,5,289,39,30,5,4,908,72,0,0,0,0,0,1,1,0,0,0,116,5,13,10,4,84,5,3,2,0,14,8,7,1,0,144,32,0,0,0,0,0,0,0,0,0,0,31,0,5,2,3,21,0,0,0,0,1,1,1,0,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria County Sheriff's Office,2015,Texas,25385,TX23500,0,0,0,0,0,29,27,2,2,0,0,1,1,409,13,15,21,18,342,154,79,70,5,289,36,26,9,1,919,67,0,0,5,4,1,1,0,0,0,1,135,4,10,7,6,108,5,3,2,0,13,3,2,1,0,162,27,0,0,1,1,0,0,0,0,0,0,53,0,4,2,4,43,1,1,0,0,0,1,1,0,0,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria County Sheriff's Office,2014,Texas,25777,TX23500,0,0,0,0,0,11,10,1,3,0,0,1,2,335,14,9,23,8,281,141,64,72,5,321,27,17,8,2,838,54,0,0,1,1,0,0,0,0,0,0,100,3,5,9,4,79,7,5,1,1,20,3,3,0,0,131,21,0,0,0,0,0,0,0,0,0,0,23,0,2,1,1,19,2,2,0,0,3,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria County Sheriff's Office,2013,Texas,25494,TX23500,0,0,0,1,0,17,13,4,4,2,0,1,1,326,9,11,20,20,266,155,89,57,9,349,41,21,17,3,893,60,1,0,1,0,1,1,1,0,0,0,82,3,3,6,7,63,5,5,0,0,14,9,7,2,0,113,19,0,0,0,0,0,0,0,0,0,0,20,0,1,1,2,16,0,0,0,0,5,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria County Sheriff's Office,2012,Texas,24780,TX23500,0,0,7,1,0,16,16,0,3,1,1,0,1,311,16,14,18,15,248,167,90,70,7,329,27,19,5,3,854,63,1,0,3,3,0,2,1,0,0,1,133,8,7,12,4,102,13,5,8,0,25,11,6,3,2,188,31,0,0,0,0,0,0,0,0,0,0,11,1,0,1,1,8,2,0,2,0,2,2,0,2,0,17,3,0,0,0,0,0,0,0,0,0,0,6,1,1,2,0,2,2,1,1,0,2,0,0,0,0,10,4
Victoria County Sheriff's Office,2011,Texas,24710,TX23500,0,0,7,1,0,15,15,0,3,0,1,1,1,327,12,14,21,17,263,172,130,31,11,320,29,15,8,6,867,64,1,0,5,5,0,1,1,0,0,0,153,1,10,9,0,133,5,2,2,1,41,4,3,0,1,210,20,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,3,3,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,1,0,1,0,6,0,0,0,0,22,3
Victoria County Sheriff's Office,2010,Texas,24201,TX23500,0,0,9,1,0,7,6,1,7,4,0,0,3,358,22,12,34,26,264,175,126,40,9,351,29,9,11,9,928,94,2,0,5,4,1,1,0,0,0,1,206,7,6,18,8,167,17,14,3,0,57,7,5,2,0,295,39,0,0,0,0,0,1,0,0,0,1,11,0,1,1,1,8,4,2,2,0,5,4,3,1,0,25,3,0,0,0,0,0,0,0,0,0,0,26,0,0,2,1,23,2,2,0,0,4,0,0,0,0,32,3
Victoria County Sheriff's Office,2009,Texas,24369,TX23500,0,0,5,1,0,12,11,1,5,2,0,0,3,379,11,18,36,20,294,145,79,54,12,452,27,17,9,1,1021,85,0,0,6,5,1,5,3,1,0,1,207,10,13,11,8,165,12,4,6,2,41,8,6,2,0,279,42,0,0,1,0,1,0,0,0,0,0,20,1,0,0,2,17,1,1,0,0,3,5,5,0,0,30,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,0,2,0,9,1,1,0,0,19,1
Victoria County Sheriff's Office,2008,Texas,24117,TX23500,0,0,3,0,0,14,13,1,3,1,0,0,2,495,12,15,37,8,423,200,115,72,13,371,37,14,18,5,1120,72,0,0,8,7,1,1,0,0,1,0,193,2,2,15,2,172,10,3,6,1,28,10,5,3,2,250,21,0,0,1,1,0,0,0,0,0,0,42,0,1,3,0,38,2,1,0,1,4,2,1,0,1,51,4,0,0,0,0,0,1,0,0,0,1,7,0,0,2,1,4,1,0,1,0,5,2,0,2,0,16,3
Victoria County Sheriff's Office,2007,Texas,24063,TX23500,0,0,4,3,0,5,4,1,2,0,1,0,1,270,15,13,15,5,222,127,71,50,6,307,28,16,9,3,742,48,2,0,5,4,1,0,0,0,0,0,198,8,11,7,4,168,15,6,8,1,52,11,6,4,1,283,30,0,0,0,0,0,0,0,0,0,0,45,0,1,2,0,42,2,1,1,0,0,1,0,1,0,48,3,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,6,0,0,0,0,12,0
Victoria County Sheriff's Office,2006,Texas,24534,TX23500,0,0,6,2,0,13,12,1,1,1,0,0,0,323,11,10,10,8,284,131,79,49,3,331,41,23,13,5,842,39,1,0,12,11,1,1,1,0,0,0,317,10,10,10,6,281,34,19,14,1,81,27,17,8,2,473,36,0,0,2,2,0,0,0,0,0,0,96,0,3,0,0,93,3,2,1,0,2,7,5,2,0,110,3,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0
Victoria County Sheriff's Office,2005,Texas,24496,TX23500,0,0,4,2,0,3,3,0,2,0,0,1,1,294,14,11,11,10,248,152,87,59,6,332,35,19,13,3,820,46,1,0,3,3,0,1,0,0,0,1,247,9,10,9,7,212,39,26,13,0,102,24,14,9,1,417,35,0,0,0,0,0,0,0,0,0,0,47,1,2,2,1,41,7,6,1,0,4,0,0,0,0,58,6,0,0,1,1,0,1,0,0,0,1,2,1,0,0,0,1,1,1,0,0,7,5,1,4,0,17,1
Victoria County Sheriff's Office,2004,Texas,24388,TX23500,0,0,3,1,0,10,10,0,5,3,0,0,2,294,4,13,13,4,260,191,87,90,14,452,40,28,10,2,993,34,2,0,10,10,0,7,4,0,0,3,238,4,12,11,6,205,46,28,15,3,84,25,15,9,1,412,33,0,0,3,3,0,0,0,0,0,0,65,0,3,2,1,59,6,2,3,1,8,3,3,0,0,85,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,4,4,1,3,0,12,1
Victoria County Sheriff's Office,2003,Texas,24272,TX23500,0,0,5,20,0,24,18,6,1,0,0,0,1,309,9,16,17,10,257,172,85,78,9,381,45,20,7,18,952,52,21,0,15,11,4,0,0,0,0,0,168,7,13,6,8,134,33,18,12,3,88,30,13,7,10,355,34,0,0,4,1,3,0,0,0,0,0,22,0,3,1,2,16,6,3,2,1,9,4,2,0,2,45,6,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,3,2,1,0,9,1
Victoria County Sheriff's Office,2002,Texas,24531,TX23500,0,0,6,6,0,15,13,2,7,3,1,1,2,395,13,14,47,8,313,180,100,73,7,383,20,11,6,3,1006,82,6,0,6,5,1,7,4,1,1,1,197,6,6,32,4,149,20,15,5,0,43,7,5,2,0,286,48,1,0,0,0,0,0,0,0,0,0,36,0,0,17,1,18,3,2,1,0,5,1,1,0,0,46,18,0,0,2,2,0,1,1,0,0,0,4,0,0,0,0,4,1,1,0,0,11,1,0,1,0,20,0
Victoria County Sheriff's Office,2001,Texas,24018,TX23500,0,0,6,2,0,7,6,1,5,3,0,1,1,248,4,8,23,4,209,114,78,24,12,237,18,9,7,2,631,39,1,0,6,5,1,1,0,0,1,0,190,3,6,18,3,160,10,10,0,0,17,2,0,2,0,227,30,0,0,1,1,0,0,0,0,0,0,22,0,1,1,1,19,4,4,0,0,1,1,0,1,0,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,5,0
Victoria County Sheriff's Office,2000,Texas,23485,TX23500,0,0,3,0,0,3,3,0,1,0,0,1,0,171,0,5,15,3,148,105,62,30,13,233,13,6,4,3,526,23,0,0,2,2,0,0,0,0,0,0,152,0,4,15,2,131,16,9,4,3,65,4,0,1,3,239,21,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,4,2,1,1,15,1,0,0,1,31,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0
Victoria County Sheriff's Office,1999,Texas,21067,TX23500,0,0,4,1,0,5,5,0,7,2,0,2,3,191,7,2,8,4,170,159,82,65,12,353,39,32,0,7,755,21,1,0,2,2,0,3,1,0,1,1,76,4,2,3,1,66,20,16,4,0,44,4,4,0,0,150,10,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,8,6,2,0,10,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,6,2,3,1,13,5,5,0,0,36,2
Victoria County Sheriff's Office,1998,Texas,21007,TX23500,0,0,0,1,0,5,4,1,5,2,0,0,3,234,8,8,14,10,194,127,79,40,8,293,24,19,1,4,689,40,0,0,2,2,0,2,1,0,0,1,171,8,6,6,6,145,29,23,5,1,52,12,10,1,1,268,26,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,8,6,1,1,9,8,6,1,1,45,1,0,0,0,0,0,2,0,0,1,1,16,0,0,1,0,15,1,1,0,0,11,8,7,0,1,38,1
Victoria County Sheriff's Office,1997,Texas,19942,TX23500,0,0,2,0,0,14,14,0,11,2,2,2,5,228,5,6,12,5,200,153,87,61,5,285,23,21,2,0,714,28,0,0,10,10,0,3,0,2,0,1,195,4,4,10,2,175,22,17,5,0,48,12,11,1,0,290,20,0,0,2,2,0,0,0,0,0,0,11,0,0,1,0,10,11,9,2,0,4,2,2,0,0,30,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,4,0,4,0,10,6,6,0,0,22,2
Victoria County Sheriff's Office,1996,Texas,19623,TX23500,0,0,3,0,0,13,10,3,10,3,2,1,4,287,10,13,8,11,245,192,88,86,18,318,36,32,2,2,856,42,0,0,7,7,0,5,2,0,1,2,268,7,13,5,10,233,26,17,9,0,23,11,10,1,0,340,35,0,0,0,0,0,2,0,0,1,1,4,0,1,0,0,3,6,4,2,0,0,3,3,0,0,15,1,0,0,0,0,0,0,0,0,0,0,5,2,2,1,0,0,5,0,5,0,12,9,9,0,0,31,5
Victoria County Sheriff's Office,1995,Texas,19209,TX23500,0,0,3,2,0,9,8,1,5,1,0,1,3,214,5,5,12,6,186,183,89,76,18,338,28,20,4,4,779,28,2,0,3,3,0,4,1,0,1,2,190,2,3,11,4,170,28,13,15,0,31,10,8,1,1,268,20,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,6,4,2,0,5,3,3,0,0,25,3,0,0,2,0,2,3,0,1,1,1,2,0,0,0,0,2,9,1,8,0,14,6,4,1,1,36,0
Victoria County Sheriff's Office,1994,Texas,20425,TX23500,0,0,2,3,0,15,10,5,8,0,2,4,2,175,8,6,6,6,149,184,120,52,12,430,30,17,9,4,845,26,0,0,11,8,3,5,0,0,3,2,167,8,6,6,6,141,30,24,6,0,50,14,8,4,2,277,26,0,0,1,0,1,1,0,0,0,1,5,0,2,0,0,3,13,8,5,0,10,4,1,2,1,34,2,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,3,0,2,1,11,1,1,0,0,19,1
Victoria County Sheriff's Office,1993,Texas,20040,TX23500,0,0,1,0,0,10,8,2,4,1,1,1,1,150,3,6,11,2,128,173,117,52,4,334,19,8,10,1,690,22,0,0,3,2,1,2,0,1,1,0,128,2,4,8,2,112,17,11,6,0,25,5,3,2,0,180,16,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,5,3,2,1,0,2,2,1,1,0,15,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0
Victoria County Sheriff's Office,1992,Texas,20044,TX23500,0,0,1,1,0,6,6,0,10,2,1,1,6,204,14,12,17,0,161,240,127,94,19,316,33,22,9,2,810,43,1,0,5,5,0,5,0,0,0,5,194,10,11,15,0,158,38,23,14,1,52,13,11,2,0,308,36,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,10,5,4,1,4,5,3,2,0,23,0,0,0,0,0,0,1,1,0,0,0,3,0,0,3,0,0,3,0,3,0,9,1,1,0,0,17,3
Victoria County Sheriff's Office,1991,Texas,19696,TX23500,0,0,5,0,0,5,4,1,5,1,2,0,2,202,9,10,11,3,169,240,122,96,22,328,21,8,13,0,801,33,0,0,2,1,1,1,0,0,0,1,197,7,9,10,3,168,94,74,20,0,47,12,4,8,0,353,29,0,0,0,0,0,1,0,0,0,1,4,0,0,1,1,2,27,27,0,0,3,5,0,5,0,40,2,0,0,2,2,0,1,0,0,1,0,2,1,0,1,0,0,3,0,3,0,12,1,1,0,0,21,2
Victoria County Sheriff's Office,1990,Texas,19285,TX23500,0,0,10,1,0,9,6,3,4,0,1,0,3,118,9,7,5,3,94,180,94,66,20,293,9,9,0,0,614,24,1,0,8,5,3,3,0,0,0,3,103,7,6,4,2,84,31,14,16,1,60,4,4,0,0,210,19,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,7,3,4,0,5,0,0,0,0,17,1,0,0,2,2,0,0,0,0,0,0,2,0,1,0,0,1,6,2,4,0,15,1,0,1,0,26,1
