agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Canton Police Department,2017,Missouri,2377,MO05601,0,0,1,1,0,0,0,0,0,0,22,0,0,2,9,11,11,0,11,0,34,5,3,2,0,73,11,0,0,1,1,0,0,0,0,0,0,18,0,0,1,9,8,0,0,0,0,13,4,3,1,0,36,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
Canton Police Department,2016,Missouri,2391,MO05601,0,0,0,0,0,0,0,0,0,0,31,0,2,3,7,19,7,3,4,0,34,2,1,0,1,74,12,0,0,0,0,0,0,0,0,0,0,28,0,2,3,7,16,1,1,0,0,9,1,1,0,0,39,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,8,0
Canton Police Department,2015,Missouri,2366,MO05601,0,0,0,0,0,0,0,0,0,0,32,5,1,5,5,16,14,6,8,0,24,1,0,1,0,71,16,0,0,0,0,0,0,0,0,0,0,25,5,1,3,2,14,4,3,1,0,10,1,0,1,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,1,1,0,0,0,0,6,0
Canton Police Department,2014,Missouri,2368,MO05601,0,0,0,0,0,0,0,0,0,0,16,0,1,1,1,13,11,3,8,0,22,3,2,0,1,52,3,0,0,0,0,0,0,0,0,0,0,15,0,1,1,1,12,3,2,1,0,9,3,3,0,0,30,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,0,0,0,8,0
Canton Police Department,2013,Missouri,2377,MO05601,0,0,2,2,0,0,0,0,0,0,15,0,0,2,2,11,16,0,16,0,57,2,1,0,1,92,4,0,0,1,1,0,0,0,0,0,0,11,0,0,1,2,8,3,0,3,0,18,1,1,0,0,34,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,0,5,0,11,1,1,0,0,19,0
Canton Police Department,2012,Missouri,2370,MO05601,0,0,0,0,0,0,0,0,0,0,15,1,0,0,3,11,9,0,9,0,56,4,4,0,0,84,4,0,0,0,0,0,0,0,0,0,0,11,1,0,0,3,7,3,0,3,0,18,3,3,0,0,35,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,0,3,0,6,0,0,0,0,12,1
Canton Police Department,2011,Missouri,2386,MO05601,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,14,1,13,0,65,1,1,0,0,95,2,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,13,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,2,2,0,0,13,0
Canton Police Department,2010,Missouri,2377,MO05601,0,0,1,1,0,0,0,0,0,0,21,0,0,1,2,18,5,0,5,0,70,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,1,0,1,0,17,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,0,1,0,12,2,1,0,1,19,2
Canton Police Department,2009,Missouri,2459,MO05601,0,0,1,0,1,0,0,0,0,0,30,3,0,2,1,24,8,0,8,0,49,0,0,0,0,88,6,0,0,0,0,0,0,0,0,0,0,34,3,0,2,3,26,4,0,4,0,17,0,0,0,0,55,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,0,2,1,11,0,0,0,0,19,1
Canton Police Department,2008,Missouri,2471,MO05601,0,0,3,2,1,0,0,0,0,0,50,0,0,3,5,42,23,3,18,2,58,0,0,0,0,134,8,0,0,1,1,0,0,0,0,0,0,44,0,0,3,5,36,9,0,8,1,26,0,0,0,0,80,8,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,7,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,8,0,0,0,0,12,0
