agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Canton Police Department,2023,Missouri,2737,MO05601,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,0,1,19,2,1,1,0,40,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2022,Missouri,2640,MO05601,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,0,3,0,35,2,2,0,0,26,1,1,0,0,68,0,3,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2021,Missouri,2308,MO05601,0,0,0,0,0,2,2,0,0,0,0,0,0,31,0,0,1,4,26,4,1,3,0,36,8,8,0,0,81,0,5,7,48,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2020,Missouri,2294,MO05601,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,13,8,5,0,26,6,2,0,4,57,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
Canton Police Department,2019,Missouri,,MO05601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canton Police Department,2018,Missouri,2335,MO05601,0,0,0,0,0,5,2,3,0,0,0,0,0,17,2,0,0,8,7,7,0,7,0,33,5,5,0,0,67,0,10,15,45,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,2,1,1,0,9,0,0,0,9,9
Canton Police Department,2017,Missouri,2377,MO05601,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,2,9,11,11,0,11,0,34,5,3,2,0,73,0,11,12,50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7
Canton Police Department,2016,Missouri,2391,MO05601,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,2,3,7,19,7,3,4,0,34,2,1,0,1,74,0,12,12,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,8,0,0,0,8,8
Canton Police Department,2015,Missouri,2366,MO05601,0,0,1,0,0,0,0,0,0,0,0,0,0,32,5,1,5,5,16,14,6,8,0,24,1,0,1,0,71,0,16,16,39,55,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,1,1,0,0,0,0,6,0,0,1,4,5
Canton Police Department,2014,Missouri,2368,MO05601,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,1,13,11,3,8,0,22,3,2,0,1,52,0,3,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,0,0,0,8,0,0,0,8,8
Canton Police Department,2013,Missouri,2377,MO05601,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,0,2,2,11,16,0,16,0,57,2,1,0,1,92,0,4,6,75,81,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,0,5,0,11,1,1,0,0,19,0,0,0,17,17
Canton Police Department,2012,Missouri,2370,MO05601,0,0,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,3,11,9,0,9,0,56,4,4,0,0,84,0,4,4,69,73,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,0,3,0,6,0,0,0,0,12,0,1,1,9,10
Canton Police Department,2011,Missouri,2386,MO05601,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,14,1,13,0,65,1,1,0,0,95,0,2,2,80,82,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,2,2,0,0,13,0,0,0,10,10
Canton Police Department,2010,Missouri,2377,MO05601,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,1,2,18,5,0,5,0,70,0,0,0,0,97,0,3,4,75,79,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,0,1,0,12,2,1,0,1,19,0,2,2,15,17
Canton Police Department,2009,Missouri,2459,MO05601,0,0,3,0,0,1,0,1,0,0,0,0,0,30,3,0,2,1,24,8,0,8,0,49,0,0,0,0,88,0,6,7,57,64,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,0,2,1,11,0,0,0,0,19,0,1,1,14,15
Canton Police Department,2008,Missouri,2471,MO05601,0,0,1,0,0,3,2,1,0,0,0,0,0,50,0,0,3,5,42,23,3,18,2,58,0,0,0,0,134,0,8,11,81,92,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,8,0,0,0,0,12,0,0,0,10,10
Canton Police Department,2007,Missouri,2489,MO05601,0,0,2,0,0,1,1,0,0,0,0,0,0,68,2,2,4,5,55,9,1,8,0,48,3,1,0,2,129,0,13,14,60,74,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,8,2,4,2,5,3,1,2,0,26,0,1,1,16,17
Canton Police Department,2006,Missouri,2520,MO05601,0,0,4,0,0,0,0,0,0,0,0,0,0,45,1,1,4,15,24,14,1,11,2,34,1,0,1,0,94,0,21,21,49,70,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,8,0,0,0,6,6
Canton Police Department,2005,Missouri,2519,MO05601,0,0,4,0,0,1,1,0,0,0,0,0,0,46,0,0,3,20,23,4,0,4,0,44,1,1,0,0,96,0,23,24,49,73,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,17,0,0,0,0,21,0,1,1,19,20
Canton Police Department,2004,Missouri,2517,MO05601,0,0,0,0,0,2,1,1,0,0,0,0,0,46,1,2,0,12,31,10,0,10,0,52,2,1,0,1,112,0,15,17,64,81,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3
Canton Police Department,2003,Missouri,2549,MO05601,0,0,0,0,0,3,1,2,0,0,0,0,0,21,0,0,1,6,14,11,2,8,1,39,0,0,0,0,74,0,7,10,50,60,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,8,0,1,1,4,5
Canton Police Department,2002,Missouri,2592,MO05601,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,11,14,4,2,1,1,42,2,2,0,0,73,0,11,11,48,59,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,9,1,1,7,15,1,1,0,0,31,0,1,1,25,26
Canton Police Department,2001,Missouri,2573,MO05601,0,0,0,0,0,3,3,0,1,0,0,0,1,30,0,0,0,22,8,7,4,3,0,51,40,36,4,0,132,0,22,26,98,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Canton Police Department,2000,Missouri,2557,MO05601,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,7,12,15,7,7,1,56,1,1,0,0,92,0,8,8,72,80,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,6,3,3,0,36,5,3,0,2,55,0,1,1,47,48
