agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Girard Borough Police Department,2017,Pennsylvania,2978,PA02511,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,6,0,5,1,39,4,4,0,0,57,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,3,0,3,0,16,3,3,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0
Girard Borough Police Department,2016,Pennsylvania,3007,PA02511,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,4,0,3,1,28,1,0,0,1,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6,1,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,4,1,1,0,0,8,1
Girard Borough Police Department,2015,Pennsylvania,3025,PA02511,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,3,2,0,1,27,1,1,0,0,36,5,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,0,0,0,0,15,1,1,0,0,21,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,2,0,0,0,0,6,0
Girard Borough Police Department,2014,Pennsylvania,3055,PA02511,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,4,3,0,1,26,1,1,0,0,36,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,1,0,0,1,12,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Girard Borough Police Department,2013,Pennsylvania,3068,PA02511,0,0,0,0,0,1,0,0,0,1,6,0,0,0,6,0,1,0,1,0,31,0,0,0,0,39,6,0,0,0,0,0,1,0,0,0,1,6,0,0,0,6,0,0,0,0,0,13,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
Girard Borough Police Department,2012,Pennsylvania,3110,PA02511,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,0,2,1,21,1,1,0,0,27,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,12,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Borough Police Department,2011,Pennsylvania,3114,PA02511,0,0,0,0,0,0,0,0,0,0,9,0,1,2,6,0,4,1,1,2,26,0,0,0,0,39,9,0,0,0,0,0,0,0,0,0,0,9,0,1,2,6,0,1,1,0,0,16,0,0,0,0,26,9,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,5,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Borough Police Department,2010,Pennsylvania,3104,PA02511,0,0,1,1,0,1,0,0,0,1,3,0,0,0,3,0,7,1,5,1,64,0,0,0,0,76,3,0,0,1,1,0,1,0,0,0,1,3,0,0,0,3,0,5,0,5,0,22,0,0,0,0,32,3,0,0,1,1,0,1,0,0,0,1,2,0,0,0,2,0,1,0,1,0,16,0,0,0,0,21,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Girard Borough Police Department,2009,Pennsylvania,2904,PA02511,0,0,0,0,0,0,0,0,0,0,8,0,0,1,5,2,9,2,6,1,34,0,0,0,0,51,6,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,2,2,1,1,0,14,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,7,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,2
Girard Borough Police Department,2008,Pennsylvania,2924,PA02511,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15,14,1,0,20,2,1,0,1,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12,12,0,0,9,1,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
