agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Posey County,1968,Indiana,0,IN365SP,31,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,1,1,0,0,17,2,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0
Sp: Posey County,1969,Indiana,0,IN365SP,61,11,4,0,3,2,1,0,3,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,33,2,1,0,2,0,0,0,31,2,1,0,0,0,0,0,9,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,2,0,9,2,0,0,0,0,0,0,0,0,0,0
Sp: Posey County,1970,Indiana,0,IN365SP,59,12,4,0,6,5,0,0,6,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,35,4,2,0,0,0,0,0,35,4,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Sp: Posey County,1971,Indiana,0,IN365SP,42,14,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,1,0,1,0,0,0,24,5,1,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,8,2,1,0,0,0,0,0,0,0,0,0
Sp: Posey County,1972,Indiana,0,IN365SP,82,7,2,0,3,2,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,28,3,2,0,1,0,0,0,27,3,2,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Sp: Posey County,1973,Indiana,0,IN365SP,34,11,4,0,3,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,17,4,2,0,0,0,0,0,17,4,2,0,0,0,0,0,7,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,7,4,1,0,0,0,0,0,0,0,0,0
Sp: Posey County,1974,Indiana,0,IN365SP,36,9,2,0,6,3,0,0,7,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,2,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,0,4,2,1,0,0,0,0,0,0,0,0,0
Sp: Posey County,1975,Indiana,0,IN365SP,60,15,3,0,5,3,0,0,5,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,37,10,2,0,1,0,0,0,36,10,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0
Sp: Posey County,1976,Indiana,0,IN365SP,56,14,6,0,4,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,20,7,4,0,0,0,0,0,20,7,4,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,1,0,5,3,1,0,0,0,0,0,0,0,0,0
Sp: Posey County,1977,Indiana,0,IN365SP,28,9,3,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2,1,0,0,0,0,0,11,2,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,3,3,1,0,0,0,0,0,0,0,0,0
Sp: Posey County,1978,Indiana,0,IN365SP,50,9,2,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,27,2,1,0,0,0,0,0,27,2,1,0,0,0,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,4,2,0,0,2,1,0,0,2,1,1,0
Sp: Posey County,1979,Indiana,0,IN365SP,45,9,3,0,4,1,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,13,1,1,0,0,0,0,0,13,1,1,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,6,2,1,0,0,0,0,0,1,1,0,0
Sp: Posey County,1980,Indiana,0,IN365SP,37,7,2,0,5,1,0,0,5,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,13,3,1,0,2,0,0,0,0,0,0,0,3,2,0,0
Sp: Posey County,1981,Indiana,0,IN365SP,66,23,4,0,7,5,1,0,9,6,1,0,2,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,4,3,1,0,23,7,2,0,1,0,0,0,22,7,2,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,7,6,1,0,0,0,0,0,0,0,0,0
Sp: Posey County,1982,Indiana,0,IN365SP,54,17,0,0,8,5,0,0,8,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,14,2,0,0,1,0,0,0,13,2,0,0,0,0,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,5,3,0,0,1,0,0,0,1,0,0,0
Sp: Posey County,1983,Indiana,0,IN365SP,40,9,0,0,2,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,4,2,0,0,2,2,0,0,0,0,0,0
Sp: Posey County,1984,Indiana,0,IN365SP,44,13,0,1,10,5,0,0,10,5,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,3,0,0,13,2,0,0,0,0,0,0,13,2,0,0,0,0,0,0,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,6,2,0,0,0,0,0,0,2,1,0,0
Sp: Posey County,1985,Indiana,0,IN365SP,48,17,0,1,13,4,0,0,14,5,0,0,5,1,0,0,0,0,0,0,4,2,0,0,1,1,0,0,4,1,0,0,14,5,0,1,0,0,0,0,14,5,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,3,2,0,0,0,0,0,0,2,2,0,0
Sp: Posey County,1986,Indiana,0,IN365SP,63,12,0,1,10,4,0,0,10,4,0,0,3,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,2,0,0,17,2,0,1,0,0,0,0,17,2,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,0,5,0,0,0,0,0,0,0,2,0,0,0
