agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Stoneham Police Department,1960,Massachusetts,17821,MA00940,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Stoneham Police Department,1961,Massachusetts,17821,MA00940,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Stoneham Police Department,1962,Massachusetts,18622,MA00940,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Stoneham Police Department,1963,Massachusetts,18993,MA00940,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Stoneham Police Department,1964,Massachusetts,18642,MA00940,244,28,15,0,8,8,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,1,0,50,1,1,0,0,0,0,0,50,1,1,0,0,0,0,0,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,16,11,0,13,3,2,0,0,0,0,0,0,0,0,0
Stoneham Police Department,1965,Massachusetts,20109,MA00940,341,61,27,0,9,9,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,9,9,1,0,75,11,9,0,0,0,0,0,75,11,9,0,0,0,0,0,35,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,24,5,0,35,16,12,0,0,0,0,0,0,0,0,0
Stoneham Police Department,1966,Massachusetts,20200,MA00940,329,33,17,0,7,7,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,7,7,1,0,61,3,2,0,0,0,0,0,61,3,2,0,0,0,0,0,63,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,195,9,2,0,63,13,12,0,0,0,0,0,0,0,0,0
Stoneham Police Department,1967,Massachusetts,21100,MA00940,363,29,15,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0,3,3,1,0,115,2,0,0,0,0,0,0,114,2,0,0,1,0,0,0,43,7,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,16,10,0,43,7,4,0,0,0,0,0,0,0,0,0
Stoneham Police Department,1968,Massachusetts,21400,MA00940,420,46,13,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,1,0,2,2,0,0,119,4,1,0,0,0,0,0,119,4,1,0,0,0,0,0,60,13,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,25,8,0,60,13,4,0,0,0,0,0,0,0,0,0
Stoneham Police Department,1969,Massachusetts,22000,MA00940,387,38,12,0,10,4,0,0,10,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,13,8,2,0,7,1,0,0,92,14,8,0,3,0,0,0,88,14,8,0,1,0,0,0,50,6,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,9,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,224,11,1,0,50,6,2,0,0,0,0,0,0,0,0,0
