agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
El Paso Police Department,2017,Texas,688667,TX07102,0,0,184,19,2,371,369,2,400,118,65,69,148,8483,334,391,834,260,6664,1297,499,748,50,10429,800,531,220,49,21839,1819,2609,12564,15173,8,4,2,0,4,0,1,19,12,1,13,6,38,18,2,98,97,1,192,57,28,31,76,4706,141,243,456,162,3704,314,114,190,10,1460,107,70,33,4,6904,1002,1310,1888,3198,1,1,2,0,0,0,0,4,2,0,2,1,7,0,0,20,20,0,12,4,1,1,6,383,1,23,31,11,317,32,15,16,1,202,11,9,2,0,664,66,98,249,347,1,0,2,0,0,0,0,3,1,0,1,0,4,1,0,22,22,0,11,1,3,2,5,172,3,3,28,5,133,35,7,27,1,148,151,110,36,5,540,39,73,334,407,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso Police Department,2016,Texas,687193,TX07102,1,0,178,17,0,314,310,4,476,131,77,76,192,8164,295,389,893,298,6289,1410,557,760,93,10135,812,491,252,69,21377,1875,2682,12406,15088,9,9,0,0,5,5,2,30,16,0,16,3,49,17,0,87,86,1,226,75,36,35,80,4390,126,251,442,174,3397,315,126,179,10,1549,97,55,33,9,6690,993,1323,1970,3293,1,3,0,0,0,4,0,8,0,0,0,1,9,2,0,15,15,0,23,14,2,1,6,425,2,27,42,8,346,51,23,25,3,231,15,11,4,0,766,79,119,301,420,0,0,0,0,0,4,0,4,0,0,0,0,4,3,0,24,24,0,12,0,4,1,7,153,1,1,16,4,131,38,7,26,5,146,150,111,34,5,526,22,61,334,395,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso Police Department,2015,Texas,686077,TX07102,0,0,149,17,0,322,319,3,410,78,67,55,210,8318,293,393,833,247,6552,1419,514,852,53,10916,798,488,247,63,22257,1766,2515,13190,15705,11,7,1,0,8,2,0,29,22,2,24,4,57,14,0,83,80,3,174,23,26,31,94,4624,118,256,434,133,3683,329,118,204,7,2163,85,63,19,3,7476,941,1212,2581,3793,0,0,0,0,1,2,0,3,1,0,1,0,4,0,0,17,17,0,17,2,2,2,11,425,6,28,31,12,348,50,22,26,2,262,6,6,0,0,778,77,111,319,430,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,11,11,0,9,1,1,0,7,139,1,3,26,3,106,31,4,26,1,205,106,84,22,0,504,33,56,342,398,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso Police Department,2014,Texas,680273,TX07102,0,0,208,21,2,335,333,2,415,69,58,75,213,8710,297,388,914,301,6810,1579,483,1021,75,12170,821,517,253,51,24101,1900,2671,14618,17289,9,2,0,0,9,2,1,23,19,1,20,5,48,19,2,62,61,1,182,26,27,32,97,4545,140,239,421,168,3577,362,116,237,9,2548,74,43,22,9,7802,968,1231,2992,4223,1,1,0,0,4,0,0,6,2,0,2,0,8,0,0,17,17,0,13,3,1,0,9,393,0,29,23,17,324,41,15,23,3,367,8,5,3,0,841,69,99,418,517,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,7,7,0,7,2,1,0,4,130,0,0,18,5,107,37,4,30,3,205,108,85,22,1,495,23,38,350,388,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso Police Department,2013,Texas,679700,TX07102,0,0,195,10,0,176,171,5,457,112,65,79,201,9521,212,371,955,341,7642,1771,544,1134,93,12993,794,454,276,64,25795,1879,2522,15631,18153,9,9,3,0,6,7,2,36,32,1,33,4,73,8,0,65,65,0,211,52,27,35,97,4947,96,249,438,174,3990,389,146,239,4,2905,56,30,21,5,8591,957,1241,3360,4601,1,2,1,0,2,1,0,7,3,0,3,0,10,1,0,8,8,0,17,1,2,6,8,522,1,29,33,11,448,45,22,22,1,446,8,6,2,0,1049,74,100,501,601,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,3,3,0,13,3,1,1,8,125,1,4,16,5,99,31,6,21,4,154,98,67,30,1,424,26,42,283,325,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso Police Department,2012,Texas,675536,TX07102,1,0,162,23,1,184,181,3,471,108,86,71,206,10497,283,478,1057,363,8316,1826,594,1148,84,13425,1160,664,428,68,27681,2181,2859,16505,19364,23,8,3,0,9,6,5,54,33,1,34,6,94,22,0,49,46,3,199,42,32,29,96,5446,136,275,479,191,4365,399,145,239,15,2725,82,46,24,12,8936,1081,1351,3220,4571,3,3,0,0,1,3,1,11,2,0,2,1,14,0,0,8,7,1,15,1,2,3,9,549,1,19,44,16,469,57,16,38,3,442,15,12,2,1,1092,80,103,520,623,2,1,0,0,1,2,0,6,0,0,0,0,6,0,0,5,5,0,7,1,0,1,5,142,1,2,12,3,124,36,4,29,3,156,88,67,19,2,434,18,30,280,310,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso Police Department,2011,Texas,662780,TX07102,0,0,164,16,1,217,215,2,464,84,80,85,215,10750,266,476,973,446,8589,1859,655,1127,77,12997,1456,809,547,100,27880,2161,2858,16432,19290,23,7,6,0,9,14,4,63,45,4,49,8,120,14,1,78,76,2,187,20,35,39,93,5765,120,292,462,228,4663,347,112,228,7,2447,87,50,20,17,8945,1102,1381,2900,4281,7,3,0,0,0,1,1,12,5,1,6,1,19,0,0,10,10,0,18,1,5,4,8,651,0,37,42,26,546,52,15,36,1,514,8,6,1,1,1260,105,133,581,714,3,0,0,0,0,1,1,5,1,0,1,1,7,1,0,6,6,0,8,1,1,2,4,182,1,4,24,7,146,26,5,21,0,153,103,69,32,2,479,36,51,282,333,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso Police Department,2010,Texas,649121,TX07102,0,1,215,5,0,179,176,3,479,104,79,72,224,11629,236,442,1119,401,9431,1953,725,1122,106,13899,1552,871,577,104,29797,2198,2861,17505,20366,25,8,3,0,13,7,1,57,39,2,41,3,101,5,1,50,49,1,174,26,31,31,86,6005,129,270,516,212,4878,414,157,251,6,2917,106,57,38,11,9682,1127,1356,3447,4803,3,2,0,0,0,1,0,6,4,0,4,0,10,0,0,10,10,0,12,2,1,4,5,756,3,35,51,25,642,55,11,44,0,669,12,8,3,1,1518,114,136,740,876,2,0,0,0,0,1,0,3,1,0,1,0,4,0,0,9,9,0,3,0,2,0,1,93,0,2,16,4,71,28,5,22,1,128,100,71,26,3,361,22,34,256,290,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso Police Department,2009,Texas,618812,TX07102,0,0,236,12,1,182,178,4,452,112,46,78,216,10916,265,410,1271,238,8732,1991,831,1088,72,14647,1890,986,730,174,30201,2184,2830,18638,21468,20,8,3,0,9,9,6,55,46,0,46,9,110,13,0,43,42,1,170,39,12,41,78,5786,112,280,637,138,4619,445,203,235,7,2877,122,86,26,10,9474,1167,1393,3462,4855,4,1,0,0,4,3,0,12,6,0,6,0,18,0,0,4,4,0,12,2,2,3,5,780,8,29,77,18,648,87,37,49,1,711,35,28,6,1,1639,132,148,843,991,2,0,0,0,1,3,0,6,4,0,4,0,10,0,0,16,16,0,6,2,1,1,2,159,1,2,24,4,128,33,7,25,1,113,134,96,36,2,461,31,53,280,333,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso Police Department,2008,Texas,612374,TX07102,0,0,264,17,0,181,177,4,456,103,83,87,183,11042,233,433,1303,202,8871,2079,988,1062,29,14870,2753,1301,1229,223,31516,2171,2825,19820,22645,26,7,4,0,10,14,5,66,40,2,42,10,118,17,0,70,69,1,186,35,35,35,81,6193,136,278,678,130,4971,508,233,269,6,2884,116,61,41,14,9987,1222,1495,3521,5016,3,2,0,0,3,2,0,10,2,0,2,1,13,1,0,12,12,0,13,0,1,2,10,803,8,42,59,16,678,101,34,66,1,698,13,7,5,1,1644,125,151,815,966,0,0,0,0,0,2,0,2,1,0,1,0,3,0,0,27,26,1,18,7,1,4,6,227,6,5,55,5,156,53,10,42,1,179,193,127,61,5,697,71,116,425,541,0,0,0,0,0,0,0,0,0,0,0,0,0
