agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
El Paso Police Department,1960,Texas,276687,TX07102,7987,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,0,0,0,13,0,0,0,10,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4805,0,0,0,1021,0,0,0,0,0,0,0,0,0,0,0
El Paso Police Department,1961,Texas,276687,TX07102,8836,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,0,0,0,15,0,0,0,10,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5342,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0
El Paso Police Department,1962,Texas,293412,TX07102,9180,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,16,0,0,0,12,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5349,0,0,0,970,0,0,0,0,0,0,0,0,0,0,0
El Paso Police Department,1963,Texas,307783,TX07102,8837,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,0,0,8,0,0,0,10,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5348,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0
El Paso Police Department,1964,Texas,304500,TX07102,10216,2984,646,0,281,282,16,0,281,282,16,0,15,15,1,0,39,38,5,0,23,23,2,0,379,374,44,0,204,206,8,0,2554,575,148,0,171,3,0,0,2382,572,148,0,1,0,0,0,1098,212,54,0,25,25,4,0,5,5,0,0,0,0,0,25,21,0,0,5,6,0,0,20,15,0,0,136,59,4,0,65,31,1,0,0,0,0,0,0,0,0,0,71,28,3,0,6092,1805,420,0,1098,212,54,0,0,0,0,0,0,0,0,0
El Paso Police Department,1965,Texas,315000,TX07102,11630,2988,837,0,361,355,22,0,361,355,22,0,24,24,1,0,47,47,3,0,13,13,1,0,449,403,36,0,277,271,17,0,2927,686,263,0,366,1,0,0,2561,685,263,0,0,0,0,0,939,143,64,0,8,8,0,0,8,6,0,0,0,0,0,32,29,4,0,16,12,2,0,16,17,2,0,164,87,10,0,86,60,4,0,0,0,0,0,0,0,0,0,78,27,6,0,7191,1674,474,0,939,143,64,0,0,0,0,0,0,0,0,0
El Paso Police Department,1966,Texas,322000,TX07102,11484,2888,664,0,345,335,29,0,345,335,29,0,45,44,4,0,26,26,0,0,2,2,0,0,612,540,60,0,272,263,25,0,3042,586,191,0,341,7,4,0,2701,579,187,0,0,0,0,0,1097,141,44,0,13,13,2,0,16,15,1,0,0,0,0,37,30,2,0,12,12,0,0,25,18,2,0,154,63,7,0,52,24,2,0,0,0,0,0,0,0,0,0,102,39,5,0,6780,1705,388,0,1097,141,44,0,0,0,0,0,0,0,0,0
El Paso Police Department,1967,Texas,331000,TX07102,14022,2905,697,0,372,307,13,0,372,307,13,0,26,24,0,0,63,27,0,0,21,4,1,0,681,546,48,0,262,252,12,0,3988,629,250,0,480,10,3,0,3508,619,247,0,0,0,0,0,1296,176,60,0,14,13,0,0,13,10,0,0,0,0,0,41,36,2,0,20,12,1,0,21,24,1,0,208,57,6,0,75,15,2,0,0,0,0,0,0,0,0,0,133,42,4,0,8090,1677,366,0,1296,176,60,0,0,0,0,0,0,0,0,0
El Paso Police Department,1968,Texas,339000,TX07102,15301,3102,824,0,436,354,20,0,436,354,20,0,31,23,0,0,133,66,4,0,2,2,0,0,827,670,78,0,270,263,16,0,3834,576,187,0,418,24,6,0,3416,552,181,0,0,0,0,0,1586,138,51,0,15,13,0,0,18,15,2,0,0,0,0,56,46,3,0,25,17,1,0,31,29,2,0,224,98,11,0,93,53,4,0,0,0,0,0,0,0,0,0,131,45,7,0,9132,1862,550,0,1586,138,51,0,0,0,0,0,0,0,0,0
El Paso Police Department,1969,Texas,342500,TX07102,16191,2120,698,0,393,194,24,0,393,194,24,0,61,37,2,0,145,55,10,0,8,2,1,0,970,379,43,0,179,100,11,0,4054,345,142,0,423,21,5,0,2512,241,109,0,1119,83,28,0,1693,133,61,0,39,38,0,0,15,14,2,0,0,0,0,41,19,1,0,17,6,0,0,24,13,1,0,223,60,5,0,106,29,1,0,0,0,0,0,0,0,0,0,117,31,4,0,9733,1317,463,0,1693,133,61,0,0,0,0,0,0,0,0,0
