agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Spring Garden Township Police Department,2017,Pennsylvania,13044,PA06703,0,0,0,0,0,3,3,0,13,9,0,2,2,65,2,4,1,10,48,38,19,14,5,244,20,15,1,4,383,17,0,0,0,0,0,3,2,0,1,0,35,1,3,0,8,23,9,6,3,0,71,3,2,1,0,121,12,0,0,0,0,0,0,0,0,0,0,10,0,2,0,2,6,0,0,0,0,8,0,0,0,0,18,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,5,0,0,0,0,8,0
Spring Garden Township Police Department,2016,Pennsylvania,12977,PA06703,0,0,0,1,0,2,2,0,17,9,1,1,6,66,0,1,3,19,43,77,22,38,17,368,36,29,1,6,567,23,1,0,0,0,0,7,1,1,1,4,45,0,1,2,15,27,16,8,8,0,54,6,5,1,0,129,18,0,0,0,0,0,0,0,0,0,0,7,0,0,2,3,2,6,3,3,0,11,2,2,0,0,26,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,2,0,0,9,0
Spring Garden Township Police Department,2015,Pennsylvania,12884,PA06703,0,0,0,0,0,5,2,3,15,7,0,1,7,70,4,3,7,12,44,46,14,22,10,270,14,11,1,2,420,26,0,0,3,0,3,6,2,0,0,4,53,4,3,7,8,31,8,3,4,1,77,3,3,0,0,150,22,0,0,0,0,0,1,0,0,0,1,4,0,2,0,0,2,1,0,1,0,8,0,0,0,0,14,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,8,0
Spring Garden Township Police Department,2014,Pennsylvania,12844,PA06703,0,0,0,0,0,2,2,0,10,3,3,1,3,37,1,2,2,6,26,47,25,6,16,313,14,7,1,6,423,11,0,0,0,0,0,2,1,0,1,0,26,0,1,2,5,18,7,4,1,2,61,4,1,1,2,100,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,7,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,7,1,1,0,0,11,0
Spring Garden Township Police Department,2013,Pennsylvania,12944,PA06703,0,0,0,0,0,1,1,0,11,6,2,0,3,46,1,5,1,9,30,62,22,25,15,247,11,6,0,5,378,16,0,0,0,0,0,2,1,0,0,1,34,0,5,0,3,26,10,4,5,1,74,2,1,0,1,122,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,6,1,1,0,0,11,1
Spring Garden Township Police Department,2012,Pennsylvania,12785,PA06703,0,0,0,0,0,3,2,1,7,3,0,1,3,48,0,1,1,14,32,42,21,17,4,360,9,6,1,2,469,16,0,0,0,0,0,2,1,0,0,1,28,0,1,1,4,22,2,1,1,0,114,3,2,1,0,149,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,6,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,1,8,1,1,0,0,13,0
Spring Garden Township Police Department,2011,Pennsylvania,12618,PA06703,0,0,0,0,0,3,3,0,18,8,3,0,7,47,2,3,1,10,31,45,20,16,9,388,25,18,0,7,526,16,0,0,1,1,0,6,1,1,0,4,37,2,3,0,7,25,13,5,4,4,127,9,8,0,1,193,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,10,0,0,0,0,13,0
Spring Garden Township Police Department,2010,Pennsylvania,12578,PA06703,0,0,0,0,0,1,1,0,13,4,1,1,7,47,1,0,1,9,36,60,24,22,14,422,12,9,0,3,555,11,0,0,0,0,0,3,1,0,0,2,38,1,0,1,5,31,34,21,9,4,112,3,3,0,0,190,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,1,10,0,0,0,0,14,0
Spring Garden Township Police Department,2009,Pennsylvania,12154,PA06703,0,0,0,2,0,0,0,0,14,4,1,0,9,55,2,1,4,8,40,83,39,27,17,312,20,18,1,1,486,15,1,0,0,0,0,4,1,1,0,2,42,0,1,3,7,31,21,11,6,4,75,4,4,0,0,147,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,1,2,1,1,0,8,0
Spring Garden Township Police Department,2008,Pennsylvania,12146,PA06703,0,0,0,3,0,1,1,0,19,1,1,3,14,51,1,0,6,7,37,73,33,24,16,283,17,15,0,2,447,14,2,0,0,0,0,9,0,0,1,8,33,0,0,6,3,24,12,4,7,1,71,6,5,0,1,133,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,0,0,0,0,3,1,1,0,0,8,1
