agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Spring Garden Township Police Department,1962,Pennsylvania,12017,PA06703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,40,15,15,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1963,Pennsylvania,13068,PA06703,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,59,0,0,0,28,8,8,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1965,Pennsylvania,13471,PA06703,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,71,50,15,6,36,9,9,0,0,117,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,9,0,0,1,1,0,4,1,4,4,4,4,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1966,Pennsylvania,13892,PA06703,0,0,0,0,0,4,1,3,1,1,0,0,0,1,1,0,0,0,1,1,144,97,35,12,117,22,22,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,18,9,16,9,2,0,0,0,2,1,2,2,2,2,0,0,0,0,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1967,Pennsylvania,13925,PA06703,0,0,0,0,0,0,0,0,2,1,0,0,1,3,3,0,1,0,2,0,169,114,36,19,221,33,33,0,0,428,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,2,2,0,0,1,1,0,0,1,1,0,0,15,11,8,5,7,6,0,0,16,14,1,1,1,1,0,0,0,0,35,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1968,Pennsylvania,13925,PA06703,0,0,0,0,0,1,0,1,2,0,0,0,2,5,5,1,0,0,4,0,131,95,20,16,223,36,36,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,13,6,4,4,0,0,32,28,1,1,1,1,0,0,0,0,50,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1969,Pennsylvania,13925,PA06703,0,0,0,0,0,3,2,1,0,0,0,0,0,12,12,0,1,1,10,5,137,80,41,16,262,41,41,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,3,3,5,5,1,1,13,6,9,8,9,8,0,0,0,0,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1970,Pennsylvania,12443,PA06703,0,0,0,1,0,1,1,0,5,3,0,0,2,1,1,0,0,0,1,17,113,79,25,9,223,25,25,0,0,369,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,8,6,7,5,1,1,0,0,13,10,5,3,5,3,0,0,0,0,29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1971,Pennsylvania,12484,PA06703,0,0,0,0,0,0,0,0,6,5,0,0,1,1,1,1,0,0,0,5,166,119,33,14,220,16,16,0,0,409,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2,2,17,9,12,5,4,3,1,1,16,10,3,2,3,2,0,0,0,0,40,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1972,Pennsylvania,12730,PA06703,0,0,0,0,0,4,2,2,9,9,0,0,0,6,6,2,0,1,3,7,146,105,36,5,236,19,19,0,0,420,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,1,0,1,0,4,3,19,10,10,7,9,3,0,0,21,17,4,4,4,4,0,0,0,0,48,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1973,Pennsylvania,12664,PA06703,0,0,0,0,3,2,2,0,10,6,0,0,4,4,4,0,0,0,4,1,161,101,52,8,239,36,36,0,0,455,0,0,2,1,0,0,0,0,0,0,6,4,4,2,0,0,0,0,2,2,2,1,2,1,0,0,0,0,0,0,2,1,0,0,15,12,8,6,6,6,1,0,30,21,20,17,20,17,0,0,0,0,75,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1974,Pennsylvania,12800,PA06703,0,0,0,2,2,1,0,1,14,7,2,0,5,18,12,0,3,4,5,6,216,163,48,5,368,44,34,4,6,665,2,1,1,0,1,0,0,0,1,0,3,1,1,0,2,1,0,0,0,0,11,8,8,6,0,0,1,0,3,3,4,3,3,2,31,25,17,12,12,11,2,2,40,27,17,14,16,13,1,1,0,0,106,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1975,Pennsylvania,12374,PA06703,0,0,0,0,0,3,1,2,17,13,2,0,2,12,12,2,1,3,6,0,210,148,49,13,468,28,18,2,8,738,0,0,0,0,3,1,1,0,2,1,5,0,5,0,0,0,0,0,0,0,10,4,10,4,2,0,1,1,2,0,5,3,0,0,41,18,36,15,4,2,1,1,61,36,3,1,3,1,0,0,0,0,123,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1976,Pennsylvania,12275,PA06703,0,0,0,0,0,0,0,0,10,6,0,0,4,15,14,1,2,1,10,1,208,143,39,26,414,29,19,0,10,676,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,8,5,7,4,1,0,0,0,0,0,6,4,1,1,41,16,30,9,6,2,5,5,54,22,11,9,6,5,0,0,5,4,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1977,Pennsylvania,12247,PA06703,0,0,0,0,0,0,0,0,8,6,2,0,0,13,11,1,2,3,5,2,127,87,21,19,292,37,32,3,2,477,0,0,0,0,0,0,0,0,0,0,5,3,3,1,2,2,0,0,0,0,10,5,8,4,0,0,1,0,1,0,6,4,2,1,27,11,23,7,3,3,1,1,66,27,9,6,7,5,1,0,1,1,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1978,Pennsylvania,12262,PA06703,0,0,0,0,0,1,1,0,6,3,1,0,2,24,13,1,1,3,8,11,121,84,22,15,278,28,23,2,3,458,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,18,6,11,2,0,0,1,0,2,0,8,2,7,4,21,17,14,10,6,6,1,1,62,38,7,3,5,2,1,0,1,1,109,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1979,Pennsylvania,11314,PA06703,NA,NA,NA,0,0,2,0,2,5,3,2,0,0,11,9,2,1,1,5,2,164,108,37,19,382,30,16,7,7,594,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,9,4,7,2,1,0,1,0,0,0,5,2,2,2,14,9,7,5,6,4,1,0,45,26,9,6,7,5,1,0,1,1,80,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1980,Pennsylvania,11129,PA06703,0,0,0,0,0,2,2,0,11,11,0,0,0,7,4,0,0,0,4,3,154,120,20,14,416,32,26,1,5,622,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,4,0,3,0,9,6,8,5,1,1,0,0,67,23,23,6,22,6,0,0,1,0,108,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1981,Pennsylvania,11166,PA06703,0,0,0,0,0,0,0,0,5,4,0,0,1,9,8,1,3,1,3,1,144,98,19,27,458,26,14,6,6,642,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,4,7,4,1,0,3,2,1,0,2,2,1,0,31,15,20,13,7,2,4,0,107,43,7,1,5,0,0,0,2,1,154,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1982,Pennsylvania,11166,PA06703,0,0,1,1,0,1,0,1,7,4,1,0,2,8,8,2,0,1,5,0,81,45,22,14,414,20,15,0,5,532,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,7,0,7,0,2,0,0,0,1,0,4,0,0,0,64,3,57,2,3,0,4,1,127,37,3,1,3,1,0,0,0,0,203,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1983,Pennsylvania,11194,PA06703,0,0,0,0,0,1,1,0,2,2,0,0,0,11,11,0,2,1,8,0,74,43,20,11,414,18,10,4,4,520,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,8,2,0,0,2,0,1,0,5,2,0,0,12,7,9,4,1,1,2,2,122,25,2,0,2,0,0,0,0,0,147,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1984,Pennsylvania,10892,PA06703,0,0,0,0,0,3,3,0,2,2,0,0,0,8,8,1,2,0,5,0,69,49,11,9,455,15,11,3,1,552,0,0,0,0,3,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,5,0,5,0,1,0,2,0,0,0,2,0,0,0,15,3,14,3,0,0,1,0,134,35,5,4,4,3,1,1,0,0,164,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4
Spring Garden Township Police Department,1985,Pennsylvania,10848,PA06703,0,0,0,2,0,1,0,1,12,5,5,2,0,11,7,0,0,1,6,4,74,47,14,13,416,14,11,1,2,530,1,0,0,0,0,0,0,0,0,0,5,0,2,0,3,0,0,0,0,0,7,2,4,0,0,0,0,0,0,0,4,0,3,2,13,3,10,3,3,0,0,0,142,45,7,5,6,5,0,0,1,0,175,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Spring Garden Township Police Department,1986,Pennsylvania,10800,PA06703,0,0,0,0,0,1,1,0,5,2,1,0,2,22,13,0,0,3,10,9,67,42,15,10,433,16,9,1,6,544,0,0,0,0,1,0,1,0,0,0,3,1,2,0,0,0,0,0,1,1,22,5,13,2,0,0,0,0,3,1,10,1,9,3,10,2,9,2,1,0,0,0,186,60,8,2,3,2,0,0,5,0,230,70,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,2,2,0,0,5
Spring Garden Township Police Department,1987,Pennsylvania,10702,PA06703,0,0,0,0,0,2,1,1,7,4,2,0,1,10,8,1,1,0,6,2,65,42,13,10,379,17,10,3,4,480,0,0,0,0,2,0,1,0,1,0,3,0,1,0,1,0,0,0,1,0,6,0,5,0,1,0,0,0,0,0,4,0,1,0,12,3,11,3,0,0,1,0,82,14,6,2,4,1,1,0,1,1,111,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2
Spring Garden Township Police Department,1988,Pennsylvania,10899,PA06703,0,0,2,0,0,0,0,0,3,1,1,0,1,10,8,1,1,1,5,2,94,58,21,15,344,18,11,5,2,469,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,7,2,5,2,1,0,1,0,1,1,2,1,2,0,19,5,11,1,4,2,4,2,82,14,6,0,4,0,2,0,0,0,118,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3
Spring Garden Township Police Department,1989,Pennsylvania,10513,PA06703,0,0,0,0,0,1,1,0,4,2,0,0,2,25,23,0,0,2,21,2,88,58,15,15,308,21,16,4,1,447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,2,17,2,0,0,0,0,2,1,15,1,2,0,9,1,5,0,3,0,1,1,95,27,6,0,5,0,0,0,1,0,130,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2
Spring Garden Township Police Department,1990,Pennsylvania,NA,PA06703,0,0,1,0,0,0,0,0,7,1,1,1,4,22,8,0,2,1,5,14,57,35,14,8,314,22,12,10,0,422,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,21,0,7,0,0,0,2,0,1,0,4,0,14,0,15,2,13,2,2,0,0,0,107,19,9,3,3,3,6,0,0,0,155,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Garden Township Police Department,1991,Pennsylvania,11281,PA06703,0,0,0,0,0,2,2,0,8,1,1,1,5,15,10,0,0,3,7,5,52,34,10,8,356,19,9,3,7,452,0,0,0,0,2,0,2,0,0,0,4,0,1,0,0,0,0,0,3,0,13,4,8,2,0,0,0,0,2,1,6,1,5,2,9,0,6,0,3,0,0,0,122,41,8,4,6,2,0,0,2,2,158,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Spring Garden Township Police Department,1992,Pennsylvania,11326,PA06703,0,0,0,0,0,2,2,0,8,1,3,0,4,35,3,0,1,1,1,32,59,30,13,16,482,19,16,2,1,605,0,0,0,0,1,0,1,0,0,0,5,0,1,0,1,0,0,0,3,0,22,0,2,0,0,0,1,0,0,0,1,0,20,0,4,1,3,1,1,0,0,0,154,15,1,0,0,0,1,0,0,0,187,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Spring Garden Township Police Department,1993,Pennsylvania,11376,PA06703,0,0,0,0,0,1,1,0,6,2,0,0,4,78,1,0,0,1,0,77,45,32,5,8,321,6,5,0,1,457,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,52,0,0,0,0,0,0,0,0,0,0,0,52,0,3,0,3,0,0,0,0,0,60,4,0,0,0,0,0,0,0,0,118,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,6
Spring Garden Township Police Department,1994,Pennsylvania,11379,PA06703,0,0,1,0,0,1,1,0,6,1,0,0,5,74,5,0,0,1,4,69,42,28,7,7,330,16,9,3,4,469,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,52,4,4,0,0,0,0,0,1,0,3,0,48,4,5,0,4,0,1,0,0,0,58,2,1,1,1,1,0,0,0,0,119,8,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,4,0,0,0,0,7,2,2,0,0,14
Spring Garden Township Police Department,1995,Pennsylvania,11397,PA06703,0,0,1,0,0,1,1,0,16,4,0,1,11,43,6,1,0,0,5,37,27,13,8,6,280,8,6,1,1,375,0,0,0,0,1,0,1,0,0,0,4,0,2,0,0,0,0,0,2,0,37,2,5,0,0,0,0,0,0,0,5,0,32,2,5,0,1,0,4,0,0,0,67,8,0,0,0,0,0,0,0,0,114,10,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,6
Spring Garden Township Police Department,1997,Pennsylvania,11346,PA06703,0,0,2,0,0,2,2,0,7,4,0,0,3,48,4,0,0,1,3,44,71,46,17,8,347,4,4,0,0,479,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,34,2,4,0,0,0,0,0,1,0,3,0,30,2,14,2,12,2,2,0,0,0,53,13,0,0,0,0,0,0,0,0,104,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1,0,1,0,4,0,0,0,0,9
Spring Garden Township Police Department,1998,Pennsylvania,11411,PA06703,0,0,1,1,0,2,2,0,8,3,0,0,5,54,0,0,0,0,0,54,40,32,2,6,236,26,23,0,3,367,1,1,0,0,1,0,1,0,0,0,3,1,1,0,0,0,0,0,2,1,39,5,0,0,0,0,0,0,0,0,0,0,39,5,11,2,11,2,0,0,0,0,38,7,1,0,1,0,0,0,0,0,94,16,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,5,1,0,1,0,6,1,1,0,0,14
Spring Garden Township Police Department,1999,Pennsylvania,11393,PA06703,0,0,2,0,0,0,0,0,11,1,2,2,6,46,1,0,0,0,1,45,38,25,9,4,267,16,13,2,1,378,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,2,0,2,0,36,11,1,1,0,0,0,0,0,0,1,1,35,10,6,2,4,1,2,1,0,0,63,21,9,8,9,8,0,0,0,0,119,42,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,6,2,2,0,0,12
