agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Warren Police Department,2017,Rhode Island,10498,RI00103,0,0,4,4,0,1,0,0,1,0,135,1,3,5,1,125,29,8,9,12,101,7,7,0,0,277,10,0,0,0,0,0,0,0,0,0,0,63,1,2,3,1,56,5,2,2,1,6,0,0,0,0,74,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2016,Rhode Island,10460,RI00103,0,0,4,4,0,1,0,1,0,0,122,0,2,5,0,115,46,18,17,11,126,5,5,0,0,304,7,0,0,1,1,0,1,0,1,0,0,54,0,0,2,0,52,4,2,1,1,8,0,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2015,Rhode Island,10471,RI00103,0,0,5,5,0,4,0,0,0,4,143,2,6,3,2,130,44,17,19,8,142,6,6,0,0,344,13,0,0,3,3,0,2,0,0,0,2,61,0,3,3,2,53,5,3,2,0,10,2,2,0,0,83,8,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2014,Rhode Island,10567,RI00103,0,0,1,1,0,3,0,0,1,2,122,1,3,6,2,110,37,14,21,2,169,13,12,1,0,345,12,0,0,0,0,0,2,0,0,1,1,54,1,2,4,1,46,3,2,1,0,7,1,1,0,0,67,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2013,Rhode Island,10557,RI00103,0,0,3,3,0,4,0,1,0,3,108,1,1,3,0,103,50,22,20,8,216,14,12,1,1,395,5,0,0,0,0,0,3,0,1,0,2,64,0,0,2,0,62,4,3,1,0,19,2,2,0,0,92,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2012,Rhode Island,10584,RI00103,0,0,2,2,0,7,0,4,0,3,137,2,5,1,2,127,71,38,23,10,202,8,7,0,1,427,10,0,0,0,0,0,2,0,0,0,2,91,2,4,0,2,83,10,9,1,0,22,1,1,0,0,126,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2011,Rhode Island,10598,RI00103,0,0,3,3,0,2,0,0,1,1,135,0,3,9,1,122,55,24,24,7,191,4,3,0,1,390,13,0,0,1,1,0,0,0,0,0,0,73,0,2,8,1,62,14,6,7,1,13,0,0,0,0,101,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2010,Rhode Island,10611,RI00103,0,0,3,3,0,1,1,0,0,0,129,1,4,8,3,113,33,11,17,5,175,7,7,0,0,348,16,0,0,0,0,0,0,0,0,0,0,93,1,4,7,2,79,2,1,1,0,23,2,2,0,0,120,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2009,Rhode Island,10990,RI00103,0,0,3,3,0,2,1,0,0,1,122,2,4,7,1,108,40,21,12,7,147,7,7,0,0,321,14,0,0,0,0,0,1,0,0,0,1,75,2,2,5,1,65,11,6,4,1,24,1,1,0,0,112,10,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,4,1,3,0,4,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2008,Rhode Island,10965,RI00103,2,0,4,4,0,1,0,0,1,0,107,1,4,3,2,97,35,19,11,5,176,16,16,0,0,341,10,2,0,1,1,0,1,0,0,1,0,68,1,3,1,1,62,6,3,2,1,19,3,3,0,0,100,6,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,4,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
