agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Highwood Police Dept,1960,Illinois,4499,IL04908,81,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Highwood Police Dept,1961,Illinois,4499,IL04908,57,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Highwood Police Dept,1962,Illinois,4592,IL04908,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Highwood Police Dept,1963,Illinois,4701,IL04908,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Highwood Police Dept,1964,Illinois,4864,IL04908,76,40,10,0,14,15,2,0,14,15,2,0,0,0,0,0,2,1,1,0,2,2,0,0,4,5,4,0,10,12,1,0,13,2,1,0,5,1,1,0,5,0,0,0,1,1,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,19,6,0,8,3,1,0,0,0,0,0,0,0,0,0
Highwood Police Dept,1965,Illinois,4904,IL04908,68,24,8,0,9,7,0,0,9,7,0,0,1,1,0,0,1,0,0,0,2,1,0,0,12,11,0,0,5,5,0,0,9,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,8,0,12,4,0,0,0,0,0,0,0,0,0,0
Highwood Police Dept,1966,Illinois,4985,IL04908,111,38,0,0,13,4,0,0,13,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,19,0,0,12,4,0,0,14,10,0,0,2,1,0,0,9,9,0,0,3,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,18,0,0,10,6,0,0,0,0,0,0,0,0,0,0
Highwood Police Dept,1967,Illinois,5034,IL04908,93,10,0,0,14,7,0,0,15,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,14,7,0,0,12,5,0,0,22,0,0,0,5,0,0,0,7,0,0,0,7,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0
Highwood Police Dept,1968,Illinois,5219,IL04908,112,22,5,0,14,11,0,0,14,11,0,0,1,1,0,0,5,3,0,0,0,0,0,0,24,7,0,0,8,7,0,0,21,3,2,0,3,0,0,0,9,1,1,0,9,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,69,7,3,0,5,1,0,0,0,0,0,0,0,0,0,0
Highwood Police Dept,1969,Illinois,5405,IL04908,107,15,1,0,14,3,0,0,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,43,0,0,13,3,0,0,17,1,1,0,1,0,0,0,4,1,1,0,12,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,9,0,0,13,2,0,0,0,0,0,0,0,0,0,0
Highwood Police Dept,1970,Illinois,4973,IL04908,170,42,4,0,26,13,0,0,26,13,0,0,0,0,0,0,1,1,0,0,1,1,0,0,17,9,0,0,24,11,0,0,27,5,2,0,6,1,1,0,11,3,1,0,10,1,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,17,2,0,11,5,0,0,0,0,0,0,0,0,0,0
Highwood Police Dept,1971,Illinois,5025,IL04908,223,31,6,0,21,11,1,0,21,11,1,0,3,0,0,0,5,3,0,0,2,1,0,0,13,6,0,0,11,7,1,0,32,4,1,0,4,0,0,0,19,4,1,0,9,0,0,0,15,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,152,11,2,0,15,4,2,0,0,0,0,0,0,0,0,0
Highwood Police Dept,1972,Illinois,4963,IL04908,191,63,6,0,19,16,0,0,19,16,0,0,2,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,16,14,0,0,55,16,5,0,6,1,1,0,35,6,4,0,14,9,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,102,27,1,0,9,1,0,0,0,0,0,0,0,0,0,0
Highwood Police Dept,1974,Illinois,5010,IL04908,170,31,8,0,10,7,0,0,18,12,0,0,1,1,0,0,4,3,0,0,2,1,0,0,8,5,0,0,3,2,0,0,51,7,4,0,5,1,1,0,33,6,3,0,13,0,0,0,9,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89,7,4,0,6,3,0,0,0,0,0,0,3,1,0,0
Highwood Police Dept,1975,Illinois,5010,IL04908,139,41,5,0,9,9,1,0,28,25,1,0,0,0,0,0,1,1,0,0,2,2,1,0,19,16,0,0,6,6,0,0,23,4,2,0,3,1,1,0,11,2,1,0,9,1,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,10,1,0,2,1,1,0,3,1,0,0,0,0,0,0
Highwood Police Dept,1976,Illinois,5074,IL04908,188,40,0,0,18,10,0,0,39,26,0,0,4,2,0,0,1,0,0,0,4,4,0,0,21,16,0,0,9,4,0,0,30,3,0,0,2,0,0,0,21,2,0,0,7,1,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,97,6,0,0,13,2,0,0,2,1,0,0,3,1,0,0
