agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mukilteo Police Department,2017,Washington,21662,WA03113,568,113,22,0,10,9,0,0,92,68,11,0,2,2,0,0,3,3,0,0,1,0,0,0,82,59,11,0,4,4,0,0,93,7,0,0,10,0,0,0,48,3,0,0,35,4,0,0,49,5,2,0,0,0,0,0,0,0,0,0,0,0,0,13,7,2,0,1,1,0,0,12,6,2,0,6,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,315,25,7,0,39,4,1,0,4,0,0,0,6,1,1,0
Mukilteo Police Department,2016,Washington,21416,WA03113,549,103,11,0,14,11,1,0,98,66,9,0,2,1,0,0,3,2,1,0,2,2,0,0,84,55,8,0,7,6,0,0,85,8,0,0,6,0,0,0,42,4,0,0,37,4,0,0,36,1,0,0,0,0,0,0,3,3,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,320,22,2,0,33,0,0,0,2,1,0,0,1,0,0,0
Mukilteo Police Department,2015,Washington,21171,WA03113,667,111,17,3,19,19,3,0,88,73,11,1,3,3,0,0,2,2,0,0,3,3,0,0,69,54,8,1,11,11,3,0,120,8,4,0,20,4,3,0,58,3,1,0,42,1,0,0,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,4,1,0,3,2,0,0,0,0,0,0,1,1,1,0,2,1,0,0,399,25,1,1,39,0,0,1,4,0,0,0,9,0,0,0
Mukilteo Police Department,2014,Washington,21002,WA03113,634,122,14,3,13,11,1,0,75,63,8,0,1,1,0,0,0,0,0,0,4,4,1,0,62,52,7,0,8,6,0,0,105,9,2,1,0,0,0,0,48,6,1,0,57,3,1,1,59,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,2,1,0,0,3,1,0,0,8,6,0,0,2,2,0,0,2,2,0,0,2,2,0,0,2,0,0,0,382,40,4,1,44,2,0,0,6,0,0,0,9,0,0,0
Mukilteo Police Department,2013,Washington,20707,WA03113,630,138,38,0,7,7,3,0,81,76,19,0,0,0,0,0,0,0,0,0,0,0,0,0,74,69,16,0,7,7,3,0,140,16,2,0,38,0,0,0,76,16,2,0,26,0,0,0,52,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,350,38,13,0,35,2,1,0,7,0,0,0,10,4,3,0
Mukilteo Police Department,2012,Washington,20715,WA03113,459,106,8,5,8,7,0,0,70,66,6,1,1,1,0,0,0,0,0,0,0,0,0,0,62,59,6,1,7,6,0,0,110,10,0,0,2,0,0,0,55,7,0,0,53,3,0,0,28,5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,5,3,0,0,1,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,242,20,2,3,15,5,0,1,3,0,0,0,10,0,0,0
Mukilteo Police Department,2011,Washington,20572,WA03113,593,134,13,1,10,9,1,0,82,78,4,0,1,1,0,0,0,0,0,0,0,0,0,0,72,69,3,0,9,8,1,0,123,16,3,0,13,0,0,0,66,9,1,0,44,7,2,0,31,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,350,35,5,0,19,2,1,1,4,0,0,0,8,0,0,0
Mukilteo Police Department,2010,Washington,20254,WA03113,681,139,29,3,13,12,0,0,105,98,16,2,2,2,0,0,0,0,0,0,3,3,0,0,92,86,16,2,8,7,0,0,137,5,2,0,17,1,0,0,74,3,1,0,46,1,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,36,11,1,41,0,0,0,3,0,0,0,8,0,0,0
Mukilteo Police Department,2009,Washington,21057,WA03113,662,128,33,4,9,4,0,0,98,77,19,1,0,0,0,0,1,1,0,0,3,2,0,0,89,73,19,1,5,1,0,0,134,11,2,1,18,4,0,0,61,7,2,0,55,0,0,1,32,6,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,1,1,0,0,5,3,1,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,386,30,9,2,19,1,0,0,4,4,2,0,9,1,0,0
Mukilteo Police Department,2008,Washington,20870,WA03113,578,95,26,6,10,9,2,0,72,56,17,0,0,0,0,0,1,1,0,0,5,4,1,0,62,47,15,0,4,4,1,0,137,6,1,0,1,0,0,0,90,3,0,0,46,3,1,0,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,1,1,0,2,2,1,1,5,2,1,0,2,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,299,25,5,5,41,0,0,0,4,1,0,0,17,2,0,0
