agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mukilteo Police Department,1983,Washington,1444,WA03113,147,10,23,4,2,0,1,0,12,3,10,2,0,0,0,0,1,0,1,0,1,0,0,0,10,3,9,2,0,0,0,0,28,3,3,2,1,0,0,0,16,0,0,0,11,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,4,8,0,1,0,0,0,1,0,0,0,0,0,0,0
Mukilteo Police Department,1984,Washington,4442,WA03113,215,23,82,7,4,0,3,0,49,3,45,0,0,0,0,0,2,0,2,0,1,0,0,0,45,3,42,0,1,0,1,0,68,3,10,5,5,0,0,0,30,0,5,0,33,3,5,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,89,16,22,1,4,1,1,1,0,0,0,0,0,0,0,0
Mukilteo Police Department,1985,Washington,4503,WA03113,256,23,87,0,8,1,6,0,50,4,47,0,1,0,1,0,3,1,1,0,2,0,2,0,42,3,41,0,2,0,2,0,76,6,14,0,11,0,1,0,20,1,2,0,45,5,11,0,11,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,11,21,0,8,1,3,0,2,1,1,0,1,0,0,0
Mukilteo Police Department,1986,Washington,5099,WA03113,248,21,97,2,1,0,1,0,56,5,52,0,0,0,0,0,0,0,0,0,1,0,1,0,55,5,51,0,0,0,0,0,63,10,27,0,2,0,0,0,23,0,14,0,38,10,13,0,13,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,14,0,10,1,3,1,1,0,0,0,2,0,1,1
Mukilteo Police Department,1987,Washington,5593,WA03113,181,6,57,1,4,0,3,0,44,2,41,0,1,0,1,0,0,0,0,0,3,0,2,0,40,2,38,0,0,0,0,0,39,2,8,0,1,0,0,0,11,0,1,0,27,2,7,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,91,2,8,0,3,0,0,1,1,0,0,0,1,0,0,0
Mukilteo Police Department,1988,Washington,5825,WA03113,241,16,68,3,3,0,3,0,33,1,31,0,1,0,1,0,0,0,0,0,1,0,1,0,30,1,28,0,1,0,1,0,79,4,16,0,3,0,0,0,34,2,12,0,42,2,4,0,13,3,4,3,0,0,0,0,1,0,1,0,1,0,0,4,1,3,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,7,13,0,7,2,3,2,4,1,1,0,2,0,0,1
Mukilteo Police Department,1989,Washington,6197,WA03113,214,15,57,2,2,0,2,0,36,5,33,0,0,0,0,0,1,0,1,0,1,0,1,0,34,5,31,0,0,0,0,0,43,3,7,0,2,0,0,0,20,3,4,0,21,0,3,0,10,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,122,4,9,2,6,2,4,0,1,0,0,0,3,0,2,0
Mukilteo Police Department,1990,Washington,7007,WA03113,200,27,71,1,2,0,2,0,40,6,40,0,0,0,0,0,0,0,0,0,1,0,1,0,38,6,38,0,1,0,1,0,37,4,6,1,6,0,1,0,13,0,0,0,18,4,5,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,5,1,4,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108,14,19,0,4,0,0,0,2,1,1,0,2,0,0,0
Mukilteo Police Department,1991,Washington,7224,WA03113,363,33,145,1,4,2,4,0,97,7,87,0,1,1,1,0,1,0,1,0,2,1,2,0,93,5,83,0,0,0,0,0,54,5,9,0,5,0,0,0,30,3,5,0,19,2,4,0,19,2,5,1,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,6,1,5,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,184,18,39,0,11,2,5,0,2,0,0,1,6,0,0,0
Mukilteo Police Department,1992,Washington,7393,WA03113,486,31,133,3,4,2,4,0,111,18,101,0,0,0,0,0,0,0,0,0,3,2,3,0,107,16,97,0,1,0,1,0,72,1,2,0,6,0,0,0,25,0,1,0,41,1,1,0,12,2,5,2,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,283,10,21,1,9,0,3,0,3,2,2,1,0,0,0,1
