agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mukilteo Police Department,2023,Washington,20892,WA03113,0,0,0,0,0,9,8,1,5,3,1,0,1,91,5,1,0,4,81,46,28,13,5,245,84,66,8,10,480,0,10,24,375,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mukilteo Police Department,2022,Washington,21009,WA03113,0,0,0,0,0,3,2,1,4,0,0,0,4,148,2,3,0,13,130,94,54,34,6,373,47,31,7,9,669,0,18,25,514,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mukilteo Police Department,2021,Washington,21461,WA03113,0,0,0,0,0,7,6,1,3,0,1,0,2,131,17,1,5,16,92,76,47,25,4,441,30,21,6,3,688,0,39,49,547,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mukilteo Police Department,2020,Washington,21573,WA03113,0,0,0,0,0,3,3,0,6,3,0,2,1,116,8,2,4,5,97,57,22,29,6,315,33,25,4,4,530,0,19,28,405,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mukilteo Police Department,2019,Washington,21704,WA03113,0,0,0,0,0,5,5,0,3,1,1,0,1,99,2,1,2,9,85,62,29,25,8,259,30,21,4,5,458,0,14,22,351,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mukilteo Police Department,2018,Washington,21638,WA03113,0,0,0,1,0,10,10,0,3,3,0,0,0,131,3,3,7,9,109,87,47,30,10,309,38,31,4,3,579,0,22,36,434,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mukilteo Police Department,2017,Washington,21662,WA03113,0,0,0,0,0,13,12,1,6,3,0,2,1,96,2,3,4,4,83,93,48,35,10,315,49,39,6,4,572,0,13,32,457,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mukilteo Police Department,2016,Washington,21416,WA03113,0,0,0,3,0,3,3,0,4,1,1,1,1,98,2,3,2,7,84,85,42,37,6,321,36,33,1,2,550,0,14,24,442,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mukilteo Police Department,2015,Washington,21171,WA03113,0,0,0,0,0,2,2,0,6,3,0,1,2,88,3,2,3,11,69,120,58,42,20,399,52,39,9,4,667,0,19,27,571,598,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Mukilteo Police Department,2014,Washington,21002,WA03113,0,0,0,0,0,5,3,2,8,2,2,2,2,75,1,0,4,8,62,105,48,57,0,382,59,44,9,6,634,0,13,26,546,572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,2,3
