agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
South Strabane Township Police Department,2023,Pennsylvania,9638,PA06333,0,0,0,0,0,3,3,0,0,0,0,0,0,27,1,0,1,8,17,11,6,4,1,396,9,4,4,1,446,0,10,13,416,429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
South Strabane Township Police Department,2022,Pennsylvania,9654,PA06333,0,0,0,0,0,0,0,0,1,0,0,0,1,20,1,0,0,3,16,3,2,1,0,317,9,6,3,0,350,0,4,5,329,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
South Strabane Township Police Department,2021,Pennsylvania,,PA06333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Strabane Township Police Department,2020,Pennsylvania,9439,PA06333,0,0,0,0,0,4,4,0,1,0,0,0,1,12,1,0,1,1,9,5,3,0,2,207,2,1,0,1,231,0,3,8,214,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,8,8
South Strabane Township Police Department,2019,Pennsylvania,9464,PA06333,0,0,0,0,0,3,3,0,4,2,0,1,1,21,1,2,0,3,15,9,4,5,0,388,7,5,1,1,432,0,6,13,404,417,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,24,4,1,1,2,33,0,0,0,31,31
South Strabane Township Police Department,2018,Pennsylvania,9467,PA06333,0,0,0,0,0,2,1,1,7,0,1,0,6,21,1,0,4,5,11,5,3,1,1,342,8,3,2,3,385,0,10,19,355,374,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,16,0,0,0,0,22,0,0,0,18,18
South Strabane Township Police Department,2017,Pennsylvania,9526,PA06333,0,0,0,0,0,1,1,0,2,1,1,0,0,23,0,0,3,1,19,13,9,2,2,425,4,2,0,2,468,0,4,7,442,449,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,16,0,0,0,0,21,0,0,0,18,18
South Strabane Township Police Department,2016,Pennsylvania,9561,PA06333,0,0,0,0,0,1,1,0,6,0,0,2,4,15,0,0,1,5,9,12,9,2,1,525,6,3,0,3,565,0,6,13,543,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,15,0,0,0,15,15
South Strabane Township Police Department,2015,Pennsylvania,9548,PA06333,0,0,0,0,0,2,2,0,7,1,0,0,6,20,0,1,1,2,16,12,12,0,0,562,3,1,0,2,606,0,4,13,577,590,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,20,0,0,0,0,25,0,0,1,21,22
South Strabane Township Police Department,2014,Pennsylvania,9578,PA06333,0,0,0,0,0,5,5,0,2,0,0,0,2,10,0,1,0,1,8,18,15,2,1,440,4,4,0,0,479,0,2,9,462,471,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,13,0,0,1,12,13
South Strabane Township Police Department,2013,Pennsylvania,9564,PA06333,0,0,0,2,0,3,2,1,9,3,1,0,5,18,0,0,2,6,10,25,21,2,2,489,7,4,2,1,553,0,8,22,521,543,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,1,1,0,0,17,0,0,2,15,17
South Strabane Township Police Department,2012,Pennsylvania,9382,PA06333,0,0,0,0,0,2,2,0,6,1,1,0,4,13,0,0,0,1,12,28,26,1,1,476,4,2,0,2,529,0,1,9,508,517,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,14,0,0,1,12,13
South Strabane Township Police Department,2011,Pennsylvania,9376,PA06333,0,0,0,0,0,8,8,0,10,2,0,1,7,15,0,0,1,0,14,25,23,1,1,441,6,3,0,3,505,0,1,19,472,491,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,23,1,1,0,0,27,0,0,0,24,24
South Strabane Township Police Department,2010,Pennsylvania,9346,PA06333,0,0,0,0,0,6,6,0,4,2,0,0,2,24,0,0,1,5,18,18,16,1,1,393,6,1,0,5,451,0,6,16,417,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,15,0,0,0,0,18,0,0,0,17,17
South Strabane Township Police Department,2009,Pennsylvania,8807,PA06333,0,0,0,0,0,-1,-1,0,7,1,0,0,6,33,1,1,3,4,24,16,15,1,0,337,6,5,1,0,398,0,9,15,359,374,0,0,5,5,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,15,1,1,0,0,24,0,1,6,16,22
South Strabane Township Police Department,2008,Pennsylvania,8767,PA06333,0,1,0,1,0,6,6,0,5,2,0,0,3,30,1,2,5,3,19,20,17,1,2,332,9,5,0,4,403,0,11,23,361,384,0,0,1,1,0,1,1,0,0,0,2,1,0,0,0,1,1,1,0,0,16,2,1,0,1,23,0,1,3,19,22
South Strabane Township Police Department,2007,Pennsylvania,8762,PA06333,0,0,0,0,0,1,0,1,5,3,0,0,2,26,3,3,0,6,14,21,16,2,3,337,6,5,0,1,396,0,12,18,364,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Strabane Township Police Department,2006,Pennsylvania,8572,PA06333,0,0,0,0,0,9,7,2,7,2,1,2,2,26,5,1,0,4,16,24,20,2,2,322,15,13,1,1,403,0,10,26,361,387,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,4,3,1,0,21,0,0,0,0,28,0,0,2,25,27
South Strabane Township Police Department,2005,Pennsylvania,8293,PA06333,0,0,0,0,0,3,3,0,7,0,1,0,6,15,1,1,0,4,9,19,17,1,1,419,16,12,2,2,479,0,6,16,454,470,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,25,6,6,0,0,34,0,1,1,31,32
South Strabane Township Police Department,2004,Pennsylvania,8172,PA06333,0,0,0,0,0,2,2,0,3,1,1,0,1,22,0,0,4,3,15,25,22,1,2,452,9,6,0,3,513,0,7,12,486,498,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,20,3,3,0,0,26,0,2,2,24,26
South Strabane Township Police Department,2003,Pennsylvania,8092,PA06333,0,0,0,0,0,3,3,0,1,0,0,0,1,14,-1,0,0,1,14,22,11,8,3,463,7,4,2,1,510,0,0,4,492,496,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,19,0,0,0,0,21,0,1,1,20,21
South Strabane Township Police Department,2002,Pennsylvania,,PA06333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Strabane Township Police Department,2001,Pennsylvania,7991,PA06333,0,0,0,0,0,0,0,0,5,1,1,0,3,21,0,0,3,12,6,23,18,1,4,282,13,9,1,3,344,0,15,20,318,338,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,2,2,0,0,0,0,0,0,0,5,0,2,3,2,5
South Strabane Township Police Department,2000,Pennsylvania,7987,PA06333,0,0,1,0,0,2,1,1,2,1,1,0,0,21,2,2,1,9,7,12,7,5,0,258,11,6,2,3,306,0,14,18,281,299,0,0,1,0,1,0,0,0,0,0,5,1,0,0,3,1,6,4,2,0,7,3,3,0,0,22,0,4,5,16,21
South Strabane Township Police Department,1999,Pennsylvania,8058,PA06333,0,0,2,0,0,3,3,0,2,1,0,0,1,31,2,2,2,21,4,13,10,2,1,250,13,8,3,2,312,0,27,32,276,308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,3,1,1,2,2,2,0,0,10,0,1,1,9,10
South Strabane Township Police Department,1998,Pennsylvania,8056,PA06333,0,0,0,0,0,4,2,2,2,0,1,0,1,21,1,0,2,6,12,25,17,4,4,259,19,12,5,2,330,0,9,15,303,318,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,2,1,1,0,14,9,9,0,0,30,0,4,4,25,29
South Strabane Township Police Department,1997,Pennsylvania,,PA06333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Strabane Township Police Department,1996,Pennsylvania,,PA06333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Strabane Township Police Department,1995,Pennsylvania,7805,PA06333,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,2,15,0,15,0,136,19,10,7,2,176,0,4,4,170,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
South Strabane Township Police Department,1994,Pennsylvania,7793,PA06333,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,10,6,4,0,95,26,6,20,0,134,0,1,2,131,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
South Strabane Township Police Department,1993,Pennsylvania,7791,PA06333,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,0,1,3,16,15,1,0,165,16,9,6,1,203,0,1,3,197,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Strabane Township Police Department,1992,Pennsylvania,7757,PA06333,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0,1,1,9,9,0,0,173,20,9,9,2,206,0,2,3,202,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Strabane Township Police Department,1991,Pennsylvania,7727,PA06333,0,0,0,0,0,0,0,0,3,1,0,0,2,3,0,0,0,2,1,25,19,6,0,221,25,16,5,4,277,0,2,5,271,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Strabane Township Police Department,1990,Pennsylvania,7676,PA06333,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,4,2,17,13,4,0,189,25,23,2,0,238,0,4,5,231,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Strabane Township Police Department,1989,Pennsylvania,7042,PA06333,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,14,13,1,0,178,32,26,5,1,230,0,1,2,224,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Strabane Township Police Department,1988,Pennsylvania,7180,PA06333,0,0,0,0,0,0,0,0,3,2,0,0,1,2,0,0,0,2,0,26,22,4,0,216,30,24,5,1,277,0,2,5,272,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Strabane Township Police Department,1987,Pennsylvania,7218,PA06333,0,0,0,0,0,0,0,0,3,0,1,0,2,4,0,1,0,3,0,34,29,5,0,198,29,19,9,1,268,0,4,7,261,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
