agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Martinez Police Department,1960,California,9604,CA00714,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,64,0,0,0,325,21,21,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,1961,California,9604,CA00714,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,87,0,0,0,286,33,33,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,1962,California,9629,CA00714,0,0,0,0,0,2,0,0,4,0,0,0,0,7,0,0,0,0,0,0,103,0,0,0,327,18,18,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,1963,California,9966,CA00714,0,0,0,1,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,110,0,0,0,251,33,33,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,1964,California,11505,CA00714,0,0,0,1,0,0,0,0,2,0,0,0,2,9,9,2,1,5,1,61,97,50,28,19,259,47,47,0,0,415,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,1,0,1,0,4,0,11,8,9,7,2,1,0,0,23,18,9,6,9,6,0,0,0,0,47,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,1965,California,12450,CA00714,0,0,0,0,0,2,2,0,6,1,0,0,5,13,13,0,1,3,9,23,99,60,32,7,273,33,33,0,0,426,0,0,0,0,2,0,2,0,0,0,3,1,0,0,0,0,0,0,3,1,9,0,9,0,0,0,0,0,2,0,7,0,16,1,30,5,22,3,7,2,1,0,50,25,12,4,12,4,0,0,0,0,106,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,1966,California,12450,CA00714,0,0,0,0,0,1,1,0,0,0,0,0,0,29,29,0,4,1,24,8,107,72,27,8,327,51,51,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,1,0,0,2,1,1,0,9,0,4,0,41,18,28,14,7,3,6,1,83,39,19,7,19,7,0,0,0,0,155,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,1967,California,13250,CA00714,0,0,0,0,0,0,0,0,11,7,0,0,4,26,26,2,4,9,11,51,199,132,44,23,288,52,52,0,0,576,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,11,0,11,0,0,0,1,0,5,0,5,0,6,0,21,16,18,13,3,2,0,1,25,6,10,2,10,2,0,0,0,0,69,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,1968,California,14700,CA00714,0,0,0,0,0,4,3,1,8,2,0,0,6,23,23,2,2,9,10,43,263,162,90,11,470,68,68,0,0,836,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,1,12,1,1,0,1,0,2,0,8,1,5,0,15,4,11,4,4,0,0,0,18,9,7,2,7,2,0,0,0,0,53,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,1969,California,15400,CA00714,0,0,0,1,2,1,0,1,12,6,0,0,6,42,42,7,6,16,13,56,236,140,74,22,519,97,97,0,0,910,1,0,1,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,21,1,21,1,4,0,3,1,7,0,7,0,0,0,9,4,0,0,0,0,0,0,5,1,2,2,2,2,0,0,0,0,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
